folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Click_freq,Click_dur,Noise_freq,Noise_dur,Tone_freq,Tone_dur,Siren_freq,Siren_dur,counterbalancing,sex,Left_LeverCueID,Right_LeverCueID,CS_LeftLeverName,CS_RightLeverName,TestCondition,Test,Day
RepeatTest5_Day26,CRFRepeatTest5P64,CRFRepeatTest5P64_Rat9.csv,9_____,64,1,1,C,Marios,305,21,1292.16,1352.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Noise,Click,B+-,A++--,P50_HighVsLow,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P64,CRFRepeatTest5P64_Rat9.csv,9_____,64,1,1,C,Marios,305,22,1352.16,1412.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Noise,Click,B+-,A++--,P50_HighVsLow,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P64,CRFRepeatTest5P64_Rat9.csv,9_____,64,1,1,C,Marios,305,23,1412.16,1472.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Noise,Click,B+-,A++--,P50_HighVsLow,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P64,CRFRepeatTest5P64_Rat9.csv,9_____,64,1,1,C,Marios,305,24,1472.16,1532.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Noise,Click,B+-,A++--,P50_HighVsLow,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P64,CRFRepeatTest5P64_Rat9.csv,9_____,64,1,1,C,Marios,305,25,1532.16,1592.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Noise,Click,B+-,A++--,P50_HighVsLow,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P64,CRFRepeatTest5P64_Rat9.csv,9_____,64,1,1,C,Marios,305,26,1592.16,1652.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Noise,Click,B+-,A++--,P50_HighVsLow,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P64,CRFRepeatTest5P64_Rat9.csv,9_____,64,1,1,C,Marios,305,27,1652.16,1712.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Noise,Click,B+-,A++--,P50_HighVsLow,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P64,CRFRepeatTest5P64_Rat9.csv,9_____,64,1,1,C,Marios,305,28,1712.16,1772.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Noise,Click,B+-,A++--,P50_HighVsLow,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P64,CRFRepeatTest5P64_Rat9.csv,9_____,64,1,1,C,Marios,305,29,1772.16,1832.16,2,0.319999999999709,0,0,0,0,0,0,0,0,1,0.259999999999991,0,0,0,0,A,F,Noise,Click,B+-,A++--,P50_HighVsLow,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P64,CRFRepeatTest5P64_Rat9.csv,9_____,64,1,1,C,Marios,305,30,1832.16,1892.16,7,3.21999999999957,0,0,0,0,0,0,0,0,2,5.74000000000001,0,0,0,0,A,F,Noise,Click,B+-,A++--,P50_HighVsLow,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,1,133.48,193.48,14,5.96000000000001,2,0.319999999999993,0,0,0,0,3,6,0,0,1,0.119999999999976,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,2,193.48,253.48,1,0.140000000000015,1,0.500000000000028,0,0,0,0,0,0,0,0,0,1.88000000000002,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,3,253.48,313.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,4,313.48,373.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,5,373.48,433.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,6,433.48,493.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,7,493.48,553.48,1,0.159999999999968,5,5.17999999999972,0,0,0,0,1,2,0,0,2,4,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,8,553.48,613.48,0,0,1,38.24,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,9,613.48,673.48,0,0,0,0.0199999999999818,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,10,673.48,733.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,11,733.48,793.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,12,793.48,853.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,13,853.48,913.48,1,0.0600000000000591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,14,913.48,973.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,15,973.48,1033.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,16,1033.48,1093.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,17,1093.48,1153.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,18,1153.48,1213.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,19,1213.48,1273.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,20,1273.48,1333.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,21,1333.48,1393.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,22,1393.48,1453.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,23,1453.48,1513.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,24,1513.48,1573.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,25,1573.48,1633.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,26,1633.48,1693.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,27,1693.48,1753.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,28,1753.48,1813.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,29,1813.48,1873.48,0,0,2,0.299999999999955,0,0,0,0,0,0,0,0,1,2,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat10.csv,10____,65,9,1,C,Marios,305,30,1873.48,1933.48,2,0.959999999999809,2,1.31999999999994,0,0,0,0,1,2,0,0,1,2,0,0,B,F,Click,Tone,B+-,D+,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,1,377.14,437.14,1,0.519999999999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,2,437.14,497.14,0,0,2,1.43999999999994,0,0,0,0,0,0,0,0,1,2,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,3,497.14,557.14,4,3.53999999999996,0,0,0,0,0,0,1,2,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,4,557.14,617.14,1,1.89999999999998,0,0,0,0,0,0,1,2,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,5,617.14,677.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,6,677.14,737.14,1,0.220000000000027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,7,737.14,797.14,1,1.83999999999992,0,0,0,0,0,0,1,2,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,8,797.14,857.14,1,0.219999999999914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,9,857.14,917.14,2,3.34000000000003,4,3.60000000000002,0,0,0,0,1,2,0,0,2,4,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,10,917.14,977.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,11,977.14,1037.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,12,1037.14,1097.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,13,1097.14,1157.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,14,1157.14,1217.14,2,3.33999999999992,0,0,0,0,0,0,1,2,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,15,1217.14,1277.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,16,1277.14,1337.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,17,1337.14,1397.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,18,1397.14,1457.14,1,1.16000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,19,1457.14,1517.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,20,1517.14,1577.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,21,1577.14,1637.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,22,1637.14,1697.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,23,1697.14,1757.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,24,1757.14,1817.14,3,3.75999999999999,2,1.8599999999999,0,0,0,0,1,2,0,0,1,2,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,25,1817.14,1877.14,1,0.100000000000136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,26,1877.14,1937.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,27,1937.14,1997.14,1,0.0799999999999272,1,3.8599999999999,0,0,0,0,1,2,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,28,1997.14,2057.14,0,0,0,1.20000000000005,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,29,2057.14,2117.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat15.csv,15____,65,1,1,C,Marios,306,30,2117.14,2177.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Click,Tone,C++,A++--,High_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,1,306.42,366.42,2,0.379999999999995,0,0,0,0,0,0,1,2,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,2,366.42,426.42,2,2.32000000000005,0,0,0,0,0,0,1,2,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,3,426.42,486.42,2,1.25999999999999,0,0,0,0,0,0,1,2,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,4,486.42,546.42,2,3.25999999999993,0,0,0,0,0,0,1,2,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,5,546.42,606.42,2,0.100000000000023,0,0,0,0,0,0,1,2,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,6,606.42,666.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,7,666.42,726.42,1,0.0400000000000773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,8,726.42,786.42,3,5.06000000000006,0,0,0,0,0,0,2,4,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,9,786.42,846.42,1,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,10,846.42,906.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,11,906.42,966.42,0,0,1,0.980000000000018,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,12,966.42,1026.42,1,3.25999999999999,0,0,0,0,0,0,1,2,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,13,1026.42,1086.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,14,1086.42,1146.42,1,1.79999999999995,1,5.24000000000001,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,15,1146.42,1206.42,1,9.83999999999992,0,0,0,0,0,0,1,2,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,16,1206.42,1266.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,17,1266.42,1326.42,1,6.25999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,18,1326.42,1386.42,3,14.2799999999997,0,0,0,0,0,0,2,4,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,19,1386.42,1446.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,20,1446.42,1506.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,21,1506.42,1566.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
RepeatTest5_Day26,CRFRepeatTest5P65,CRFRepeatTest5P65_Rat41.csv,41____,65,13,1,C,Marios,306,22,1566.42,1626.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Click,Tone,D+,B+-,Low_100Vs50,RepeatTest5,Day26
