Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
6,34____,50,High,M,A++--,Post,1.25,1.019999999999953
6,34____,50,High,M,A++--,Pre,0.75,0.8649999999999524
6,34____,50,High,M,A++--,CSPre,2,1.3100000000000018
6,34____,50,Low,M,B+-,CS,1.25,0.7950000000000446
6,34____,50,Low,M,B+-,Post,1,1.5749999999999318
6,34____,50,Low,M,B+-,Pre,0.75,0.21500000000003178
6,34____,50,Low,M,B+-,CSPre,0.5,0.5800000000000127
6,34____,100,High,M,C++,CS,0.75,1.6799999999999926
6,34____,100,High,M,C++,Post,4,1.46000000000015
6,34____,100,High,M,C++,Pre,0.25,0.4400000000000545
6,34____,100,High,M,C++,CSPre,0.5,1.239999999999938
6,34____,100,Low,M,D+,CS,1,1.709999999999873
6,34____,100,Low,M,D+,Post,2.25,0.9450000000000214
6,34____,100,Low,M,D+,Pre,0.5,0.20499999999998397
6,34____,100,Low,M,D+,CSPre,0.5,1.5049999999998889
6,35____,50,High,M,A++--,CS,0.25,1.5450000000000013
6,35____,50,High,M,A++--,Post,1.25,1.46000000000015
6,35____,50,High,M,A++--,Pre,0,0
6,35____,50,High,M,A++--,CSPre,0.25,1.5450000000000013
6,35____,50,Low,M,B+-,CS,2.75,1.4500000000001592
6,35____,50,Low,M,B+-,Post,0.5,0.6599999999999683
6,35____,50,Low,M,B+-,Pre,0,0
6,35____,50,Low,M,B+-,CSPre,2.75,1.4500000000001592
6,35____,100,High,M,C++,CS,1.25,3.5699999999999292
6,35____,100,High,M,C++,Post,2.5,2.2699999999998828
6,35____,100,High,M,C++,Pre,0.25,0.3249999999999955
6,35____,100,High,M,C++,CSPre,1,3.2449999999999335
6,35____,100,Low,M,D+,CS,1.75,2.1600000000000814
6,35____,100,Low,M,D+,Post,2,1.8950000000001523
6,35____,100,Low,M,D+,Pre,0.25,0.40500000000000125
6,35____,100,Low,M,D+,CSPre,1.5,1.7550000000000803
6,36____,50,High,M,A++--,CS,0.75,1.260000000000019
6,36____,50,High,M,A++--,Post,1.25,0.7699999999999818
6,36____,50,High,M,A++--,Pre,0.75,0.2900000000000487
6,36____,50,High,M,A++--,CSPre,0,0.9699999999999704
6,36____,50,Low,M,B+-,CS,1.25,1.6550000000000151
6,36____,50,Low,M,B+-,Post,0.25,0.0349999999999965
6,36____,50,Low,M,B+-,Pre,0.25,0.24000000000000898
6,36____,50,Low,M,B+-,CSPre,1,1.4150000000000063
6,36____,100,High,M,C++,CS,2,1.6099999999999282
6,36____,100,High,M,C++,Post,0,0
6,36____,100,High,M,C++,Pre,0.75,1.994999999999891
6,36____,100,High,M,C++,CSPre,1.25,-0.3849999999999629
6,36____,100,Low,M,D+,CS,1.5,2.3299999999998984
6,36____,100,Low,M,D+,Post,0,0
6,36____,100,Low,M,D+,Pre,0.25,0.18499999999994549
6,36____,100,Low,M,D+,CSPre,1.25,2.144999999999953
6,37____,50,High,M,A++--,CS,0.75,0.24500000000011823
6,37____,50,High,M,A++--,Post,1,0.6050000000000464
6,37____,50,High,M,A++--,Pre,0,0
6,37____,50,High,M,A++--,CSPre,0.75,0.24500000000011823
6,37____,50,Low,M,B+-,CS,0,0
6,37____,50,Low,M,B+-,Post,1,0.2849999999999684
6,37____,50,Low,M,B+-,Pre,0,0
6,37____,50,Low,M,B+-,CSPre,0,0
6,37____,100,High,M,C++,CS,1.25,1.1949999999999932
6,37____,100,High,M,C++,Post,3,1.025000000000034
6,37____,100,High,M,C++,Pre,0,0
6,37____,100,High,M,C++,CSPre,1.25,1.1949999999999932
6,37____,100,Low,M,D+,CS,1.25,1.3900000000001
6,37____,100,Low,M,D+,Post,2.25,0.685000000000201
6,37____,100,Low,M,D+,Pre,0,0
6,37____,100,Low,M,D+,CSPre,1.25,1.3900000000001
6,38____,50,High,M,A++--,CS,8,3.8950000000001523
6,38____,50,High,M,A++--,Post,2.25,2.7099999999998947
6,38____,50,High,M,A++--,Pre,0,0
6,38____,50,High,M,A++--,CSPre,8,3.8950000000001523
6,38____,50,Low,M,B+-,CS,4.75,3.570000000000078
6,38____,50,Low,M,B+-,Post,2,2.504999999999995
6,38____,50,Low,M,B+-,Pre,0,0.5800000000000125
6,38____,50,Low,M,B+-,CSPre,4.75,2.9900000000000655
6,38____,100,High,M,C++,CS,1.75,2.96999999999997
6,38____,100,High,M,C++,Post,1.25,3.9599999999998943
6,38____,100,High,M,C++,Pre,0,0
6,38____,100,High,M,C++,CSPre,1.75,2.96999999999997
6,38____,100,Low,M,D+,CS,1.5,3.305000000000021
6,38____,100,Low,M,D+,Post,3,2.7800000000000007
6,38____,100,Low,M,D+,Pre,0,0
6,38____,100,Low,M,D+,CSPre,1.5,3.305000000000021
6,39____,50,High,M,A++--,CS,1.25,1.1650000000000205
6,39____,50,High,M,A++--,Post,2.75,0.814999999999969
6,39____,50,High,M,A++--,Pre,0,0
6,39____,50,High,M,A++--,CSPre,1.25,1.1650000000000205
6,39____,50,Low,M,B+-,CS,0.5,1.0150000000000006
6,39____,50,Low,M,B+-,Post,1.5,1.4800000000000186
6,39____,50,Low,M,B+-,Pre,0,0
6,39____,50,Low,M,B+-,CSPre,0.5,1.0150000000000006
6,39____,100,High,M,C++,CS,2,1.510000000000076
6,39____,100,High,M,C++,Post,3.5,3.2700000000000387
6,39____,100,High,M,C++,Pre,0,0
6,39____,100,High,M,C++,CSPre,2,1.510000000000076
6,39____,100,Low,M,D+,CS,0.25,0.26999999999998175
6,39____,100,Low,M,D+,Post,2,0.9450000000000502
6,39____,100,Low,M,D+,Pre,0,0
6,39____,100,Low,M,D+,CSPre,0.25,0.26999999999998175
6,40____,50,High,M,A++--,CS,0.75,2.5299999999999727
6,40____,50,High,M,A++--,Post,1.5,3.240000000000009
6,40____,50,High,M,A++--,Pre,0,0.09500000000002726
6,40____,50,High,M,A++--,CSPre,0.75,2.4349999999999454
6,40____,50,Low,M,B+-,CS,3,2.855000000000011
6,40____,50,Low,M,B+-,Post,3.5,2.4199999999999737
6,40____,50,Low,M,B+-,Pre,0.25,0.6499999999999773
6,40____,50,Low,M,B+-,CSPre,2.75,2.205000000000034
6,40____,100,High,M,C++,CS,3,4.625000000000259
6,40____,100,High,M,C++,Post,0.5,4.5349999999998545
6,40____,100,High,M,C++,Pre,0,0
6,40____,100,High,M,C++,CSPre,3,4.625000000000259
6,40____,100,Low,M,D+,CS,2.25,4.439999999999856
6,40____,100,Low,M,D+,Post,4,4.140000000000072
6,40____,100,Low,M,D+,Pre,1,0.9599999999999225
6,40____,100,Low,M,D+,CSPre,1.25,3.479999999999933
6,41____,50,High,M,A++--,CS,0.5,1.9950000000000612
6,41____,50,High,M,A++--,Post,0.25,1.7749999999999773
6,41____,50,High,M,A++--,Pre,0.5,0.7749999999999774
6,41____,50,High,M,A++--,CSPre,0,1.2200000000000837
6,41____,50,Low,M,B+-,CS,1.25,1.6949999999999645
6,41____,50,Low,M,B+-,Post,1,2.1700000000002007
6,41____,50,Low,M,B+-,Pre,0,0
6,41____,50,Low,M,B+-,CSPre,1.25,1.6949999999999645
6,41____,100,High,M,C++,CS,1.25,2.2450000000000894
6,41____,100,High,M,C++,Post,0.75,4.439999999999969
6,41____,100,High,M,C++,Pre,0.25,0.0650000000000545
6,41____,100,High,M,C++,CSPre,1,2.180000000000035
6,41____,100,Low,M,D+,CS,2.5,2.519999999999925
6,41____,100,Low,M,D+,Post,0.25,2.030000000000058
6,41____,100,Low,M,D+,Pre,0,0.2999999999999545
6,41____,100,Low,M,D+,CSPre,2.5,2.2199999999999704
6,9_____,50,High,F,A++--,CS,2,2.445000000000164
6,9_____,50,High,F,A++--,Post,0.5,2.8649999999999527
6,9_____,50,High,F,A++--,Pre,0.25,0.07500000000000275
6,9_____,50,High,F,A++--,CSPre,1.75,2.3700000000001613
6,9_____,50,Low,F,B+-,CS,1.5,2.614999999999896
6,9_____,50,Low,F,B+-,Post,0.75,1.400000000000034
6,9_____,50,Low,F,B+-,Pre,1.25,0.8149999999999978
6,9_____,50,Low,F,B+-,CSPre,0.25,1.7999999999998981
6,9_____,100,High,F,C++,CS,1.75,2.1799999999998936
6,9_____,100,High,F,C++,Post,0,5
6,9_____,100,High,F,C++,Pre,0,0
6,9_____,100,High,F,C++,CSPre,1.75,2.1799999999998936
6,9_____,100,Low,F,D+,CS,2.25,2.2400000000001516
6,9_____,100,Low,F,D+,Post,0.5,2.845000000000084
6,9_____,100,Low,F,D+,Pre,0,0.12000000000000452
6,9_____,100,Low,F,D+,CSPre,2.25,2.120000000000147
7,10____,50,High,F,A++--,CS,1.75,3.0149999999999366
7,10____,50,High,F,A++--,Post,1,3.2149999999999186
7,10____,50,High,F,A++--,Pre,0.75,0.3400000000000887
7,10____,50,High,F,A++--,CSPre,1,2.674999999999848
7,10____,50,Low,F,B+-,CS,2.25,2.3149999999999125
7,10____,50,Low,F,B+-,Post,0,1.849999999999966
7,10____,50,Low,F,B+-,Pre,0,0
7,10____,50,Low,F,B+-,CSPre,2.25,2.3149999999999125
7,10____,100,High,F,C++,CS,2.75,3.4750000000000227
7,10____,100,High,F,C++,Post,0.5,4.235000000000014
7,10____,100,High,F,C++,Pre,1,1.2149999999999181
7,10____,100,High,F,C++,CSPre,1.75,2.2600000000001046
7,10____,100,Low,F,D+,CS,1.75,1.6650000000000489
7,10____,100,Low,F,D+,Post,2.25,3.6299999999999955
7,10____,100,Low,F,D+,Pre,0.25,0.15499999999997274
7,10____,100,Low,F,D+,CSPre,1.5,1.5100000000000762
7,11____,50,High,F,A++--,CS,3,3.745000000000033
7,11____,50,High,F,A++--,Post,0.75,2.9650000000000314
7,11____,50,High,F,A++--,Pre,0.25,0.09499999999999875
7,11____,50,High,F,A++--,CSPre,2.75,3.650000000000034
7,11____,50,Low,F,B+-,CS,2.25,3.810000000000087
7,11____,50,Low,F,B+-,Post,0.5,3.765000000000043
7,11____,50,Low,F,B+-,Pre,0.5,1.5100000000000477
7,11____,50,Low,F,B+-,CSPre,1.75,2.3000000000000393
7,11____,100,High,F,C++,CS,0.25,4.949999999999932
7,11____,100,High,F,C++,Post,0.25,5
7,11____,100,High,F,C++,Pre,0.5,3.1200000000000188
7,11____,100,High,F,C++,CSPre,-0.25,1.829999999999913
7,11____,100,Low,F,D+,CS,0.5,4.230000000000018
7,11____,100,Low,F,D+,Post,0.25,4.5550000000001205
7,11____,100,Low,F,D+,Pre,0.75,1.0699999999999645
7,11____,100,Low,F,D+,CSPre,-0.25,3.1600000000000534
7,12____,50,High,F,A++--,CS,1.25,3.590000000000032
7,12____,50,High,F,A++--,Post,0.75,3.7049999999999845
7,12____,50,High,F,A++--,Pre,0,0
7,12____,50,High,F,A++--,CSPre,1.25,3.590000000000032
7,12____,50,Low,F,B+-,CS,2.5,3.8650000000000873
7,12____,50,Low,F,B+-,Post,1,3.3399999999999745
7,12____,50,Low,F,B+-,Pre,0.5,1.04999999999999
7,12____,50,Low,F,B+-,CSPre,2,2.815000000000097
7,12____,100,High,F,C++,CS,2,2.479999999999905
7,12____,100,High,F,C++,Post,1.25,3.8050000000000916
7,12____,100,High,F,C++,Pre,0.75,0.21500000000007452
7,12____,100,High,F,C++,CSPre,1.25,2.2649999999998305
7,12____,100,Low,F,D+,CS,1.75,4.504999999999853
7,12____,100,Low,F,D+,Post,2,1.6499999999997785
7,12____,100,Low,F,D+,Pre,0.5,0.545000000000016
7,12____,100,Low,F,D+,CSPre,1.25,3.9599999999998374
7,13____,50,High,F,A++--,CS,2,2.714999999999918
7,13____,50,High,F,A++--,Post,0.75,3.295000000000016
7,13____,50,High,F,A++--,Pre,1,0.9000000000000341
7,13____,50,High,F,A++--,CSPre,1,1.814999999999884
7,13____,50,Low,F,B+-,CS,1.25,1.1700000000000157
7,13____,50,Low,F,B+-,Post,1,2.1450000000000955
7,13____,50,Low,F,B+-,Pre,0,2.3649999999999807
7,13____,50,Low,F,B+-,CSPre,1.25,-1.194999999999965
7,13____,100,High,F,C++,CS,2.5,2.924999999999983
7,13____,100,High,F,C++,Post,0,5
7,13____,100,High,F,C++,Pre,0.75,0.7850000000000817
7,13____,100,High,F,C++,CSPre,1.75,2.139999999999901
7,13____,100,Low,F,D+,CS,1.5,2.8000000000000687
7,13____,100,Low,F,D+,Post,0,4.490000000000009
7,13____,100,Low,F,D+,Pre,0.25,0.7349999999999852
7,13____,100,Low,F,D+,CSPre,1.25,2.0650000000000834
7,14____,50,High,F,A++--,CS,2,0.8799999999998959
7,14____,50,High,F,A++--,Post,1,2.4150000000000915
7,14____,50,High,F,A++--,Pre,0.5,0.02499999999997725
7,14____,50,High,F,A++--,CSPre,1.5,0.8549999999999186
7,14____,50,Low,F,B+-,CS,1.25,0.3599999999999282
7,14____,50,Low,F,B+-,Post,0.25,0.5900000000000317
7,14____,50,Low,F,B+-,Pre,0,0
7,14____,50,Low,F,B+-,CSPre,1.25,0.3599999999999282
7,14____,100,High,F,C++,CS,2,0.2049999999999203
7,14____,100,High,F,C++,Post,1,2.0399999999997713
7,14____,100,High,F,C++,Pre,0,0
7,14____,100,High,F,C++,CSPre,2,0.2049999999999203
7,14____,100,Low,F,D+,CS,1.5,0.319999999999993
7,14____,100,Low,F,D+,Post,0.75,1.7099999999999793
7,14____,100,Low,F,D+,Pre,1.25,0.5949999999999708
7,14____,100,Low,F,D+,CSPre,0.25,-0.27499999999997776
7,15____,50,High,F,A++--,CS,0.75,1.0199999999999532
7,15____,50,High,F,A++--,Post,0.25,3.1250000000000004
7,15____,50,High,F,A++--,Pre,0,0
7,15____,50,High,F,A++--,CSPre,0.75,1.0199999999999532
7,15____,50,Low,F,B+-,CS,0,0.5249999999999773
7,15____,50,Low,F,B+-,Post,0.25,0.14999999999997715
7,15____,50,Low,F,B+-,Pre,0.5,0.03499999999996825
7,15____,50,Low,F,B+-,CSPre,-0.5,0.490000000000009
7,15____,100,High,F,C++,CS,2.75,3.334999999999951
7,15____,100,High,F,C++,Post,0,4.969999999999999
7,15____,100,High,F,C++,Pre,0,0
7,15____,100,High,F,C++,CSPre,2.75,3.334999999999951
7,15____,100,Low,F,D+,CS,2,2.07499999999996
7,15____,100,Low,F,D+,Post,1,2.8799999999999386
7,15____,100,Low,F,D+,Pre,0,0
7,15____,100,Low,F,D+,CSPre,2,2.07499999999996
7,16____,50,High,F,A++--,CS,1.25,1.4100000000000534
7,16____,50,High,F,A++--,Post,1.5,1.3300000000001264
7,16____,50,High,F,A++--,Pre,0.25,0.02499999999997725
7,16____,50,High,F,A++--,CSPre,1,1.3850000000000762
7,16____,50,Low,F,B+-,CS,0,0
7,16____,50,Low,F,B+-,Post,2,0.8149999999999978
7,16____,50,Low,F,B+-,Pre,0,0
7,16____,50,Low,F,B+-,CSPre,0,0
7,16____,100,High,F,C++,CS,0.75,0.45000000000001694
7,16____,100,High,F,C++,Post,1.5,0.5249999999999205
7,16____,100,High,F,C++,Pre,0,0
7,16____,100,High,F,C++,CSPre,0.75,0.45000000000001694
7,16____,100,Low,F,D+,CS,2.75,1.8099999999999454
7,16____,100,Low,F,D+,Post,1,0.5649999999999125
7,16____,100,Low,F,D+,Pre,0,0
7,16____,100,Low,F,D+,CSPre,2.75,1.8099999999999454
7,34____,50,High,M,A++--,CS,1.5,1.9600000000000295
7,34____,50,High,M,A++--,Post,3,2.0100000000000122
7,34____,50,High,M,A++--,Pre,0.25,0.375
7,34____,50,High,M,A++--,CSPre,1.25,1.5850000000000295
7,34____,50,Low,M,B+-,CS,1.25,1.4150000000000205
7,34____,50,Low,M,B+-,Post,1.25,1.6749999999999545
7,34____,50,Low,M,B+-,Pre,0,0
7,34____,50,Low,M,B+-,CSPre,1.25,1.4150000000000205
7,34____,100,High,M,C++,CS,0.5,0.6599999999999682
7,34____,100,High,M,C++,Post,3.5,1.330000000000112
7,34____,100,High,M,C++,Pre,0.25,0.12000000000000452
7,34____,100,High,M,C++,CSPre,0.25,0.5399999999999636
7,34____,100,Low,M,D+,CS,2,1.1150000000000375
7,34____,100,Low,M,D+,Post,5.25,1.8549999999999045
7,34____,100,Low,M,D+,Pre,0.25,0.3050000000000069
7,34____,100,Low,M,D+,CSPre,1.75,0.8100000000000307
7,35____,50,High,M,A++--,CS,1,1.9000000000000627
7,35____,50,High,M,A++--,Post,0.75,2.9399999999999977
7,35____,50,High,M,A++--,Pre,0,0
7,35____,50,High,M,A++--,CSPre,1,1.9000000000000627
7,35____,50,Low,M,B+-,CS,1.5,2.9150000000001337
7,35____,50,Low,M,B+-,Post,1,1.6349999999999336
7,35____,50,Low,M,B+-,Pre,0.25,0.115000000000009
7,35____,50,Low,M,B+-,CSPre,1.25,2.8000000000001246
7,35____,100,High,M,C++,CS,1.5,2.814999999999827
7,35____,100,High,M,C++,Post,0.25,1.9899999999998952
7,35____,100,High,M,C++,Pre,0,0
7,35____,100,High,M,C++,CSPre,1.5,2.814999999999827
7,35____,100,Low,M,D+,CS,1,1.0099999999999483
7,35____,100,Low,M,D+,Post,0.75,1.2750000000000414
7,35____,100,Low,M,D+,Pre,0,0
7,35____,100,Low,M,D+,CSPre,1,1.0099999999999483
7,36____,50,High,M,A++--,CS,1,2.80500000000012
7,36____,50,High,M,A++--,Post,0,1.4599999999999227
7,36____,50,High,M,A++--,Pre,0.75,1.170000000000016
7,36____,50,High,M,A++--,CSPre,0.25,1.6350000000001041
7,36____,50,Low,M,B+-,CS,1.25,0.9099999999999682
7,36____,50,Low,M,B+-,Post,1.75,0.9649999999999177
7,36____,50,Low,M,B+-,Pre,0.25,2.284999999999968
7,36____,50,Low,M,B+-,CSPre,1,-1.375
7,36____,100,High,M,C++,CS,3,1.2950000000001862
7,36____,100,High,M,C++,Post,0.75,1.345000000000141
7,36____,100,High,M,C++,Pre,0.75,1.115000000000009
7,36____,100,High,M,C++,CSPre,2.25,0.18000000000017713
7,36____,100,Low,M,D+,CS,1.25,1.3049999999999928
7,36____,100,Low,M,D+,Post,0.25,0.6450000000000956
7,36____,100,Low,M,D+,Pre,0,0.22500000000002274
7,36____,100,Low,M,D+,CSPre,1.25,1.07999999999997
7,37____,50,High,M,A++--,CS,0.75,1.0149999999999864
7,37____,50,High,M,A++--,Post,1.75,1.584999999999923
7,37____,50,High,M,A++--,Pre,0.25,0.01499999999998635
7,37____,50,High,M,A++--,CSPre,0.5,1
7,37____,50,Low,M,B+-,CS,0.25,0.13999999999998625
7,37____,50,Low,M,B+-,Post,0,0.020000000000010225
7,37____,50,Low,M,B+-,Pre,0.25,0.23000000000001825
7,37____,50,Low,M,B+-,CSPre,0,-0.090000000000032
7,37____,100,High,M,C++,CS,0.75,0.5649999999999408
7,37____,100,High,M,C++,Post,1.25,0.3199999999999293
7,37____,100,High,M,C++,Pre,0.25,0.08500000000000088
7,37____,100,High,M,C++,CSPre,0.5,0.4799999999999399
7,37____,100,Low,M,D+,CS,0.75,1.6050000000000042
7,37____,100,Low,M,D+,Post,1.25,0.7950000000000725
7,37____,100,Low,M,D+,Pre,0.75,0.5000000000001138
7,37____,100,Low,M,D+,CSPre,0,1.1049999999998903
7,38____,50,High,M,A++--,CS,7.25,3.3999999999998645
7,38____,50,High,M,A++--,Post,1.75,3.3799999999999097
7,38____,50,High,M,A++--,Pre,1,1.4299999999999495
7,38____,50,High,M,A++--,CSPre,6.25,1.969999999999915
7,38____,50,Low,M,B+-,CS,5,3.0849999999998374
7,38____,50,Low,M,B+-,Post,2.5,3.414999999999992
7,38____,50,Low,M,B+-,Pre,0,0.4099999999999682
7,38____,50,Low,M,B+-,CSPre,5,2.6749999999998693
7,38____,100,High,M,C++,CS,3.75,2.9799999999998477
7,38____,100,High,M,C++,Post,3.75,3.830000000000027
7,38____,100,High,M,C++,Pre,0.25,0.0599999999999455
7,38____,100,High,M,C++,CSPre,3.5,2.9199999999999022
7,38____,100,Low,M,D+,CS,4.75,3.514999999999766
7,38____,100,Low,M,D+,Post,3,2.3900000000001
7,38____,100,Low,M,D+,Pre,0.5,0.5450000000000728
7,38____,100,Low,M,D+,CSPre,4.25,2.9699999999996933
7,39____,50,High,M,A++--,CS,1.25,1.8900000000000714
7,39____,50,High,M,A++--,Post,1,1.30499999999995
7,39____,50,High,M,A++--,Pre,0.25,0.15000000000000574
7,39____,50,High,M,A++--,CSPre,1,1.7400000000000657
7,39____,50,Low,M,B+-,CS,0.5,1.1950000000001069
7,39____,50,Low,M,B+-,Post,3.75,2.439999999999941
7,39____,50,Low,M,B+-,Pre,0,0
7,39____,50,Low,M,B+-,CSPre,0.5,1.1950000000001069
7,39____,100,High,M,C++,CS,2,1.6800000000001205
7,39____,100,High,M,C++,Post,3,3.7449999999999477
7,39____,100,High,M,C++,Pre,0,0.0099999999999909
7,39____,100,High,M,C++,CSPre,2,1.6700000000001296
7,39____,100,Low,M,D+,CS,0.5,0.5149999999999293
7,39____,100,Low,M,D+,Post,1,2.0449999999998454
7,39____,100,Low,M,D+,Pre,0,0
7,39____,100,Low,M,D+,CSPre,0.5,0.5149999999999293
7,40____,50,High,M,A++--,CS,0.75,3.675000000000011
7,40____,50,High,M,A++--,Post,3.5,3.729999999999962
7,40____,50,High,M,A++--,Pre,0,0.464999999999975
7,40____,50,High,M,A++--,CSPre,0.75,3.210000000000036
7,40____,50,Low,M,B+-,CS,1.25,3.05499999999995
7,40____,50,Low,M,B+-,Post,2,3.895000000000124
7,40____,50,Low,M,B+-,Pre,0,1.25
7,40____,50,Low,M,B+-,CSPre,1.25,1.80499999999995
7,40____,100,High,M,C++,CS,2.25,2.950000000000017
7,40____,100,High,M,C++,Post,4,4.020000000000152
7,40____,100,High,M,C++,Pre,0.25,0.6599999999999966
7,40____,100,High,M,C++,CSPre,2,2.2900000000000205
7,40____,100,Low,M,D+,CS,5.25,3.8100000000000733
7,40____,100,Low,M,D+,Post,2.75,4.269999999999939
7,40____,100,Low,M,D+,Pre,0,0
7,40____,100,Low,M,D+,CSPre,5.25,3.8100000000000733
7,41____,50,High,M,A++--,CS,1.5,3.955000000000055
7,41____,50,High,M,A++--,Post,1.25,3.3450000000000557
7,41____,50,High,M,A++--,Pre,0.5,0.33000000000004104
7,41____,50,High,M,A++--,CSPre,1,3.625000000000014
7,41____,50,Low,M,B+-,CS,1.75,2.944999999999993
7,41____,50,Low,M,B+-,Post,0.5,2.019999999999982
7,41____,50,Low,M,B+-,Pre,0,0
7,41____,50,Low,M,B+-,CSPre,1.75,2.944999999999993
7,41____,100,High,M,C++,CS,1.25,3.0600000000000587
7,41____,100,High,M,C++,Post,3,3.6750000000000966
7,41____,100,High,M,C++,Pre,0,0
7,41____,100,High,M,C++,CSPre,1.25,3.0600000000000587
7,41____,100,Low,M,D+,CS,2,3.9099999999999966
7,41____,100,Low,M,D+,Post,0.25,2.1399999999998727
7,41____,100,Low,M,D+,Pre,0,0
7,41____,100,Low,M,D+,CSPre,2,3.9099999999999966
7,9_____,50,High,F,A++--,CS,1.75,3.515000000000043
7,9_____,50,High,F,A++--,Post,1,3.9600000000000364
7,9_____,50,High,F,A++--,Pre,2.5,0.755000000000223
7,9_____,50,High,F,A++--,CSPre,-0.75,2.7599999999998204
7,9_____,50,Low,F,B+-,CS,1.25,2.9149999999999707
7,9_____,50,Low,F,B+-,Post,0.5,1.9100000000000819
7,9_____,50,Low,F,B+-,Pre,0.5,0.44499999999993634
7,9_____,50,Low,F,B+-,CSPre,0.75,2.4700000000000344
7,9_____,100,High,F,C++,CS,2.25,2.5200000000000102
7,9_____,100,High,F,C++,Post,0.75,4.084999999999951
7,9_____,100,High,F,C++,Pre,2,1.0300000000000298
7,9_____,100,High,F,C++,CSPre,0.25,1.4899999999999805
7,9_____,100,Low,F,D+,CS,1.5,2.155000000000001
7,9_____,100,Low,F,D+,Post,0.5,4.8349999999999795
7,9_____,100,Low,F,D+,Pre,0.25,0.20999999999997976
7,9_____,100,Low,F,D+,CSPre,1.25,1.9450000000000214
8,10____,50,High,F,A++--,CS,3,2.3849999999999483
8,10____,50,High,F,A++--,Post,1.75,1.7700000000000102
8,10____,50,High,F,A++--,Pre,0.25,0.24500000000000452
8,10____,50,High,F,A++--,CSPre,2.75,2.1399999999999437
8,10____,50,Low,F,B+-,CS,3,3.0000000000000564
8,10____,50,Low,F,B+-,Post,1.5,2.0000000000000004
8,10____,50,Low,F,B+-,Pre,0,0
8,10____,50,Low,F,B+-,CSPre,3,3.0000000000000564
8,10____,100,High,F,C++,CS,2.5,4.075000000000159
8,10____,100,High,F,C++,Post,2.5,1.27500000000029
8,10____,100,High,F,C++,Pre,1,0.4250000000000114
8,10____,100,High,F,C++,CSPre,1.5,3.650000000000148
8,10____,100,Low,F,D+,CS,2,1.3199999999998226
8,10____,100,Low,F,D+,Post,1.25,3.899999999999906
8,10____,100,Low,F,D+,Pre,0,0
8,10____,100,Low,F,D+,CSPre,2,1.3199999999998226
8,11____,50,High,F,A++--,CS,2.5,3.1999999999998745
8,11____,50,High,F,A++--,Post,0.25,4.0750000000000455
8,11____,50,High,F,A++--,Pre,1,1.6750000000000684
8,11____,50,High,F,A++--,CSPre,1.5,1.524999999999806
8,11____,50,Low,F,B+-,CS,2.5,3.509999999999877
8,11____,50,Low,F,B+-,Post,1.25,2.4999999999999716
8,11____,50,Low,F,B+-,Pre,1.25,0.7800000000000294
8,11____,50,Low,F,B+-,CSPre,1.25,2.7299999999998477
8,11____,100,High,F,C++,CS,1.75,4.414999999999992
8,11____,100,High,F,C++,Post,0,5
8,11____,100,High,F,C++,Pre,1.5,0.879999999999967
8,11____,100,High,F,C++,CSPre,0.25,3.535000000000025
8,11____,100,Low,F,D+,CS,1.5,4.514999999999958
8,11____,100,Low,F,D+,Post,0.25,3.64999999999992
8,11____,100,Low,F,D+,Pre,0.5,2.005000000000024
8,11____,100,Low,F,D+,CSPre,1,2.509999999999934
8,12____,50,High,F,A++--,CS,2.25,2.3800000000000523
8,12____,50,High,F,A++--,Post,1,2.710000000000136
8,12____,50,High,F,A++--,Pre,0.5,0.600000000000037
8,12____,50,High,F,A++--,CSPre,1.75,1.7800000000000153
8,12____,50,Low,F,B+-,CS,3.25,2.95499999999987
8,12____,50,Low,F,B+-,Post,1,2.215000000000032
8,12____,50,Low,F,B+-,Pre,0.5,1.0749999999999318
8,12____,50,Low,F,B+-,CSPre,2.75,1.8799999999999382
8,12____,100,High,F,C++,CS,2.5,2.524999999999892
8,12____,100,High,F,C++,Post,1,2.8400000000000034
8,12____,100,High,F,C++,Pre,0.75,1.150000000000034
8,12____,100,High,F,C++,CSPre,1.75,1.374999999999858
8,12____,100,Low,F,D+,CS,3.25,3.7899999999999636
8,12____,100,Low,F,D+,Post,1.25,2.3500000000000227
8,12____,100,Low,F,D+,Pre,0.25,0.48000000000001825
8,12____,100,Low,F,D+,CSPre,3,3.3099999999999454
8,13____,50,High,F,A++--,CS,3.25,3.14999999999992
8,13____,50,High,F,A++--,Post,0.75,2.6600000000000676
8,13____,50,High,F,A++--,Pre,0.25,0.544999999999945
8,13____,50,High,F,A++--,CSPre,3,2.604999999999975
8,13____,50,Low,F,B+-,CS,1.25,2.5399999999999636
8,13____,50,Low,F,B+-,Post,0,2.7999999999999545
8,13____,50,Low,F,B+-,Pre,0.5,0.6199999999998911
8,13____,50,Low,F,B+-,CSPre,0.75,1.9200000000000725
8,13____,100,High,F,C++,CS,1,3.0400000000000205
8,13____,100,High,F,C++,Post,0.25,4.8799999999999955
8,13____,100,High,F,C++,Pre,0,0.20499999999998403
8,13____,100,High,F,C++,CSPre,1,2.8350000000000364
8,13____,100,Low,F,D+,CS,1.75,2.5300000000001157
8,13____,100,Low,F,D+,Post,0.5,2.545000000000016
8,13____,100,Low,F,D+,Pre,2.25,1.6949999999999932
8,13____,100,Low,F,D+,CSPre,-0.5,0.8350000000001225
8,14____,50,High,F,A++--,CS,2.75,0.7350000000000706
