Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
17,40____,50,High,M,A++--,CS,1,4.325000000000031
17,40____,50,High,M,A++--,Post,1.75,3.214999999999904
17,40____,50,High,M,A++--,Pre,0,1.25
17,40____,50,High,M,A++--,CSPre,1,3.0750000000000313
17,40____,50,Low,M,B+-,CS,1.75,3.5599999999998886
17,40____,50,Low,M,B+-,Post,3,3.094999999999999
17,40____,50,Low,M,B+-,Pre,0,0
17,40____,50,Low,M,B+-,CSPre,1.75,3.5599999999998886
17,40____,100,High,M,C++,CS,1.5,3.599999999999966
17,40____,100,High,M,C++,Post,3,1.6550000000000291
17,40____,100,High,M,C++,Pre,1,1.0899999999999181
17,40____,100,High,M,C++,CSPre,0.5,2.5100000000000477
17,40____,100,Low,M,D+,CS,2,3.3950000000000387
17,40____,100,Low,M,D+,Post,8,2.869999999999806
17,40____,100,Low,M,D+,Pre,0,0
17,40____,100,Low,M,D+,CSPre,2,3.3950000000000387
17,41____,50,High,M,A++--,CS,0.25,4.910000000000025
17,41____,50,High,M,A++--,Post,1.25,2.824999999999932
17,41____,50,High,M,A++--,Pre,0,1.25
17,41____,50,High,M,A++--,CSPre,0.25,3.660000000000025
17,41____,50,Low,M,B+-,CS,1,2.9850000000000563
17,41____,50,Low,M,B+-,Post,0.5,3.5049999999999955
17,41____,50,Low,M,B+-,Pre,0.25,0.0199999999999818
17,41____,50,Low,M,B+-,CSPre,0.75,2.9650000000000745
17,41____,100,High,M,C++,CS,1.25,4.240000000000066
17,41____,100,High,M,C++,Post,3.5,3
17,41____,100,High,M,C++,Pre,0.25,0.06499999999999775
17,41____,100,High,M,C++,CSPre,1,4.175000000000068
17,41____,100,Low,M,D+,CS,0.75,4.650000000000006
17,41____,100,Low,M,D+,Post,1.75,2.185000000000059
17,41____,100,Low,M,D+,Pre,1,0.25000000000000006
17,41____,100,Low,M,D+,CSPre,-0.25,4.400000000000006
17,9_____,50,High,F,A++--,CS,0.75,4.545000000000087
17,9_____,50,High,F,A++--,Post,0,2.5
17,9_____,50,High,F,A++--,Pre,0,0
17,9_____,50,High,F,A++--,CSPre,0.75,4.545000000000087
17,9_____,50,Low,F,B+-,CS,0,5
17,9_____,50,Low,F,B+-,Post,0,1.75
17,9_____,50,Low,F,B+-,Pre,0,0
17,9_____,50,Low,F,B+-,CSPre,0,5
17,9_____,100,High,F,C++,CS,0.5,4.529999999999973
17,9_____,100,High,F,C++,Post,0.5,4.849999999999994
17,9_____,100,High,F,C++,Pre,0,0.25
17,9_____,100,High,F,C++,CSPre,0.5,4.279999999999973
17,9_____,100,Low,F,D+,CS,1.75,3.1649999999999494
17,9_____,100,Low,F,D+,Post,0.25,4.125
17,9_____,100,Low,F,D+,Pre,0,0.75
17,9_____,100,Low,F,D+,CSPre,1.75,2.4149999999999494
18,10____,50,High,F,A++--,CS,3,1.3400000000000603
18,10____,50,High,F,A++--,Post,2.25,1.7000000000000455
18,10____,50,High,F,A++--,Pre,0,0
18,10____,50,High,F,A++--,CSPre,3,1.3400000000000603
18,10____,50,Low,F,B+-,CS,1.75,1.8000000000000256
18,10____,50,Low,F,B+-,Post,2.5,1.554999999999957
18,10____,50,Low,F,B+-,Pre,0,0
18,10____,50,Low,F,B+-,CSPre,1.75,1.8000000000000256
18,10____,100,High,F,C++,CS,3.25,1.6149999999998959
18,10____,100,High,F,C++,Post,0,4.25
18,10____,100,High,F,C++,Pre,0,0
18,10____,100,High,F,C++,CSPre,3.25,1.6149999999998959
18,10____,100,Low,F,D+,CS,4,0.9599999999999511
18,10____,100,Low,F,D+,Post,2.25,2.385000000000076
18,10____,100,Low,F,D+,Pre,0.25,0.14499999999998175
18,10____,100,Low,F,D+,CSPre,3.75,0.8149999999999693
18,11____,50,High,F,A++--,CS,3.25,2.3549999999999187
18,11____,50,High,F,A++--,Post,0.25,4.75
18,11____,50,High,F,A++--,Pre,0.75,3.899999999999949
18,11____,50,High,F,A++--,CSPre,2.5,-1.5450000000000301
18,11____,50,Low,F,B+-,CS,2,3.645000000000096
18,11____,50,Low,F,B+-,Post,0.25,4.2949999999999875
18,11____,50,Low,F,B+-,Pre,0.25,4.794999999999959
18,11____,50,Low,F,B+-,CSPre,1.75,-1.1499999999998631
18,11____,100,High,F,C++,CS,0.5,4.730000000000018
18,11____,100,High,F,C++,Post,0,5
18,11____,100,High,F,C++,Pre,0.25,2.7549999999999955
18,11____,100,High,F,C++,CSPre,0.25,1.9750000000000227
18,11____,100,Low,F,D+,CS,2,4.110000000000042
18,11____,100,Low,F,D+,Post,3.25,3.1300000000001376
18,11____,100,Low,F,D+,Pre,0.5,3.5649999999999835
18,11____,100,Low,F,D+,CSPre,1.5,0.5450000000000585
18,12____,50,High,F,A++--,CS,1.5,3.760000000000076
18,12____,50,High,F,A++--,Post,0.75,1.474999999999966
18,12____,50,High,F,A++--,Pre,0.25,0.10999999999998525
18,12____,50,High,F,A++--,CSPre,1.25,3.650000000000091
18,12____,50,Low,F,B+-,CS,1.5,0.8549999999999542
18,12____,50,Low,F,B+-,Post,1.5,1.4400000000000688
18,12____,50,Low,F,B+-,Pre,0.75,0.5599999999999525
18,12____,50,Low,F,B+-,CSPre,0.75,0.2950000000000017
18,12____,100,High,F,C++,CS,2.75,1.719999999999942
18,12____,100,High,F,C++,Post,1.5,4.285000000000025
18,12____,100,High,F,C++,Pre,0.25,0.024999999999977277
18,12____,100,High,F,C++,CSPre,2.5,1.6949999999999648
18,12____,100,Low,F,D+,CS,1.5,2.990000000000009
18,12____,100,Low,F,D+,Post,2.25,1.8950000000000817
18,12____,100,Low,F,D+,Pre,0,0
18,12____,100,Low,F,D+,CSPre,1.5,2.990000000000009
18,13____,50,High,F,A++--,CS,3.5,2.8950000000000604
18,13____,50,High,F,A++--,Post,0.25,3.180000000000007
18,13____,50,High,F,A++--,Pre,0.5,0.114999999999995
18,13____,50,High,F,A++--,CSPre,3,2.7800000000000655
18,13____,50,Low,F,B+-,CS,1.25,1.2799999999998593
18,13____,50,Low,F,B+-,Post,1,0.5299999999999728
18,13____,50,Low,F,B+-,Pre,0.25,0.0400000000000205
18,13____,50,Low,F,B+-,CSPre,1,1.2399999999998388
18,13____,100,High,F,C++,CS,3.25,1.4000000000001764
18,13____,100,High,F,C++,Post,0,5
18,13____,100,High,F,C++,Pre,0.5,0.4050000000000865
18,13____,100,High,F,C++,CSPre,2.75,0.9950000000000899
18,13____,100,Low,F,D+,CS,2.25,2.15499999999993
18,13____,100,Low,F,D+,Post,0.75,3.960000000000008
18,13____,100,Low,F,D+,Pre,0.75,0.709999999999994
18,13____,100,Low,F,D+,CSPre,1.5,1.4449999999999361
18,14____,50,High,F,A++--,CS,3.25,1.1000000000000512
18,14____,50,High,F,A++--,Post,0.75,1.8899999999999935
18,14____,50,High,F,A++--,Pre,0,0
18,14____,50,High,F,A++--,CSPre,3.25,1.1000000000000512
18,14____,50,Low,F,B+-,CS,2.75,1.6300000000001091
18,14____,50,Low,F,B+-,Post,0.25,0.22500000000002274
18,14____,50,Low,F,B+-,Pre,0.25,0.134999999999991
18,14____,50,Low,F,B+-,CSPre,2.5,1.4950000000001182
18,14____,100,High,F,C++,CS,4,1.9849999999998436
18,14____,100,High,F,C++,Post,0.5,4.264999999999986
18,14____,100,High,F,C++,Pre,0,0
18,14____,100,High,F,C++,CSPre,4,1.9849999999998436
18,14____,100,Low,F,D+,CS,2,1.4299999999999216
18,14____,100,Low,F,D+,Post,0.5,0.125
18,14____,100,Low,F,D+,Pre,0,1
18,14____,100,Low,F,D+,CSPre,2,0.42999999999992156
18,15____,50,High,F,A++--,CS,1.5,1.839999999999975
18,15____,50,High,F,A++--,Post,1.75,4.34000000000006
18,15____,50,High,F,A++--,Pre,0,0
18,15____,50,High,F,A++--,CSPre,1.5,1.839999999999975
18,15____,50,Low,F,B+-,CS,1.75,2.0849999999999227
18,15____,50,Low,F,B+-,Post,1,2.5449999999999595
18,15____,50,Low,F,B+-,Pre,0,0
18,15____,50,Low,F,B+-,CSPre,1.75,2.0849999999999227
18,15____,100,High,F,C++,CS,4.75,3.6300000000000523
18,15____,100,High,F,C++,Post,0,5
18,15____,100,High,F,C++,Pre,0.75,1.2299999999999898
18,15____,100,High,F,C++,CSPre,4,2.4000000000000625
18,15____,100,Low,F,D+,CS,4,3.5199999999999894
18,15____,100,Low,F,D+,Post,3.5,3.1099999999998573
18,15____,100,Low,F,D+,Pre,0.25,0.8000000000000113
18,15____,100,Low,F,D+,CSPre,3.75,2.719999999999978
18,16____,50,High,F,A++--,CS,2,2.400000000000034
18,16____,50,High,F,A++--,Post,1,2.5049999999999955
18,16____,50,High,F,A++--,Pre,0,1.25
18,16____,50,High,F,A++--,CSPre,2,1.150000000000034
18,16____,50,Low,F,B+-,CS,2.25,2.1150000000000375
18,16____,50,Low,F,B+-,Post,0.75,0.9249999999999545
18,16____,50,Low,F,B+-,Pre,0.25,0.4349999999999455
18,16____,50,Low,F,B+-,CSPre,2,1.680000000000092
18,16____,100,High,F,C++,CS,2.5,1.1700000000001012
18,16____,100,High,F,C++,Post,4.5,2.9000000000000625
18,16____,100,High,F,C++,Pre,0.25,0.01499999999998635
18,16____,100,High,F,C++,CSPre,2.25,1.1550000000001148
18,16____,100,Low,F,D+,CS,3,2.209999999999937
18,16____,100,Low,F,D+,Post,2.25,1.755000000000109
18,16____,100,Low,F,D+,Pre,0.75,3.0599999999999454
18,16____,100,Low,F,D+,CSPre,2.25,-0.8500000000000085
18,34____,50,High,M,A++--,CS,1,1.5799999999999559
18,34____,50,High,M,A++--,Post,1.75,1.6549999999999159
18,34____,50,High,M,A++--,Pre,0.5,1.0499999999999545
18,34____,50,High,M,A++--,CSPre,0.5,0.5300000000000014
18,34____,50,Low,M,B+-,CS,1.25,1.8550000000000466
18,34____,50,Low,M,B+-,Post,0.75,0.4150000000000204
18,34____,50,Low,M,B+-,Pre,0,0
18,34____,50,Low,M,B+-,CSPre,1.25,1.8550000000000466
18,34____,100,High,M,C++,CS,1,0.8599999999999852
18,34____,100,High,M,C++,Post,1.5,2.1750000000000256
18,34____,100,High,M,C++,Pre,0.25,1.0699999999999932
18,34____,100,High,M,C++,CSPre,0.75,-0.21000000000000796
18,34____,100,Low,M,D+,CS,1.25,1.4700000000000133
18,34____,100,Low,M,D+,Post,0.25,0.2599999999999909
18,34____,100,Low,M,D+,Pre,0.5,0.180000000000007
18,34____,100,Low,M,D+,CSPre,0.75,1.2900000000000063
18,35____,50,High,M,A++--,CS,1.25,1.2399999999999238
18,35____,50,High,M,A++--,Post,0,1.25
18,35____,50,High,M,A++--,Pre,0,0
18,35____,50,High,M,A++--,CSPre,1.25,1.2399999999999238
18,35____,50,Low,M,B+-,CS,0.75,0.7400000000000091
18,35____,50,Low,M,B+-,Post,1.25,0.6150000000000374
18,35____,50,Low,M,B+-,Pre,0,0
18,35____,50,Low,M,B+-,CSPre,0.75,0.7400000000000091
18,35____,100,High,M,C++,CS,2,0.9200000000000729
18,35____,100,High,M,C++,Post,0.5,2.9950000000000045
18,35____,100,High,M,C++,Pre,0,0
18,35____,100,High,M,C++,CSPre,2,0.9200000000000729
18,35____,100,Low,M,D+,CS,0.5,0.2300000000000182
18,35____,100,Low,M,D+,Post,1.5,1.7849999999999966
18,35____,100,Low,M,D+,Pre,0,0
18,35____,100,Low,M,D+,CSPre,0.5,0.2300000000000182
18,36____,50,High,M,A++--,CS,1.75,2.4549999999999277
18,36____,50,High,M,A++--,Post,0.25,1.6299999999999957
18,36____,50,High,M,A++--,Pre,0.25,0.099999999999909
18,36____,50,High,M,A++--,CSPre,1.5,2.3550000000000186
18,36____,50,Low,M,B+-,CS,1.5,1.6000000000000232
18,36____,50,Low,M,B+-,Post,0.5,0.45999999999997954
18,36____,50,Low,M,B+-,Pre,0.25,0.705000000000041
18,36____,50,Low,M,B+-,CSPre,1.25,0.8949999999999821
18,36____,100,High,M,C++,CS,2,1.1950000000000287
18,36____,100,High,M,C++,Post,0,2
18,36____,100,High,M,C++,Pre,0.5,0.3249999999999958
18,36____,100,High,M,C++,CSPre,1.5,0.870000000000033
18,36____,100,Low,M,D+,CS,2,1.1499999999999775
18,36____,100,Low,M,D+,Post,0.5,0.12499999999997151
18,36____,100,Low,M,D+,Pre,0.5,0.214999999999975
18,36____,100,Low,M,D+,CSPre,1.5,0.9350000000000025
18,37____,50,High,M,A++--,CS,2,1.9299999999998931
18,37____,50,High,M,A++--,Post,1.25,0.18500000000000225
18,37____,50,High,M,A++--,Pre,0.25,0.82000000000005
18,37____,50,High,M,A++--,CSPre,1.75,1.1099999999998431
18,37____,50,Low,M,B+-,CS,0.75,0.784999999999968
18,37____,50,Low,M,B+-,Post,1,0.5200000000000955
18,37____,50,Low,M,B+-,Pre,0,0
18,37____,50,Low,M,B+-,CSPre,0.75,0.784999999999968
18,37____,100,High,M,C++,CS,1.75,2.1099999999999284
18,37____,100,High,M,C++,Post,0.75,0.1750000000000114
18,37____,100,High,M,C++,Pre,0.5,0.5850000000000365
18,37____,100,High,M,C++,CSPre,1.25,1.524999999999892
18,37____,100,Low,M,D+,CS,2.25,1.5050000000000523
18,37____,100,Low,M,D+,Post,1.5,0.3050000000000636
18,37____,100,Low,M,D+,Pre,0.5,0.6350000000000477
18,37____,100,Low,M,D+,CSPre,1.75,0.8700000000000045
18,38____,50,High,M,A++--,CS,2.5,4.120000000000175
18,38____,50,High,M,A++--,Post,0.5,3.4950000000001187
18,38____,50,High,M,A++--,Pre,0,4.75
18,38____,50,High,M,A++--,CSPre,2.5,-0.6299999999998249
18,38____,50,Low,M,B+-,CS,2.5,2.4849999999999
18,38____,50,Low,M,B+-,Post,1.25,3.8899999999999864
18,38____,50,Low,M,B+-,Pre,3.25,3.8300000000000693
18,38____,50,Low,M,B+-,CSPre,-0.75,-1.3450000000001694
18,38____,100,High,M,C++,CS,3.25,1.0349999999997836
18,38____,100,High,M,C++,Post,0,5
18,38____,100,High,M,C++,Pre,0.5,1.6600000000000819
18,38____,100,High,M,C++,CSPre,2.75,-0.6250000000002982
18,38____,100,Low,M,D+,CS,3.75,2.104999999999876
18,38____,100,Low,M,D+,Post,1.75,3.6699999999999307
18,38____,100,Low,M,D+,Pre,1,2.8150000000000546
18,38____,100,Low,M,D+,CSPre,2.75,-0.7100000000001785
18,39____,50,High,M,A++--,CS,2,1.9150000000000489
18,39____,50,High,M,A++--,Post,0.75,0.8549999999999615
18,39____,50,High,M,A++--,Pre,0,0
18,39____,50,High,M,A++--,CSPre,2,1.9150000000000489
18,39____,50,Low,M,B+-,CS,0.75,2.1300000000000523
18,39____,50,Low,M,B+-,Post,0.75,0.9100000000000248
18,39____,50,Low,M,B+-,Pre,0.25,1.2100000000000364
18,39____,50,Low,M,B+-,CSPre,0.5,0.9200000000000159
18,39____,100,High,M,C++,CS,1.75,3.0800000000000405
18,39____,100,High,M,C++,Post,0.5,0.07499999999998855
18,39____,100,High,M,C++,Pre,0,0
18,39____,100,High,M,C++,CSPre,1.75,3.0800000000000405
18,39____,100,Low,M,D+,CS,2.25,0.9549999999999131
18,39____,100,Low,M,D+,Post,0.5,0.6599999999999683
18,39____,100,Low,M,D+,Pre,0,0
18,39____,100,Low,M,D+,CSPre,2.25,0.9549999999999131
18,40____,50,High,M,A++--,CS,0.5,3.17999999999995
18,40____,50,High,M,A++--,Post,1.25,2.535000000000082
18,40____,50,High,M,A++--,Pre,0.5,0.0850000000000365
18,40____,50,High,M,A++--,CSPre,0,3.0949999999999136
18,40____,50,Low,M,B+-,CS,2.5,3.7749999999998067
18,40____,50,Low,M,B+-,Post,3.25,2.414999999999878
18,40____,50,Low,M,B+-,Pre,0,0
18,40____,50,Low,M,B+-,CSPre,2.5,3.7749999999998067
18,40____,100,High,M,C++,CS,1.75,3.5400000000000773
18,40____,100,High,M,C++,Post,1.5,1.4350000000000307
18,40____,100,High,M,C++,Pre,0,0
18,40____,100,High,M,C++,CSPre,1.75,3.5400000000000773
18,40____,100,Low,M,D+,CS,2,2.824999999999932
18,40____,100,Low,M,D+,Post,4.75,2.105000000000075
18,40____,100,Low,M,D+,Pre,0.25,0.22000000000002726
18,40____,100,Low,M,D+,CSPre,1.75,2.6049999999999045
18,41____,50,High,M,A++--,CS,0,5
18,41____,50,High,M,A++--,Post,0.25,3.4599999999999795
18,41____,50,High,M,A++--,Pre,0.75,0.13999999999998625
18,41____,50,High,M,A++--,CSPre,-0.75,4.860000000000014
18,41____,50,Low,M,B+-,CS,0.75,3.1150000000000655
18,41____,50,Low,M,B+-,Post,1.25,3.25
18,41____,50,Low,M,B+-,Pre,0.5,0.2500000000001136
18,41____,50,Low,M,B+-,CSPre,0.25,2.864999999999952
18,41____,100,High,M,C++,CS,0.5,4.140000000000015
18,41____,100,High,M,C++,Post,3,2.1599999999999397
18,41____,100,High,M,C++,Pre,0.75,0.3400000000000035
18,41____,100,High,M,C++,CSPre,-0.25,3.8000000000000114
18,41____,100,Low,M,D+,CS,0,5
18,41____,100,Low,M,D+,Post,4.75,2.1050000000001887
18,41____,100,Low,M,D+,Pre,0.25,0.0900000000000035
18,41____,100,Low,M,D+,CSPre,-0.25,4.909999999999997
18,9_____,50,High,F,A++--,CS,0.25,4.52000000000001
18,9_____,50,High,F,A++--,Post,0.25,4.055000000000007
18,9_____,50,High,F,A++--,Pre,0.75,0.115000000000009
18,9_____,50,High,F,A++--,CSPre,-0.5,4.405000000000001
18,9_____,50,Low,F,B+-,CS,0.5,3.884999999999991
18,9_____,50,Low,F,B+-,Post,0.25,3.19500000000005
18,9_____,50,Low,F,B+-,Pre,0,0
18,9_____,50,Low,F,B+-,CSPre,0.5,3.884999999999991
18,9_____,100,High,F,C++,CS,1,3.894999999999982
18,9_____,100,High,F,C++,Post,0.5,4.814999999999998
18,9_____,100,High,F,C++,Pre,0,1
18,9_____,100,High,F,C++,CSPre,1,2.894999999999982
18,9_____,100,Low,F,D+,CS,1.75,2.6299999999999244
18,9_____,100,Low,F,D+,Post,1.25,3.059999999999988
18,9_____,100,Low,F,D+,Pre,0,0
18,9_____,100,Low,F,D+,CSPre,1.75,2.6299999999999244
19,10____,50,High,F,A++--,CS,3.25,3.0349999999998545
19,10____,50,High,F,A++--,Post,1.5,1.6749999999998975
19,10____,50,High,F,A++--,Pre,0.75,0.980000000000075
19,10____,50,High,F,A++--,CSPre,2.5,2.0549999999997794
19,10____,50,Low,F,B+-,CS,1.75,1.424999999999983
19,10____,50,Low,F,B+-,Post,1.5,0.18500000000005914
19,10____,50,Low,F,B+-,Pre,0,0
19,10____,50,Low,F,B+-,CSPre,1.75,1.424999999999983
19,10____,100,High,F,C++,CS,2.25,1.8600000000000705
19,10____,100,High,F,C++,Post,0.25,3.8700000000000045
19,10____,100,High,F,C++,Pre,0,0
19,10____,100,High,F,C++,CSPre,2.25,1.8600000000000705
19,10____,100,Low,F,D+,CS,3,1.025000000000034
19,10____,100,Low,F,D+,Post,2.75,1.060000000000059
19,10____,100,Low,F,D+,Pre,0,0
19,10____,100,Low,F,D+,CSPre,3,1.025000000000034
19,11____,50,High,F,A++--,CS,1.5,4.2050000000002115
19,11____,50,High,F,A++--,Post,0.5,4.644999999999982
19,11____,50,High,F,A++--,Pre,0.75,3.6149999999999807
19,11____,50,High,F,A++--,CSPre,0.75,0.5900000000002308
19,11____,50,Low,F,B+-,CS,1.25,3.7699999999999396
19,11____,50,Low,F,B+-,Post,2.5,3.6850000000000023
19,11____,50,Low,F,B+-,Pre,0,3.25
19,11____,50,Low,F,B+-,CSPre,1.25,0.5199999999999396
19,11____,100,High,F,C++,CS,0.25,4.809999999999945
19,11____,100,High,F,C++,Post,0,5
19,11____,100,High,F,C++,Pre,1,4.045000000000016
19,11____,100,High,F,C++,CSPre,-0.75,0.7649999999999295
19,11____,100,Low,F,D+,CS,0.5,4.480000000000018
19,11____,100,Low,F,D+,Post,1.5,4.350000000000023
19,11____,100,Low,F,D+,Pre,1,4.009999999999991
19,11____,100,Low,F,D+,CSPre,-0.5,0.4700000000000273
19,12____,50,High,F,A++--,CS,2.5,3.110000000000099
19,12____,50,High,F,A++--,Post,2.25,0.659999999999954
19,12____,50,High,F,A++--,Pre,0.25,1.0999999999999943
19,12____,50,High,F,A++--,CSPre,2.25,2.0100000000001046
19,12____,50,Low,F,B+-,CS,2.25,0.9700000000000558
19,12____,50,Low,F,B+-,Post,0.75,0.9200000000000159
19,12____,50,Low,F,B+-,Pre,0.5,0.6800000000000067
19,12____,50,Low,F,B+-,CSPre,1.75,0.2900000000000491
19,12____,100,High,F,C++,CS,3,1.6899999999999404
19,12____,100,High,F,C++,Post,1.75,0.6250000000000568
19,12____,100,High,F,C++,Pre,0.25,3.230000000000018
19,12____,100,High,F,C++,CSPre,2.75,-1.5400000000000778
19,12____,100,Low,F,D+,CS,2,3.1950000000000784
19,12____,100,Low,F,D+,Post,2,1.9250000000000682
19,12____,100,Low,F,D+,Pre,0.25,0.5099999999999909
19,12____,100,Low,F,D+,CSPre,1.75,2.6850000000000875
19,13____,50,High,F,A++--,CS,3,2.584999999999951
19,13____,50,High,F,A++--,Post,0.5,2.829999999999984
19,13____,50,High,F,A++--,Pre,0.75,0.7899999999999636
19,13____,50,High,F,A++--,CSPre,2.25,1.7949999999999875
19,13____,50,Low,F,B+-,CS,1.25,2.360000000000042
19,13____,50,Low,F,B+-,Post,1,1.6649999999999923
19,13____,50,Low,F,B+-,Pre,0.5,0.08499999999997966
19,13____,50,Low,F,B+-,CSPre,0.75,2.2750000000000625
19,13____,100,High,F,C++,CS,2.5,1.6299999999999526
19,13____,100,High,F,C++,Post,0,5
19,13____,100,High,F,C++,Pre,1.25,0.10499999999997559
19,13____,100,High,F,C++,CSPre,1.25,1.524999999999977
19,13____,100,Low,F,D+,CS,2,1.9799999999999895
19,13____,100,Low,F,D+,Post,0,5
19,13____,100,Low,F,D+,Pre,1,0.31500000000016826
19,13____,100,Low,F,D+,CSPre,1,1.6649999999998213
19,14____,50,High,F,A++--,CS,3.25,1.3400000000003163
19,14____,50,High,F,A++--,Post,0.25,2.6650000000000205
19,14____,50,High,F,A++--,Pre,0.5,0.14000000000001475
19,14____,50,High,F,A++--,CSPre,2.75,1.2000000000003015
19,14____,50,Low,F,B+-,CS,3.25,0.9449999999999081
19,14____,50,Low,F,B+-,Post,0.5,3.214999999999975
19,14____,50,Low,F,B+-,Pre,0,0
19,14____,50,Low,F,B+-,CSPre,3.25,0.9449999999999081
19,14____,100,High,F,C++,CS,3.25,1.1499999999998636
19,14____,100,High,F,C++,Post,0.25,4.7000000000000455
19,14____,100,High,F,C++,Pre,0.75,0.285000000000025
19,14____,100,High,F,C++,CSPre,2.5,0.8649999999998386
19,14____,100,Low,F,D+,CS,2,1.3149999999998985
19,14____,100,Low,F,D+,Post,1.75,1.1349999999999765
19,14____,100,Low,F,D+,Pre,0,0
19,14____,100,Low,F,D+,CSPre,2,1.3149999999998985
19,15____,50,High,F,A++--,CS,1.75,1.1800000000000073
19,15____,50,High,F,A++--,Post,0.75,3.0950000000000273
19,15____,50,High,F,A++--,Pre,0,0
19,15____,50,High,F,A++--,CSPre,1.75,1.1800000000000073
19,15____,50,Low,F,B+-,CS,1.75,0.7349999999999711
19,15____,50,Low,F,B+-,Post,0.25,2.615000000000009
19,15____,50,Low,F,B+-,Pre,0.25,0.1799999999999925
19,15____,50,Low,F,B+-,CSPre,1.5,0.5549999999999786
19,15____,100,High,F,C++,CS,2.25,4.354999999999877
19,15____,100,High,F,C++,Post,0.5,4.314999999999998
19,15____,100,High,F,C++,Pre,0,0
19,15____,100,High,F,C++,CSPre,2.25,4.354999999999877
19,15____,100,Low,F,D+,CS,3,3.239999999999924
19,15____,100,Low,F,D+,Post,0.5,3.7749999999999773
19,15____,100,Low,F,D+,Pre,0,0
19,15____,100,Low,F,D+,CSPre,3,3.239999999999924
19,16____,50,High,F,A++--,CS,1.75,2.559999999999988
19,16____,50,High,F,A++--,Post,0.75,2.044999999999959
19,16____,50,High,F,A++--,Pre,0.5,1.2950000000000161
19,16____,50,High,F,A++--,CSPre,1.25,1.264999999999972
19,16____,50,Low,F,B+-,CS,1.75,1.6199999999998627
19,16____,50,Low,F,B+-,Post,1,0.8900000000000006
19,16____,50,Low,F,B+-,Pre,0,0.5
19,16____,50,Low,F,B+-,CSPre,1.75,1.1199999999998627
19,16____,100,High,F,C++,CS,2.25,0.895000000000067
19,16____,100,High,F,C++,Post,6.75,3.569999999999908
19,16____,100,High,F,C++,Pre,0.5,3.625
19,16____,100,High,F,C++,CSPre,1.75,-2.729999999999933
19,16____,100,Low,F,D+,CS,3,1.349999999999966
19,16____,100,Low,F,D+,Post,0.75,1.9099999999999682
19,16____,100,Low,F,D+,Pre,0,1.25
19,16____,100,Low,F,D+,CSPre,3,0.0999999999999659
19,34____,50,High,M,A++--,CS,1.5,2.3550000000000466
19,34____,50,High,M,A++--,Post,0.5,1.0100000000000195
19,34____,50,High,M,A++--,Pre,0.25,0.010000000000005125
19,34____,50,High,M,A++--,CSPre,1.25,2.3450000000000415
19,34____,50,Low,M,B+-,CS,0.75,2.089999999999975
19,34____,50,Low,M,B+-,Post,0.75,0.37000000000000444
19,34____,50,Low,M,B+-,Pre,0.5,0.045000000000001775
19,34____,50,Low,M,B+-,CSPre,0.25,2.0449999999999733
19,34____,100,High,M,C++,CS,1.25,1.3100000000000023
19,34____,100,High,M,C++,Post,2,1.0649999999999409
19,34____,100,High,M,C++,Pre,0.25,0.2450000000000045
19,34____,100,High,M,C++,CSPre,1,1.0649999999999977
19,34____,100,Low,M,D+,CS,1,2.139999999999958
19,34____,100,Low,M,D+,Post,1.25,0.0699999999999363
19,34____,100,Low,M,D+,Pre,0.25,0.2799999999999727
19,34____,100,Low,M,D+,CSPre,0.75,1.8599999999999852
19,35____,50,High,M,A++--,CS,0.25,0.8049999999999501
19,35____,50,High,M,A++--,Post,0.75,2.09999999999998
19,35____,50,High,M,A++--,Pre,0,0
19,35____,50,High,M,A++--,CSPre,0.25,0.8049999999999501
19,35____,50,Low,M,B+-,CS,1.25,0.8850000000000477
19,35____,50,Low,M,B+-,Post,0.75,1.69500000000005
19,35____,50,Low,M,B+-,Pre,0,0
19,35____,50,Low,M,B+-,CSPre,1.25,0.8850000000000477
19,35____,100,High,M,C++,CS,1.75,0.37000000000000466
19,35____,100,High,M,C++,Post,2.25,2.6849999999999454
19,35____,100,High,M,C++,Pre,0,0
19,35____,100,High,M,C++,CSPre,1.75,0.37000000000000466
19,35____,100,Low,M,D+,CS,0.5,0.5399999999999637
19,35____,100,Low,M,D+,Post,1.25,0.7199999999999702
19,35____,100,Low,M,D+,Pre,0,0
19,35____,100,Low,M,D+,CSPre,0.5,0.5399999999999637
19,36____,50,High,M,A++--,CS,1.25,1.4000000000000343
19,36____,50,High,M,A++--,Post,0.5,1.5450000000000161
19,36____,50,High,M,A++--,Pre,0.25,1.6450000000000102
19,36____,50,High,M,A++--,CSPre,1,-0.2449999999999759
19,36____,50,Low,M,B+-,CS,1,1.7649999999999435
19,36____,50,Low,M,B+-,Post,2.5,0.7750000000000343
19,36____,50,Low,M,B+-,Pre,0.25,0.2799999999999727
19,36____,50,Low,M,B+-,CSPre,0.75,1.4849999999999708
19,36____,100,High,M,C++,CS,2,0.7549999999999529
19,36____,100,High,M,C++,Post,0.75,2.5599999999999454
19,36____,100,High,M,C++,Pre,0,0
19,36____,100,High,M,C++,CSPre,2,0.7549999999999529
19,36____,100,Low,M,D+,CS,1.75,1.4650000000000605
19,36____,100,Low,M,D+,Post,0.25,0.7599999999999909
19,36____,100,Low,M,D+,Pre,0.25,2.6949999999999936
19,36____,100,Low,M,D+,CSPre,1.5,-1.2299999999999331
19,37____,50,High,M,A++--,CS,1.75,1.9100000000000252
