Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
18,41____,100,Low,M,D+,CS,0,5
18,41____,100,Low,M,D+,Post,4.75,3.30000000000004
18,41____,100,Low,M,D+,Pre,0.25,0.0900000000000035
18,41____,100,Low,M,D+,CSPre,-0.25,4.909999999999997
18,9_____,50,High,F,A++--,CS,0.25,4.689999999999998
18,9_____,50,High,F,A++--,Post,0.25,4.419999999999959
18,9_____,50,High,F,A++--,Pre,0.75,0.20000000000004547
18,9_____,50,High,F,A++--,CSPre,-0.5,4.489999999999952
18,9_____,50,Low,F,B+-,CS,0.5,4.129999999999967
18,9_____,50,Low,F,B+-,Post,0.25,3.365000000000009
18,9_____,50,Low,F,B+-,Pre,0,0
18,9_____,50,Low,F,B+-,CSPre,0.5,4.129999999999967
18,9_____,100,High,F,C++,CS,1,3.9099999999999824
18,9_____,100,High,F,C++,Post,0.5,4.884999999999998
18,9_____,100,High,F,C++,Pre,0,1.0299999999999727
18,9_____,100,High,F,C++,CSPre,1,2.8800000000000097
18,9_____,100,Low,F,D+,CS,1.75,3.310000000000003
18,9_____,100,Low,F,D+,Post,1.25,3.5200000000000102
18,9_____,100,Low,F,D+,Pre,0,0
18,9_____,100,Low,F,D+,CSPre,1.75,3.310000000000003
19,10____,50,High,F,A++--,CS,3.25,3.3699999999998624
19,10____,50,High,F,A++--,Post,1.5,2.2199999999998568
19,10____,50,High,F,A++--,Pre,0.75,0.9950000000000614
19,10____,50,High,F,A++--,CSPre,2.5,2.374999999999801
19,10____,50,Low,F,B+-,CS,1.75,1.9850000000001273
19,10____,50,Low,F,B+-,Post,1.5,0.3450000000001412
19,10____,50,Low,F,B+-,Pre,0,0
19,10____,50,Low,F,B+-,CSPre,1.75,1.9850000000001273
19,10____,100,High,F,C++,CS,2.25,2.4500000000000455
19,10____,100,High,F,C++,Post,0.25,4.465000000000032
19,10____,100,High,F,C++,Pre,0,0
19,10____,100,High,F,C++,CSPre,2.25,2.4500000000000455
19,10____,100,Low,F,D+,CS,3,1.4099999999999113
19,10____,100,Low,F,D+,Post,2.75,1.085000000000036
19,10____,100,Low,F,D+,Pre,0,0
19,10____,100,Low,F,D+,CSPre,3,1.4099999999999113
19,11____,50,High,F,A++--,CS,1.5,4.315000000000168
19,11____,50,High,F,A++--,Post,0.5,4.774999999999977
19,11____,50,High,F,A++--,Pre,0.75,3.9100000000000534
19,11____,50,High,F,A++--,CSPre,0.75,0.4050000000001148
19,11____,50,Low,F,B+-,CS,1.25,4.294999999999916
19,11____,50,Low,F,B+-,Post,2.5,4.029999999999916
19,11____,50,Low,F,B+-,Pre,0,3.4599999999999937
19,11____,50,Low,F,B+-,CSPre,1.25,0.8349999999999227
19,11____,100,High,F,C++,CS,0.25,5
19,11____,100,High,F,C++,Post,0,5
19,11____,100,High,F,C++,Pre,1,4.28000000000003
19,11____,100,High,F,C++,CSPre,-0.75,0.7199999999999704
19,11____,100,Low,F,D+,CS,0.5,4.835000000000036
19,11____,100,Low,F,D+,Post,1.5,4.805000000000064
19,11____,100,Low,F,D+,Pre,1,4.184999999999945
19,11____,100,Low,F,D+,CSPre,-0.5,0.650000000000091
19,12____,50,High,F,A++--,CS,2.5,4.080000000000098
19,12____,50,High,F,A++--,Post,2.25,1.0799999999999133
19,12____,50,High,F,A++--,Pre,0.25,1.244999999999976
19,12____,50,High,F,A++--,CSPre,2.25,2.8350000000001216
19,12____,50,Low,F,B+-,CS,2.25,1.8800000000000525
19,12____,50,Low,F,B+-,Post,0.75,1.0450000000000161
19,12____,50,Low,F,B+-,Pre,0.5,0.8949999999999818
19,12____,50,Low,F,B+-,CSPre,1.75,0.9850000000000707
19,12____,100,High,F,C++,CS,3,2.2400000000000087
19,12____,100,High,F,C++,Post,1.75,0.9550000000000413
19,12____,100,High,F,C++,Pre,0.25,3.2549999999999955
19,12____,100,High,F,C++,CSPre,2.75,-1.0149999999999868
19,12____,100,Low,F,D+,CS,2,4.100000000000108
19,12____,100,Low,F,D+,Post,2,2.6400000000000152
19,12____,100,Low,F,D+,Pre,0.25,0.5099999999999909
19,12____,100,Low,F,D+,CSPre,1.75,3.590000000000117
19,13____,50,High,F,A++--,CS,3,3.445000000000022
19,13____,50,High,F,A++--,Post,0.5,3.2200000000000273
19,13____,50,High,F,A++--,Pre,0.75,0.92999999999995
19,13____,50,High,F,A++--,CSPre,2.25,2.515000000000072
19,13____,50,Low,F,B+-,CS,1.25,2.985000000000042
19,13____,50,Low,F,B+-,Post,1,2.129999999999967
19,13____,50,Low,F,B+-,Pre,0.5,0.12999999999996714
19,13____,50,Low,F,B+-,CSPre,0.75,2.855000000000075
19,13____,100,High,F,C++,CS,2.5,2.5749999999999176
19,13____,100,High,F,C++,Post,0,5
19,13____,100,High,F,C++,Pre,1.25,0.10999999999997104
19,13____,100,High,F,C++,CSPre,1.25,2.4649999999999466
19,13____,100,Low,F,D+,CS,2,2.905000000000086
19,13____,100,Low,F,D+,Post,0,5
19,13____,100,Low,F,D+,Pre,1,0.6350000000002183
19,13____,100,Low,F,D+,CSPre,1,2.2699999999998677
19,14____,50,High,F,A++--,CS,3.25,1.6300000000003367
19,14____,50,High,F,A++--,Post,0.25,2.8000000000000114
19,14____,50,High,F,A++--,Pre,0.5,0.3750000000000284
19,14____,50,High,F,A++--,CSPre,2.75,1.2550000000003083
19,14____,50,Low,F,B+-,CS,3.25,1.8099999999999317
19,14____,50,Low,F,B+-,Post,0.5,3.479999999999905
19,14____,50,Low,F,B+-,Pre,0,0
19,14____,50,Low,F,B+-,CSPre,3.25,1.8099999999999317
19,14____,100,High,F,C++,CS,3.25,2.0299999999997453
19,14____,100,High,F,C++,Post,0.25,4.935000000000059
19,14____,100,High,F,C++,Pre,0.75,0.400000000000034
19,14____,100,High,F,C++,CSPre,2.5,1.6299999999997112
19,14____,100,Low,F,D+,CS,2,1.4249999999999121
19,14____,100,Low,F,D+,Post,1.75,1.6299999999998815
19,14____,100,Low,F,D+,Pre,0,0
19,14____,100,Low,F,D+,CSPre,2,1.4249999999999121
19,15____,50,High,F,A++--,CS,1.75,1.5900000000000039
19,15____,50,High,F,A++--,Post,0.75,3.1550000000000296
19,15____,50,High,F,A++--,Pre,0,0
19,15____,50,High,F,A++--,CSPre,1.75,1.5900000000000039
19,15____,50,Low,F,B+-,CS,1.75,1.8899999999999721
19,15____,50,Low,F,B+-,Post,0.25,3.1400000000000006
19,15____,50,Low,F,B+-,Pre,0.25,0.1799999999999925
19,15____,50,Low,F,B+-,CSPre,1.5,1.7099999999999795
19,15____,100,High,F,C++,CS,2.25,4.714999999999861
19,15____,100,High,F,C++,Post,0.5,4.9199999999999875
19,15____,100,High,F,C++,Pre,0,0
19,15____,100,High,F,C++,CSPre,2.25,4.714999999999861
19,15____,100,Low,F,D+,CS,3,4.154999999999859
19,15____,100,Low,F,D+,Post,0.5,3.849999999999987
19,15____,100,Low,F,D+,Pre,0,0
19,15____,100,Low,F,D+,CSPre,3,4.154999999999859
19,16____,50,High,F,A++--,CS,1.75,3.024999999999828
19,16____,50,High,F,A++--,Post,0.75,2.5049999999999955
19,16____,50,High,F,A++--,Pre,0.5,1.430000000000007
19,16____,50,High,F,A++--,CSPre,1.25,1.594999999999821
19,16____,50,Low,F,B+-,CS,1.75,2.1149999999998386
19,16____,50,Low,F,B+-,Post,1,1.6000000000000367
19,16____,50,Low,F,B+-,Pre,0,0.5950000000000273
19,16____,50,Low,F,B+-,CSPre,1.75,1.5199999999998113
19,16____,100,High,F,C++,CS,2.25,1.2700000000001521
19,16____,100,High,F,C++,Post,6.75,3.9599999999998943
19,16____,100,High,F,C++,Pre,0.5,3.8450000000000273
19,16____,100,High,F,C++,CSPre,1.75,-2.574999999999875
19,16____,100,Low,F,D+,CS,3,2.065000000000055
19,16____,100,Low,F,D+,Post,0.75,2.4549999999999277
19,16____,100,Low,F,D+,Pre,0,1.25
19,16____,100,Low,F,D+,CSPre,3,0.815000000000055
19,34____,50,High,M,A++--,CS,1.5,3.2399999999998954
19,34____,50,High,M,A++--,Post,0.5,1.3699999999999335
19,34____,50,High,M,A++--,Pre,0.25,0.0700000000000075
19,34____,50,High,M,A++--,CSPre,1.25,3.169999999999888
19,34____,50,Low,M,B+-,CS,0.75,2.589999999999975
19,34____,50,Low,M,B+-,Post,0.75,0.4149999999999637
19,34____,50,Low,M,B+-,Pre,0.5,0.045000000000001775
19,34____,50,Low,M,B+-,CSPre,0.25,2.5449999999999733
19,34____,100,High,M,C++,CS,1.25,1.819999999999965
19,34____,100,High,M,C++,Post,2,1.729999999999933
19,34____,100,High,M,C++,Pre,0.25,0.2450000000000045
19,34____,100,High,M,C++,CSPre,1,1.5749999999999604
19,34____,100,Low,M,D+,CS,1,2.7349999999999284
19,34____,100,Low,M,D+,Post,1.25,0.28999999999996356
19,34____,100,Low,M,D+,Pre,0.25,0.33499999999992264
19,34____,100,Low,M,D+,CSPre,0.75,2.4000000000000057
19,35____,50,High,M,A++--,CS,0.25,0.8049999999999501
19,35____,50,High,M,A++--,Post,0.75,2.3899999999999864
19,35____,50,High,M,A++--,Pre,0,0
19,35____,50,High,M,A++--,CSPre,0.25,0.8049999999999501
19,35____,50,Low,M,B+-,CS,1.25,1.0800000000000123
19,35____,50,Low,M,B+-,Post,0.75,2.24500000000009
19,35____,50,Low,M,B+-,Pre,0,0
19,35____,50,Low,M,B+-,CSPre,1.25,1.0800000000000123
19,35____,100,High,M,C++,CS,1.75,0.7000000000000456
19,35____,100,High,M,C++,Post,2.25,3.625
19,35____,100,High,M,C++,Pre,0,0
19,35____,100,High,M,C++,CSPre,1.75,0.7000000000000456
19,35____,100,Low,M,D+,CS,0.5,0.7199999999999136
19,35____,100,Low,M,D+,Post,1.25,0.7899999999999635
19,35____,100,Low,M,D+,Pre,0,0
19,35____,100,Low,M,D+,CSPre,0.5,0.7199999999999136
19,36____,50,High,M,A++--,CS,1.25,2.455000000000041
19,36____,50,High,M,A++--,Post,0.5,1.69500000000005
19,36____,50,High,M,A++--,Pre,0.25,1.700000000000017
19,36____,50,High,M,A++--,CSPre,1,0.7550000000000239
19,36____,50,Low,M,B+-,CS,1,2.3049999999999784
19,36____,50,Low,M,B+-,Post,2.5,1.3649999999999665
19,36____,50,Low,M,B+-,Pre,0.25,0.4449999999999365
19,36____,50,Low,M,B+-,CSPre,0.75,1.8600000000000418
19,36____,100,High,M,C++,CS,2,1.684999999999832
19,36____,100,High,M,C++,Post,0.75,2.8649999999999243
19,36____,100,High,M,C++,Pre,0,0
19,36____,100,High,M,C++,CSPre,2,1.684999999999832
19,36____,100,Low,M,D+,CS,1.75,1.919999999999988
19,36____,100,Low,M,D+,Post,0.25,1.3349999999999222
19,36____,100,Low,M,D+,Pre,0.25,3.0950000000000277
19,36____,100,Low,M,D+,CSPre,1.5,-1.1750000000000398
19,37____,50,High,M,A++--,CS,1.75,2.2900000000000205
19,37____,50,High,M,A++--,Post,1,1.3349999999999798
19,37____,50,High,M,A++--,Pre,0,0.6100000000000138
19,37____,50,High,M,A++--,CSPre,1.75,1.6800000000000068
19,37____,50,Low,M,B+-,CS,1.5,1.469999999999914
19,37____,50,Low,M,B+-,Post,0.75,0.43000000000006355
19,37____,50,Low,M,B+-,Pre,0,0.5400000000000205
19,37____,50,Low,M,B+-,CSPre,1.5,0.9299999999998936
19,37____,100,High,M,C++,CS,1.25,1.8350000000000508
19,37____,100,High,M,C++,Post,1.25,0.7199999999999707
19,37____,100,High,M,C++,Pre,0.25,0.349999999999909
19,37____,100,High,M,C++,CSPre,1,1.4850000000001418
19,37____,100,Low,M,D+,CS,1.75,2.1650000000000778
19,37____,100,Low,M,D+,Post,1,0.9750000000000227
19,37____,100,Low,M,D+,Pre,0,0
19,37____,100,Low,M,D+,CSPre,1.75,2.1650000000000778
19,38____,50,High,M,A++--,CS,2.75,4.2999999999999545
19,38____,50,High,M,A++--,Post,1,3.935000000000059
19,38____,50,High,M,A++--,Pre,0.75,2.205000000000013
19,38____,50,High,M,A++--,CSPre,2,2.0949999999999416
19,38____,50,Low,M,B+-,CS,3.75,3.405000000000058
19,38____,50,Low,M,B+-,Post,0.5,4.345000000000027
19,38____,50,Low,M,B+-,Pre,0.5,1.6350000000001044
19,38____,50,Low,M,B+-,CSPre,3.25,1.7699999999999536
19,38____,100,High,M,C++,CS,3,2.1300000000000954
19,38____,100,High,M,C++,Post,0.25,4.980000000000018
19,38____,100,High,M,C++,Pre,0.25,2.349999999999909
19,38____,100,High,M,C++,CSPre,2.75,-0.21999999999981368
19,38____,100,Low,M,D+,CS,2.5,2.660000000000026
19,38____,100,Low,M,D+,Post,2.5,4.484999999999985
19,38____,100,Low,M,D+,Pre,0.25,2.044999999999959
19,38____,100,Low,M,D+,CSPre,2.25,0.6150000000000668
19,39____,50,High,M,A++--,CS,1.5,1.7549999999999246
19,39____,50,High,M,A++--,Post,1,0.6149999999999665
19,39____,50,High,M,A++--,Pre,0,0.49000000000000904
19,39____,50,High,M,A++--,CSPre,1.5,1.2649999999999155
19,39____,50,Low,M,B+-,CS,1.5,2.0249999999999773
19,39____,50,Low,M,B+-,Post,0.75,0.8749999999999715
19,39____,50,Low,M,B+-,Pre,0,0
19,39____,50,Low,M,B+-,CSPre,1.5,2.0249999999999773
19,39____,100,High,M,C++,CS,2,4.164999999999878
19,39____,100,High,M,C++,Post,0.25,0.0099999999999909
19,39____,100,High,M,C++,Pre,0,0
19,39____,100,High,M,C++,CSPre,2,4.164999999999878
19,39____,100,Low,M,D+,CS,1,1.1650000000000773
19,39____,100,Low,M,D+,Post,1,0.8900000000000006
19,39____,100,Low,M,D+,Pre,0,0
19,39____,100,Low,M,D+,CSPre,1,1.1650000000000773
19,40____,50,High,M,A++--,CS,1.25,4.6450000000000955
19,40____,50,High,M,A++--,Post,2.75,3.174999999999955
19,40____,50,High,M,A++--,Pre,0.25,0.29499999999995896
19,40____,50,High,M,A++--,CSPre,1,4.350000000000136
19,40____,50,Low,M,B+-,CS,0.75,3.084999999999951
19,40____,50,Low,M,B+-,Post,0.75,2.2849999999998545
19,40____,50,Low,M,B+-,Pre,1.25,0.5649999999999408
19,40____,50,Low,M,B+-,CSPre,-0.5,2.5200000000000102
19,40____,100,High,M,C++,CS,3,4.294999999999874
19,40____,100,High,M,C++,Post,3,3.665000000000049
19,40____,100,High,M,C++,Pre,0,0
19,40____,100,High,M,C++,CSPre,3,4.294999999999874
19,40____,100,Low,M,D+,CS,1.5,4.089999999999961
19,40____,100,Low,M,D+,Post,4.25,3.7249999999999654
19,40____,100,Low,M,D+,Pre,1.25,0.9600000000000364
19,40____,100,Low,M,D+,CSPre,0.25,3.1299999999999244
19,41____,50,High,M,A++--,CS,0.5,3.484999999999957
19,41____,50,High,M,A++--,Post,1.25,2.3050000000000925
19,41____,50,High,M,A++--,Pre,0.25,0.5500000000000113
19,41____,50,High,M,A++--,CSPre,0.25,2.9349999999999454
19,41____,50,Low,M,B+-,CS,0.75,2.9249999999999825
19,41____,50,Low,M,B+-,Post,2.25,1.1950000000000287
19,41____,50,Low,M,B+-,Pre,1.5,0.5599999999999454
19,41____,50,Low,M,B+-,CSPre,-0.75,2.365000000000037
19,41____,100,High,M,C++,CS,0.75,4.8700000000000045
19,41____,100,High,M,C++,Post,1.25,0.6849999999999739
19,41____,100,High,M,C++,Pre,0.25,0.3199999999999933
19,41____,100,High,M,C++,CSPre,0.5,4.550000000000011
19,41____,100,Low,M,D+,CS,0.25,4.9950000000000045
19,41____,100,Low,M,D+,Post,4.25,1.7500000000000853
19,41____,100,Low,M,D+,Pre,0.25,1.9950000000000045
19,41____,100,Low,M,D+,CSPre,0,3
19,9_____,50,High,F,A++--,CS,0.5,4.880000000000024
19,9_____,50,High,F,A++--,Post,0,3.4950000000000045
19,9_____,50,High,F,A++--,Pre,0,0
19,9_____,50,High,F,A++--,CSPre,0.5,4.880000000000024
19,9_____,50,Low,F,B+-,CS,0,5
19,9_____,50,Low,F,B+-,Post,0.25,4.300000000000011
19,9_____,50,Low,F,B+-,Pre,0,0
19,9_____,50,Low,F,B+-,CSPre,0,5
19,9_____,100,High,F,C++,CS,0.75,3.974999999999966
19,9_____,100,High,F,C++,Post,0,5
19,9_____,100,High,F,C++,Pre,0,0
19,9_____,100,High,F,C++,CSPre,0.75,3.974999999999966
19,9_____,100,Low,F,D+,CS,1,3.215000000000032
19,9_____,100,Low,F,D+,Post,1,4.664999999999992
19,9_____,100,Low,F,D+,Pre,0,0.024999999999977277
19,9_____,100,Low,F,D+,CSPre,1,3.1900000000000546
20,10____,50,High,F,A++--,CS,4.75,2.145000000000124
20,10____,50,High,F,A++--,Post,0.75,2.1949999999999363
20,10____,50,High,F,A++--,Pre,0,0
20,10____,50,High,F,A++--,CSPre,4.75,2.145000000000124
20,10____,50,Low,F,B+-,CS,2.25,2.0750000000000175
20,10____,50,Low,F,B+-,Post,3.25,1.6599999999999682
20,10____,50,Low,F,B+-,Pre,0,0
20,10____,50,Low,F,B+-,CSPre,2.25,2.0750000000000175
20,10____,100,High,F,C++,CS,2.25,1.3249999999999462
20,10____,100,High,F,C++,Post,0,5
20,10____,100,High,F,C++,Pre,0,0
20,10____,100,High,F,C++,CSPre,2.25,1.3249999999999462
20,10____,100,Low,F,D+,CS,3.75,1.6650000000000058
20,10____,100,Low,F,D+,Post,1.75,3.500000000000199
20,10____,100,Low,F,D+,Pre,0,0
20,10____,100,Low,F,D+,CSPre,3.75,1.6650000000000058
20,11____,50,High,F,A++--,CS,1.75,4.550000000000068
20,11____,50,High,F,A++--,Post,0.25,4.900000000000006
20,11____,50,High,F,A++--,Pre,0.5,3.5250000000000625
20,11____,50,High,F,A++--,CSPre,1.25,1.0250000000000057
20,11____,50,Low,F,B+-,CS,1.75,4.104999999999961
20,11____,50,Low,F,B+-,Post,0.5,4.974999999999909
20,11____,50,Low,F,B+-,Pre,0,3.75
20,11____,50,Low,F,B+-,CSPre,1.75,0.35499999999996135
20,11____,100,High,F,C++,CS,0.75,4.960000000000036
20,11____,100,High,F,C++,Post,0,5
20,11____,100,High,F,C++,Pre,0.25,3.965000000000032
20,11____,100,High,F,C++,CSPre,0.5,0.9950000000000045
20,11____,100,Low,F,D+,CS,0.5,4.914999999999992
20,11____,100,Low,F,D+,Post,2.5,4.749999999999986
20,11____,100,Low,F,D+,Pre,0.5,2.785000000000011
20,11____,100,Low,F,D+,CSPre,0,2.1299999999999812
20,12____,50,High,F,A++--,CS,2.25,3.355000000000046
20,12____,50,High,F,A++--,Post,1,2.244999999999891
20,12____,50,High,F,A++--,Pre,0.5,1.1149999999999523
20,12____,50,High,F,A++--,CSPre,1.75,2.240000000000094
20,12____,50,Low,F,B+-,CS,1,1.9099999999999964
20,12____,50,Low,F,B+-,Post,0.75,1.8899999999999864
20,12____,50,Low,F,B+-,Pre,0,0.07000000000005
20,12____,50,Low,F,B+-,CSPre,1,1.8399999999999463
20,12____,100,High,F,C++,CS,3.25,2.3049999999999073
20,12____,100,High,F,C++,Post,0.5,3.4950000000000476
20,12____,100,High,F,C++,Pre,0.25,0.14499999999998175
20,12____,100,High,F,C++,CSPre,3,2.1599999999999255
20,12____,100,Low,F,D+,CS,3,3.9049999999999727
20,12____,100,Low,F,D+,Post,1,2.4149999999999636
20,12____,100,Low,F,D+,Pre,0.5,0.2050000000000125
20,12____,100,Low,F,D+,CSPre,2.5,3.69999999999996
20,13____,50,High,F,A++--,CS,2.25,2.355000000000018
20,13____,50,High,F,A++--,Post,0.75,3.210000000000008
20,13____,50,High,F,A++--,Pre,3.25,1.7199999999999418
20,13____,50,High,F,A++--,CSPre,-1,0.6350000000000764
20,13____,50,Low,F,B+-,CS,2,2.3199999999999363
20,13____,50,Low,F,B+-,Post,0.5,2.930000000000007
20,13____,50,Low,F,B+-,Pre,2.5,1.6050000000000466
20,13____,50,Low,F,B+-,CSPre,-0.5,0.7149999999998897
20,13____,100,High,F,C++,CS,1.5,1.6399999999999575
20,13____,100,High,F,C++,Post,0,5
20,13____,100,High,F,C++,Pre,1.25,0.44500000000010725
20,13____,100,High,F,C++,CSPre,0.25,1.1949999999998502
20,13____,100,Low,F,D+,CS,1.25,1.8199999999998795
20,13____,100,Low,F,D+,Post,0,4.400000000000077
20,13____,100,Low,F,D+,Pre,1,0.4699999999999563
20,13____,100,Low,F,D+,CSPre,0.25,1.3499999999999233
20,14____,50,High,F,A++--,CS,6,1.3250000000004434
20,14____,50,High,F,A++--,Post,2,1.1000000000000656
20,14____,50,High,F,A++--,Pre,1,0.16999999999997337
20,14____,50,High,F,A++--,CSPre,5,1.15500000000047
20,14____,50,Low,F,B+-,CS,7.25,2.9300000000001214
20,14____,50,Low,F,B+-,Post,2.75,1.8349999999999795
20,14____,50,Low,F,B+-,Pre,1.25,0.29500000000007304
20,14____,50,Low,F,B+-,CSPre,6,2.635000000000048
20,14____,100,High,F,C++,CS,8.25,1.7950000000003852
20,14____,100,High,F,C++,Post,1,3.030000000000001
20,14____,100,High,F,C++,Pre,0.25,0.09500000000002726
20,14____,100,High,F,C++,CSPre,8,1.700000000000358
20,14____,100,Low,F,D+,CS,8.5,1.640000000000129
20,14____,100,Low,F,D+,Post,1.5,1.5199999999999247
20,14____,100,Low,F,D+,Pre,0.25,0.170000000000016
20,14____,100,Low,F,D+,CSPre,8.25,1.470000000000113
20,15____,50,High,F,A++--,CS,2.25,2.1099999999999715
20,15____,50,High,F,A++--,Post,0,1.25
20,15____,50,High,F,A++--,Pre,0,0
20,15____,50,High,F,A++--,CSPre,2.25,2.1099999999999715
20,15____,50,Low,F,B+-,CS,2.5,3.3549999999998477
20,15____,50,Low,F,B+-,Post,0.5,2.3200000000000505
20,15____,50,Low,F,B+-,Pre,0,0
20,15____,50,Low,F,B+-,CSPre,2.5,3.3549999999998477
20,15____,100,High,F,C++,CS,4.75,4.3750000000001705
20,15____,100,High,F,C++,Post,1,3.785000000000025
20,15____,100,High,F,C++,Pre,0,0
20,15____,100,High,F,C++,CSPre,4.75,4.3750000000001705
20,15____,100,Low,F,D+,CS,2.5,4.489999999999995
20,15____,100,Low,F,D+,Post,5.5,1.924999999999855
20,15____,100,Low,F,D+,Pre,0.5,0.34499999999999875
20,15____,100,Low,F,D+,CSPre,2,4.144999999999996
20,16____,50,High,F,A++--,CS,2.25,3.1449999999999823
20,16____,50,High,F,A++--,Post,1,2.924999999999955
20,16____,50,High,F,A++--,Pre,1,2.1500000000000625
20,16____,50,High,F,A++--,CSPre,1.25,0.9949999999999197
20,16____,50,Low,F,B+-,CS,2.75,2.125000000000057
20,16____,50,Low,F,B+-,Post,1.5,1.4000000000000057
20,16____,50,Low,F,B+-,Pre,1,1.2999999999999259
20,16____,50,Low,F,B+-,CSPre,1.75,0.825000000000131
20,16____,100,High,F,C++,CS,4,2.2150000000000034
20,16____,100,High,F,C++,Post,2.25,3.0599999999998033
20,16____,100,High,F,C++,Pre,2,0.5400000000000775
20,16____,100,High,F,C++,CSPre,2,1.6749999999999259
20,16____,100,Low,F,D+,CS,2.75,3.0149999999999864
20,16____,100,Low,F,D+,Post,2.25,0.7549999999999883
20,16____,100,Low,F,D+,Pre,1,0.8999999999999774
20,16____,100,Low,F,D+,CSPre,1.75,2.115000000000009
20,34____,50,High,M,A++--,CS,1.25,3.020000000000038
20,34____,50,High,M,A++--,Post,1.5,1.7199999999998572
20,34____,50,High,M,A++--,Pre,0.5,0.24500000000000463
20,34____,50,High,M,A++--,CSPre,0.75,2.7750000000000337
20,34____,50,Low,M,B+-,CS,1.25,2.7399999999999665
20,34____,50,Low,M,B+-,Post,2.25,1.7700000000000387
20,34____,50,Low,M,B+-,Pre,0.25,0.5600000000000023
20,34____,50,Low,M,B+-,CSPre,1,2.179999999999964
20,34____,100,High,M,C++,CS,0.5,1.5099999999999913
20,34____,100,High,M,C++,Post,3,2.060000000000116
20,34____,100,High,M,C++,Pre,0.75,0.9599999999999798
20,34____,100,High,M,C++,CSPre,-0.25,0.5500000000000116
20,34____,100,Low,M,D+,CS,1,2.564999999999941
20,34____,100,Low,M,D+,Post,2.75,1.439999999999941
20,34____,100,Low,M,D+,Pre,1,0.9549999999999557
20,34____,100,Low,M,D+,CSPre,0,1.6099999999999852
20,35____,50,High,M,A++--,CS,2.5,1.4549999999999845
20,35____,50,High,M,A++--,Post,0.5,2.744999999999948
20,35____,50,High,M,A++--,Pre,0,0
20,35____,50,High,M,A++--,CSPre,2.5,1.4549999999999845
20,35____,50,Low,M,B+-,CS,0.75,1.1949999999999932
20,35____,50,Low,M,B+-,Post,0.75,0.3799999999999956
20,35____,50,Low,M,B+-,Pre,0,0
20,35____,50,Low,M,B+-,CSPre,0.75,1.1949999999999932
20,35____,100,High,M,C++,CS,2.5,1.8999999999999773
20,35____,100,High,M,C++,Post,0,3.9150000000000063
20,35____,100,High,M,C++,Pre,0,0
20,35____,100,High,M,C++,CSPre,2.5,1.8999999999999773
20,35____,100,Low,M,D+,CS,1.5,1.6150000000000089
20,35____,100,Low,M,D+,Post,0.5,3.2150000000000034
20,35____,100,Low,M,D+,Pre,0,0
20,35____,100,Low,M,D+,CSPre,1.5,1.6150000000000089
20,36____,50,High,M,A++--,CS,1.25,2.284999999999996
20,36____,50,High,M,A++--,Post,0,0.5450000000000728
20,36____,50,High,M,A++--,Pre,1.25,0.42499999999999727
20,36____,50,High,M,A++--,CSPre,0,1.859999999999999
20,36____,50,Low,M,B+-,CS,1,1.6349999999998774
20,36____,50,Low,M,B+-,Post,0,0.24999999999994327
20,36____,50,Low,M,B+-,Pre,0.25,0.115000000000009
20,36____,50,Low,M,B+-,CSPre,0.75,1.5199999999998683
20,36____,100,High,M,C++,CS,2.5,1.6949999999999936
20,36____,100,High,M,C++,Post,0,3.560000000000059
20,36____,100,High,M,C++,Pre,0,0
20,36____,100,High,M,C++,CSPre,2.5,1.6949999999999936
20,36____,100,Low,M,D+,CS,2.5,2.1699999999999022
20,36____,100,Low,M,D+,Post,0,0.25499999999999545
20,36____,100,Low,M,D+,Pre,0.5,0.3100000000000024
20,36____,100,Low,M,D+,CSPre,2,1.8599999999999
20,37____,50,High,M,A++--,CS,1.75,2.6900000000000546
20,37____,50,High,M,A++--,Post,0.75,1.0449999999999877
20,37____,50,High,M,A++--,Pre,0.5,0.25500000000000955
20,37____,50,High,M,A++--,CSPre,1.25,2.435000000000045
20,37____,50,Low,M,B+-,CS,1,1.3599999999999852
20,37____,50,Low,M,B+-,Post,0,0
20,37____,50,Low,M,B+-,Pre,0.25,0.34499999999991376
20,37____,50,Low,M,B+-,CSPre,0.75,1.0150000000000714
20,37____,100,High,M,C++,CS,1.25,1.0100000000000193
20,37____,100,High,M,C++,Post,0.75,0.12999999999999556
20,37____,100,High,M,C++,Pre,0.5,0.45499999999992735
20,37____,100,High,M,C++,CSPre,0.75,0.555000000000092
20,37____,100,Low,M,D+,CS,2.25,2.209999999999937
20,37____,100,Low,M,D+,Post,1,0.9549999999999985
20,37____,100,Low,M,D+,Pre,0.5,1.2700000000000102
20,37____,100,Low,M,D+,CSPre,1.75,0.9399999999999267
20,38____,50,High,M,A++--,CS,3,4.715000000000089
20,38____,50,High,M,A++--,Post,0.25,4.17999999999995
20,38____,50,High,M,A++--,Pre,0.5,1.2350000000000134
20,38____,50,High,M,A++--,CSPre,2.5,3.480000000000075
20,38____,50,Low,M,B+-,CS,3.5,4.3599999999999
20,38____,50,Low,M,B+-,Post,0.75,3.215000000000032
20,38____,50,Low,M,B+-,Pre,1.25,1.64500000000001
20,38____,50,Low,M,B+-,CSPre,2.25,2.7149999999998897
20,38____,100,High,M,C++,CS,3.5,3.204999999999983
20,38____,100,High,M,C++,Post,0,3.9950000000000045
20,38____,100,High,M,C++,Pre,0.75,1.7300000000000182
