Day,subject,sex,Outcome,CSPair,CS_name,Period,MagEntries,MagDuration
9,33____,M,O2,AXBY,BY_,CSPre,0.875,2.4450000000000784
9,4_____,F,O1,AB,A_O1,CS,4,5.550000000000008
9,4_____,F,O1,AB,A_O1,Post,0.5,3.5499999999999794
9,4_____,F,O1,AB,A_O1,Pre,0.25,0.010000000000001574
9,4_____,F,O1,AB,A_O1,CSPre,3.75,5.540000000000006
9,4_____,F,O1,AXBY,AX_,CS,1,2.9375000000000426
9,4_____,F,O1,AXBY,AX_,Post,0.875,2.2699999999999747
9,4_____,F,O1,AXBY,AX_,Pre,0.75,0.3900000000000007
9,4_____,F,O1,AXBY,AX_,CSPre,0.25,2.547500000000042
9,4_____,F,O2,AB,B_O2,CS,4.25,7.424999999999899
9,4_____,F,O2,AB,B_O2,Post,2,6.420000000000073
9,4_____,F,O2,AB,B_O2,Pre,0,0
9,4_____,F,O2,AB,B_O2,CSPre,4.25,7.424999999999899
9,4_____,F,O2,AXBY,BY_,CS,2.375,5.677500000000012
9,4_____,F,O2,AXBY,BY_,Post,2.25,1.954999999999977
9,4_____,F,O2,AXBY,BY_,Pre,0.875,0.7449999999999691
9,4_____,F,O2,AXBY,BY_,CSPre,1.5,4.932500000000043
9,5_____,F,O1,AB,A_O1,CS,6.25,6.560000000000009
9,5_____,F,O1,AB,A_O1,Post,2,6.9799999999999685
9,5_____,F,O1,AB,A_O1,Pre,0.75,1.2649999999999861
9,5_____,F,O1,AB,A_O1,CSPre,5.5,5.295000000000023
9,5_____,F,O1,AXBY,AX_,CS,2.5,3.5724999999999554
9,5_____,F,O1,AXBY,AX_,Post,2.875,2.702500000000036
9,5_____,F,O1,AXBY,AX_,Pre,0.75,1.1224999999999954
9,5_____,F,O1,AXBY,AX_,CSPre,1.75,2.44999999999996
9,5_____,F,O2,AB,B_O2,CS,4.25,4.474999999999824
9,5_____,F,O2,AB,B_O2,Post,1.5,9.400000000000006
9,5_____,F,O2,AB,B_O2,Pre,0.5,0.06000000000000226
9,5_____,F,O2,AB,B_O2,CSPre,3.75,4.4149999999998215
9,5_____,F,O2,AXBY,BY_,CS,0.875,1.664999999999992
9,5_____,F,O2,AXBY,BY_,Post,1.375,1.952500000000029
9,5_____,F,O2,AXBY,BY_,Pre,0,0
9,5_____,F,O2,AXBY,BY_,CSPre,0.875,1.664999999999992
9,6_____,F,O1,AB,A_O1,CS,6.75,4.445000000000064
9,6_____,F,O1,AB,A_O1,Post,1.5,4.470000000000084
9,6_____,F,O1,AB,A_O1,Pre,0.5,0.3350000000000364
9,6_____,F,O1,AB,A_O1,CSPre,6.25,4.110000000000028
9,6_____,F,O1,AXBY,AX_,CS,1.75,1.2949999999999022
9,6_____,F,O1,AXBY,AX_,Post,1.625,2.1625000000000014
9,6_____,F,O1,AXBY,AX_,Pre,0.375,0.44500000000004303
9,6_____,F,O1,AXBY,AX_,CSPre,1.375,0.8499999999998592
9,6_____,F,O2,AB,B_O2,CS,4,3.9150000000001555
9,6_____,F,O2,AB,B_O2,Post,2.25,5.5900000000000105
9,6_____,F,O2,AB,B_O2,Pre,0.5,0.6299999999999386
9,6_____,F,O2,AB,B_O2,CSPre,3.5,3.285000000000217
9,6_____,F,O2,AXBY,BY_,CS,0.125,0.007499999999993175
9,6_____,F,O2,AXBY,BY_,Post,0.125,0.097500000000025
9,6_____,F,O2,AXBY,BY_,Pre,0.25,0.07500000000000275
9,6_____,F,O2,AXBY,BY_,CSPre,-0.125,-0.06750000000000957
9,7_____,F,O1,AB,A_O1,CS,7.25,3.140000000000129
9,7_____,F,O1,AB,A_O1,Post,3,4.149999999999864
9,7_____,F,O1,AB,A_O1,Pre,0,0
9,7_____,F,O1,AB,A_O1,CSPre,7.25,3.140000000000129
9,7_____,F,O1,AXBY,AX_,CS,0.25,0.08999999999996075
9,7_____,F,O1,AXBY,AX_,Post,0.75,0.4900000000000092
9,7_____,F,O1,AXBY,AX_,Pre,1.875,1.6875000000000324
9,7_____,F,O1,AXBY,AX_,CSPre,-1.625,-1.5975000000000716
9,7_____,F,O2,AB,B_O2,CS,6.75,4.930000000000154
9,7_____,F,O2,AB,B_O2,Post,5.25,6.0850000000000195
9,7_____,F,O2,AB,B_O2,Pre,0.25,0.024999999999998572
9,7_____,F,O2,AB,B_O2,CSPre,6.5,4.905000000000156
9,7_____,F,O2,AXBY,BY_,CS,2,1.9174999999999258
9,7_____,F,O2,AXBY,BY_,Post,1.75,2.3724999999999525
9,7_____,F,O2,AXBY,BY_,Pre,0.375,0.8200000000000217
9,7_____,F,O2,AXBY,BY_,CSPre,1.625,1.0974999999999042
9,8_____,F,O1,AB,A_O1,CS,2.5,5.295000000000023
9,8_____,F,O1,AB,A_O1,Post,2,4.705000000000055
9,8_____,F,O1,AB,A_O1,Pre,3.5,2.2799999999999017
9,8_____,F,O1,AB,A_O1,CSPre,-1,3.0150000000001214
9,8_____,F,O1,AXBY,AX_,CS,1.25,1.3174999999999957
9,8_____,F,O1,AXBY,AX_,Post,1.5,2.874999999999936
9,8_____,F,O1,AXBY,AX_,Pre,0.75,1.240000000000009
9,8_____,F,O1,AXBY,AX_,CSPre,0.5,0.07749999999998658
9,8_____,F,O2,AB,B_O2,CS,4,6.600000000000023
9,8_____,F,O2,AB,B_O2,Post,3.75,5.200000000000003
9,8_____,F,O2,AB,B_O2,Pre,0.5,4.259999999999948
9,8_____,F,O2,AB,B_O2,CSPre,3.5,2.3400000000000745
9,8_____,F,O2,AXBY,BY_,CS,2.125,4.232499999999995
9,8_____,F,O2,AXBY,BY_,Post,1.625,2.4274999999998386
9,8_____,F,O2,AXBY,BY_,Pre,1,1.5150000000001285
9,8_____,F,O2,AXBY,BY_,CSPre,1.125,2.717499999999866
10,1_____,F,O1,AB,A_O1,CS,7.5,4.7249999999999375
10,1_____,F,O1,AB,A_O1,Post,3.25,6.114999999999987
10,1_____,F,O1,AB,A_O1,Pre,0,0
10,1_____,F,O1,AB,A_O1,CSPre,7.5,4.7249999999999375
10,1_____,F,O1,AXBY,AX_,CS,2.875,2.7699999999999854
10,1_____,F,O1,AXBY,AX_,Post,2,2.934999999999974
10,1_____,F,O1,AXBY,AX_,Pre,0.625,0.7349999999999959
10,1_____,F,O1,AXBY,AX_,CSPre,2.25,2.0349999999999895
10,1_____,F,O2,AB,B_O2,CS,11.5,6.465000000000089
10,1_____,F,O2,AB,B_O2,Post,4.75,5.50499999999991
10,1_____,F,O2,AB,B_O2,Pre,0.25,0.034999999999996645
10,1_____,F,O2,AB,B_O2,CSPre,11.25,6.430000000000092
10,1_____,F,O2,AXBY,BY_,CS,2.5,1.7324999999999589
10,1_____,F,O2,AXBY,BY_,Post,3,2.155000000000001
10,1_____,F,O2,AXBY,BY_,Pre,0.875,1.1824999999999621
10,1_____,F,O2,AXBY,BY_,CSPre,1.625,0.5499999999999967
10,2_____,F,O1,AB,A_O1,CS,6.5,3.9499999999999176
10,2_____,F,O1,AB,A_O1,Post,3,3.4900000000001086
10,2_____,F,O1,AB,A_O1,Pre,0.25,0.8550000000000182
10,2_____,F,O1,AB,A_O1,CSPre,6.25,3.0949999999998994
10,2_____,F,O1,AXBY,AX_,CS,0.625,0.7450000000000045
10,2_____,F,O1,AXBY,AX_,Post,0.75,0.33249999999998175
10,2_____,F,O1,AXBY,AX_,Pre,1.125,1.087500000000034
10,2_____,F,O1,AXBY,AX_,CSPre,-0.5,-0.34250000000002956
10,2_____,F,O2,AB,B_O2,CS,4.25,3.7950000000001722
10,2_____,F,O2,AB,B_O2,Post,0.75,3.520000000000003
10,2_____,F,O2,AB,B_O2,Pre,0.5,0.8349999999999793
10,2_____,F,O2,AB,B_O2,CSPre,3.75,2.9600000000001927
10,2_____,F,O2,AXBY,BY_,CS,0,0
10,2_____,F,O2,AXBY,BY_,Post,0.25,0.027499999999974926
10,2_____,F,O2,AXBY,BY_,Pre,0,0
10,2_____,F,O2,AXBY,BY_,CSPre,0,0
10,26____,M,O1,AB,A_O1,CS,3.25,5.729999999999976
10,26____,M,O1,AB,A_O1,Post,2.75,7.369999999999905
10,26____,M,O1,AB,A_O1,Pre,0.5,0.16000000000002498
10,26____,M,O1,AB,A_O1,CSPre,2.75,5.5699999999999505
10,26____,M,O1,AXBY,AX_,CS,1.875,1.8625000000001815
10,26____,M,O1,AXBY,AX_,Post,1.25,2.127500000000012
10,26____,M,O1,AXBY,AX_,Pre,0.375,0.6374999999999886
10,26____,M,O1,AXBY,AX_,CSPre,1.5,1.2250000000001928
10,26____,M,O2,AB,B_O2,CS,3.25,5.585000000000066
10,26____,M,O2,AB,B_O2,Post,6.75,8.590000000000032
10,26____,M,O2,AB,B_O2,Pre,0.25,0.05500000000000675
10,26____,M,O2,AB,B_O2,CSPre,3,5.530000000000059
10,26____,M,O2,AXBY,BY_,CS,1.375,2.4974999999999565
10,26____,M,O2,AXBY,BY_,Post,1,1.8699999999999815
10,26____,M,O2,AXBY,BY_,Pre,0.5,0.7975000000000138
10,26____,M,O2,AXBY,BY_,CSPre,0.875,1.699999999999943
10,27____,M,O1,AB,A_O1,CS,1.75,4.879999999999882
10,27____,M,O1,AB,A_O1,Post,4,5.934999999999945
10,27____,M,O1,AB,A_O1,Pre,0,0
10,27____,M,O1,AB,A_O1,CSPre,1.75,4.879999999999882
10,27____,M,O1,AXBY,AX_,CS,0.75,1.919999999999973
10,27____,M,O1,AXBY,AX_,Post,1,3.07500000000001
10,27____,M,O1,AXBY,AX_,Pre,0.125,0.02750000000000335
10,27____,M,O1,AXBY,AX_,CSPre,0.625,1.8924999999999697
10,27____,M,O2,AB,B_O2,CS,4.5,4.255000000000138
10,27____,M,O2,AB,B_O2,Post,7.5,4.560000000000059
10,27____,M,O2,AB,B_O2,Pre,0,0
10,27____,M,O2,AB,B_O2,CSPre,4.5,4.255000000000138
10,27____,M,O2,AXBY,BY_,CS,0.375,0.649999999999963
10,27____,M,O2,AXBY,BY_,Post,0.125,0.7074999999999977
10,27____,M,O2,AXBY,BY_,Pre,0.25,0.13000000000005227
10,27____,M,O2,AXBY,BY_,CSPre,0.125,0.5199999999999108
10,28____,M,O1,AB,A_O1,CS,4.5,3.4249999999999794
10,28____,M,O1,AB,A_O1,Post,2,6.955000000000165
10,28____,M,O1,AB,A_O1,Pre,0,0
10,28____,M,O1,AB,A_O1,CSPre,4.5,3.4249999999999794
10,28____,M,O1,AXBY,AX_,CS,0.375,0.21750000000005087
10,28____,M,O1,AXBY,AX_,Post,1,0.6324999999999896
10,28____,M,O1,AXBY,AX_,Pre,1,0.39749999999997593
10,28____,M,O1,AXBY,AX_,CSPre,-0.625,-0.17999999999992505
10,28____,M,O2,AB,B_O2,CS,3,3.2849999999999397
10,28____,M,O2,AB,B_O2,Post,1.5,7.034999999999883
10,28____,M,O2,AB,B_O2,Pre,2.75,1.240000000000009
10,28____,M,O2,AB,B_O2,CSPre,0.25,2.0449999999999307
10,28____,M,O2,AXBY,BY_,CS,0.375,0.24749999999992414
10,28____,M,O2,AXBY,BY_,Post,0.75,0.5275000000000744
10,28____,M,O2,AXBY,BY_,Pre,0,0
10,28____,M,O2,AXBY,BY_,CSPre,0.375,0.24749999999992414
10,29____,M,O1,AB,A_O1,CS,4.25,4.745000000000061
10,29____,M,O1,AB,A_O1,Post,3.25,5.6150000000000375
10,29____,M,O1,AB,A_O1,Pre,0.5,0.2950000000000159
10,29____,M,O1,AB,A_O1,CSPre,3.75,4.4500000000000455
10,29____,M,O1,AXBY,AX_,CS,1.5,1.5825000000000387
10,29____,M,O1,AXBY,AX_,Post,0.875,0.9574999999999889
10,29____,M,O1,AXBY,AX_,Pre,0.5,0.13500000000001938
10,29____,M,O1,AXBY,AX_,CSPre,1,1.4475000000000193
10,29____,M,O2,AB,B_O2,CS,4.25,5.3349999999998765
10,29____,M,O2,AB,B_O2,Post,4.5,7.189999999999937
10,29____,M,O2,AB,B_O2,Pre,0,0
10,29____,M,O2,AB,B_O2,CSPre,4.25,5.3349999999998765
10,29____,M,O2,AXBY,BY_,CS,1.625,1.4674999999999658
10,29____,M,O2,AXBY,BY_,Post,1.5,1.305000000000007
10,29____,M,O2,AXBY,BY_,Pre,1,0.6574999999999419
10,29____,M,O2,AXBY,BY_,CSPre,0.625,0.8100000000000239
10,3_____,F,O1,AB,A_O1,CS,2.75,4.064999999999855
10,3_____,F,O1,AB,A_O1,Post,2.5,5.569999999999907
10,3_____,F,O1,AB,A_O1,Pre,0,0.6949999999999933
10,3_____,F,O1,AB,A_O1,CSPre,2.75,3.3699999999998616
10,3_____,F,O1,AXBY,AX_,CS,1.125,2.8549999999999898
10,3_____,F,O1,AXBY,AX_,Post,0.625,1.7649999999999701
10,3_____,F,O1,AXBY,AX_,Pre,0.75,1.9200000000000017
10,3_____,F,O1,AXBY,AX_,CSPre,0.375,0.9349999999999881
10,3_____,F,O2,AB,B_O2,CS,3,4.099999999999881
10,3_____,F,O2,AB,B_O2,Post,6.25,7.519999999999911
10,3_____,F,O2,AB,B_O2,Pre,0.5,0.7599999999999908
10,3_____,F,O2,AB,B_O2,CSPre,2.5,3.3399999999998897
10,3_____,F,O2,AXBY,BY_,CS,2,3.419999999999859
10,3_____,F,O2,AXBY,BY_,Post,1.125,2.9299999999999997
10,3_____,F,O2,AXBY,BY_,Pre,0.375,1.0549999999999926
10,3_____,F,O2,AXBY,BY_,CSPre,1.625,2.3649999999998665
10,30____,M,O1,AB,A_O1,CS,5.75,7.594999999999928
10,30____,M,O1,AB,A_O1,Post,3,7.22499999999998
10,30____,M,O1,AB,A_O1,Pre,1.75,2.8499999999999943
10,30____,M,O1,AB,A_O1,CSPre,4,4.7449999999999335
10,30____,M,O1,AXBY,AX_,CS,1.125,1.3425000000000011
10,30____,M,O1,AXBY,AX_,Post,1,1.7349999999999854
10,30____,M,O1,AXBY,AX_,Pre,0.875,0.6125000000000541
10,30____,M,O1,AXBY,AX_,CSPre,0.25,0.729999999999947
10,30____,M,O2,AB,B_O2,CS,3.25,6.675000000000061
10,30____,M,O2,AB,B_O2,Post,4.25,6.579999999999792
10,30____,M,O2,AB,B_O2,Pre,1.25,0.8500000000000334
10,30____,M,O2,AB,B_O2,CSPre,2,5.825000000000028
10,30____,M,O2,AXBY,BY_,CS,2.875,3.5824999999999108
10,30____,M,O2,AXBY,BY_,Post,1.125,1.6600000000000248
10,30____,M,O2,AXBY,BY_,Pre,0.5,0.6200000000000329
10,30____,M,O2,AXBY,BY_,CSPre,2.375,2.962499999999878
10,31____,M,O1,AB,A_O1,CS,7.75,7.819999999999993
10,31____,M,O1,AB,A_O1,Post,4.25,6.470000000000056
10,31____,M,O1,AB,A_O1,Pre,0.5,0.17500000000001126
10,31____,M,O1,AB,A_O1,CSPre,7.25,7.644999999999982
10,31____,M,O1,AXBY,AX_,CS,1.625,2.4999999999999147
10,31____,M,O1,AXBY,AX_,Post,1.125,2.2424999999999837
10,31____,M,O1,AXBY,AX_,Pre,0.625,0.20749999999997462
10,31____,M,O1,AXBY,AX_,CSPre,1,2.29249999999994
10,31____,M,O2,AB,B_O2,CS,4.75,7.210000000000036
10,31____,M,O2,AB,B_O2,Post,1.75,7.079999999999899
10,31____,M,O2,AB,B_O2,Pre,0,0
10,31____,M,O2,AB,B_O2,CSPre,4.75,7.210000000000036
10,31____,M,O2,AXBY,BY_,CS,1.875,2.299999999999983
10,31____,M,O2,AXBY,BY_,Post,1.25,1.5000000000000568
10,31____,M,O2,AXBY,BY_,Pre,0.25,0.17250000000001361
10,31____,M,O2,AXBY,BY_,CSPre,1.625,2.1274999999999693
10,32____,M,O1,AB,A_O1,CS,4.75,4.775000000000062
10,32____,M,O1,AB,A_O1,Post,8.5,7.710000000000065
10,32____,M,O1,AB,A_O1,Pre,0.25,0.11999999999997625
10,32____,M,O1,AB,A_O1,CSPre,4.5,4.6550000000000855
10,32____,M,O1,AXBY,AX_,CS,1.25,0.7450000000000329
10,32____,M,O1,AXBY,AX_,Post,1.25,1.2925000000000395
10,32____,M,O1,AXBY,AX_,Pre,0.5,1.7500000000000284
10,32____,M,O1,AXBY,AX_,CSPre,0.75,-1.0049999999999955
10,32____,M,O2,AB,B_O2,CS,4.75,5.200000000000042
10,32____,M,O2,AB,B_O2,Post,2,8.465000000000053
10,32____,M,O2,AB,B_O2,Pre,0.25,0.5549999999999997
10,32____,M,O2,AB,B_O2,CSPre,4.5,4.645000000000042
10,32____,M,O2,AXBY,BY_,CS,0.75,1.0874999999999773
10,32____,M,O2,AXBY,BY_,Post,0.75,2.402500000000053
10,32____,M,O2,AXBY,BY_,Pre,0.375,0.422499999999971
10,32____,M,O2,AXBY,BY_,CSPre,0.375,0.6650000000000063
10,33____,M,O1,AB,A_O1,CS,2.5,5.889999999999972
10,33____,M,O1,AB,A_O1,Post,6.5,6.445000000000064
10,33____,M,O1,AB,A_O1,Pre,0,0
10,33____,M,O1,AB,A_O1,CSPre,2.5,5.889999999999972
10,33____,M,O1,AXBY,AX_,CS,0.375,0.6399999999999578
10,33____,M,O1,AXBY,AX_,Post,0.625,1.3774999999999835
10,33____,M,O1,AXBY,AX_,Pre,0.25,0.33750000000003416
10,33____,M,O1,AXBY,AX_,CSPre,0.125,0.30249999999992366
10,33____,M,O2,AB,B_O2,CS,4.5,5.579999999999932
10,33____,M,O2,AB,B_O2,Post,6.25,6.5250000000000306
10,33____,M,O2,AB,B_O2,Pre,0,0
10,33____,M,O2,AB,B_O2,CSPre,4.5,5.579999999999932
10,33____,M,O2,AXBY,BY_,CS,1.75,2.9024999999999896
10,33____,M,O2,AXBY,BY_,Post,0.75,2.4899999999999665
10,33____,M,O2,AXBY,BY_,Pre,0.125,0.33499999999997965
10,33____,M,O2,AXBY,BY_,CSPre,1.625,2.56750000000001
10,4_____,F,O1,AB,A_O1,CS,3.75,7.505000000000052
10,4_____,F,O1,AB,A_O1,Post,0.75,6.259999999999934
10,4_____,F,O1,AB,A_O1,Pre,0.5,0.9200000000000728
10,4_____,F,O1,AB,A_O1,CSPre,3.25,6.5849999999999795
10,4_____,F,O1,AXBY,AX_,CS,0.375,0.30249999999998056
10,4_____,F,O1,AXBY,AX_,Post,0.75,0.8149999999999977
10,4_____,F,O1,AXBY,AX_,Pre,0.625,0.22250000000000014
10,4_____,F,O1,AXBY,AX_,CSPre,-0.25,0.07999999999998042
10,4_____,F,O2,AB,B_O2,CS,2.75,8.079999999999828
10,4_____,F,O2,AB,B_O2,Post,1.25,5.720000000000091
10,4_____,F,O2,AB,B_O2,Pre,0.25,2.305000000000007
10,4_____,F,O2,AB,B_O2,CSPre,2.5,5.774999999999821
10,4_____,F,O2,AXBY,BY_,CS,1.625,3.5450000000001225
10,4_____,F,O2,AXBY,BY_,Post,2.25,4.145000000000046
10,4_____,F,O2,AXBY,BY_,Pre,0,0
10,4_____,F,O2,AXBY,BY_,CSPre,1.625,3.5450000000001225
10,5_____,F,O1,AB,A_O1,CS,7,4.72999999999994
10,5_____,F,O1,AB,A_O1,Post,1,7.675000000000114
10,5_____,F,O1,AB,A_O1,Pre,0,0.16999999999995902
10,5_____,F,O1,AB,A_O1,CSPre,7,4.559999999999981
10,5_____,F,O1,AXBY,AX_,CS,1.875,2.9275000000000944
10,5_____,F,O1,AXBY,AX_,Post,1.5,2.025000000000034
10,5_____,F,O1,AXBY,AX_,Pre,0.5,0.2999999999999686
10,5_____,F,O1,AXBY,AX_,CSPre,1.375,2.6275000000001256
10,5_____,F,O2,AB,B_O2,CS,3.25,5.4900000000001645
10,5_____,F,O2,AB,B_O2,Post,1.5,8.24499999999992
10,5_____,F,O2,AB,B_O2,Pre,1,1.1199999999999617
10,5_____,F,O2,AB,B_O2,CSPre,2.25,4.370000000000203
10,5_____,F,O2,AXBY,BY_,CS,1.5,2.5374999999999766
10,5_____,F,O2,AXBY,BY_,Post,1.625,2.019999999999907
10,5_____,F,O2,AXBY,BY_,Pre,1.375,0.5850000000000186
10,5_____,F,O2,AXBY,BY_,CSPre,0.125,1.952499999999958
10,6_____,F,O1,AB,A_O1,CS,5.5,3.525000000000233
10,6_____,F,O1,AB,A_O1,Post,1.25,3.1849999999999175
10,6_____,F,O1,AB,A_O1,Pre,1,0.05000000000000425
10,6_____,F,O1,AB,A_O1,CSPre,4.5,3.475000000000229
10,6_____,F,O1,AXBY,AX_,CS,2.875,2.41250000000008
10,6_____,F,O1,AXBY,AX_,Post,1.625,1.6850000000000451
10,6_____,F,O1,AXBY,AX_,Pre,0.625,0.3725000000000307
10,6_____,F,O1,AXBY,AX_,CSPre,2.25,2.0400000000000493
10,6_____,F,O2,AB,B_O2,CS,6.25,5.579999999999984
10,6_____,F,O2,AB,B_O2,Post,1.75,5.444999999999908
10,6_____,F,O2,AB,B_O2,Pre,0.25,0.0850000000000365
10,6_____,F,O2,AB,B_O2,CSPre,6,5.494999999999948
10,6_____,F,O2,AXBY,BY_,CS,0.5,0.4925000000000209
10,6_____,F,O2,AXBY,BY_,Post,0.5,0.8750000000000284
10,6_____,F,O2,AXBY,BY_,Pre,0.625,2.032499999999999
10,6_____,F,O2,AXBY,BY_,CSPre,-0.125,-1.5399999999999778
10,7_____,F,O1,AB,A_O1,CS,4.75,3.5250000000001904
10,7_____,F,O1,AB,A_O1,Post,1.25,2.749999999999999
10,7_____,F,O1,AB,A_O1,Pre,0.25,0.17999999999999983
10,7_____,F,O1,AB,A_O1,CSPre,4.5,3.3450000000001907
10,7_____,F,O1,AXBY,AX_,CS,0.125,0.027500000000003376
10,7_____,F,O1,AXBY,AX_,Post,0.375,0.4124999999999996
10,7_____,F,O1,AXBY,AX_,Pre,0.125,0.11250000000001137
10,7_____,F,O1,AXBY,AX_,CSPre,0,-0.08500000000000799
10,7_____,F,O2,AB,B_O2,CS,6.75,4.9200000000000434
10,7_____,F,O2,AB,B_O2,Post,1.5,6.849999999999923
10,7_____,F,O2,AB,B_O2,Pre,0,0
10,7_____,F,O2,AB,B_O2,CSPre,6.75,4.9200000000000434
10,7_____,F,O2,AXBY,BY_,CS,1.125,1.3424999999999374
10,7_____,F,O2,AXBY,BY_,Post,0.5,0.4049999999999798
10,7_____,F,O2,AXBY,BY_,Pre,0.75,0.5999999999999943
10,7_____,F,O2,AXBY,BY_,CSPre,0.375,0.7424999999999431
10,8_____,F,O1,AB,A_O1,CS,4.25,5.564999999999969
10,8_____,F,O1,AB,A_O1,Post,4,6.5149999999999295
10,8_____,F,O1,AB,A_O1,Pre,0.5,0.5150000000000006
10,8_____,F,O1,AB,A_O1,CSPre,3.75,5.049999999999969
10,8_____,F,O1,AXBY,AX_,CS,1.625,1.3074999999999832
10,8_____,F,O1,AXBY,AX_,Post,1.25,1.5074999999999292
10,8_____,F,O1,AXBY,AX_,Pre,1,1.3850000000000016
10,8_____,F,O1,AXBY,AX_,CSPre,0.625,-0.07750000000001833
10,8_____,F,O2,AB,B_O2,CS,7.75,4.949999999999903
10,8_____,F,O2,AB,B_O2,Post,4.5,6.470000000000225
10,8_____,F,O2,AB,B_O2,Pre,0.25,0.6800000000000638
10,8_____,F,O2,AB,B_O2,CSPre,7.5,4.26999999999984
10,8_____,F,O2,AXBY,BY_,CS,1.25,2.157500000000042
10,8_____,F,O2,AXBY,BY_,Post,1.125,1.3874999999999371
10,8_____,F,O2,AXBY,BY_,Pre,1.625,2.3550000000000377
10,8_____,F,O2,AXBY,BY_,CSPre,-0.375,-0.1974999999999958
