Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
15,13____,100,Low,F,D+,CSPre,5.25,4.094999999999999
15,14____,50,High,F,A++--,CS,7,2.3999999999999204
15,14____,50,High,F,A++--,Post,3.25,5.30499999999995
15,14____,50,High,F,A++--,Pre,3,2.164999999999793
15,14____,50,High,F,A++--,CSPre,4,0.23500000000012733
15,14____,50,Low,F,B+-,CS,9,5.13000000000007
15,14____,50,Low,F,B+-,Post,3,6.579999999999906
15,14____,50,Low,F,B+-,Pre,1,0.5249999999999986
15,14____,50,Low,F,B+-,CSPre,8,4.6050000000000715
15,14____,100,High,F,C++,CS,7.25,3.464999999999975
15,14____,100,High,F,C++,Post,3.5,8.474999999999852
15,14____,100,High,F,C++,Pre,0.25,0.16000000000001074
15,14____,100,High,F,C++,CSPre,7,3.304999999999964
15,14____,100,Low,F,D+,CS,5.25,1.4249999999998124
15,14____,100,Low,F,D+,Post,2,5.904999999999916
15,14____,100,Low,F,D+,Pre,0.75,1.9599999999999227
15,14____,100,Low,F,D+,CSPre,4.5,-0.5350000000001103
15,15____,50,High,F,A++--,CS,3,5.359999999999943
15,15____,50,High,F,A++--,Post,2,6.465000000000046
15,15____,50,High,F,A++--,Pre,1.5,0.9849999999999994
15,15____,50,High,F,A++--,CSPre,1.5,4.374999999999943
15,15____,50,Low,F,B+-,CS,2.25,3.2650000000001
15,15____,50,Low,F,B+-,Post,2.25,6.78499999999989
15,15____,50,Low,F,B+-,Pre,0.5,1.3500000000000227
15,15____,50,Low,F,B+-,CSPre,1.75,1.9150000000000773
15,15____,100,High,F,C++,CS,4.75,8.350000000000136
15,15____,100,High,F,C++,Post,2.75,9.240000000000094
15,15____,100,High,F,C++,Pre,0.5,0.355000000000004
15,15____,100,High,F,C++,CSPre,4.25,7.9950000000001324
15,15____,100,Low,F,D+,CS,4.5,4.180000000000007
15,15____,100,Low,F,D+,Post,0,6.375
15,15____,100,Low,F,D+,Pre,0.5,1.9850000000000423
15,15____,100,Low,F,D+,CSPre,4,2.1949999999999648
15,16____,50,High,F,A++--,CS,8.5,4.529999999999859
15,16____,50,High,F,A++--,Post,3.5,6.089999999999918
15,16____,50,High,F,A++--,Pre,1.5,2.7700000000000955
15,16____,50,High,F,A++--,CSPre,7,1.7599999999997635
15,16____,50,Low,F,B+-,CS,3.25,4.429999999999964
15,16____,50,Low,F,B+-,Post,2.5,5.230000000000054
15,16____,50,Low,F,B+-,Pre,0.75,1.6949999999999363
15,16____,50,Low,F,B+-,CSPre,2.5,2.735000000000028
15,16____,100,High,F,C++,CS,6,3.4149999999996226
15,16____,100,High,F,C++,Post,3,8.280000000000115
15,16____,100,High,F,C++,Pre,2,1.3650000000000662
15,16____,100,High,F,C++,CSPre,4,2.0499999999995566
15,16____,100,Low,F,D+,CS,8.5,3.6650000000000067
15,16____,100,Low,F,D+,Post,2.25,5.894999999999953
15,16____,100,Low,F,D+,Pre,1.25,2.9200000000000443
15,16____,100,Low,F,D+,CSPre,7.25,0.7449999999999624
15,34____,50,High,M,A++--,CS,3.75,4.28499999999994
15,34____,50,High,M,A++--,Post,2,4.879999999999882
15,34____,50,High,M,A++--,Pre,0.25,0.3249999999999885
15,34____,50,High,M,A++--,CSPre,3.5,3.959999999999951
15,34____,50,Low,M,B+-,CS,2.25,4.230000000000061
15,34____,50,Low,M,B+-,Post,3,4.119999999999763
15,34____,50,Low,M,B+-,Pre,0.25,0.030000000000001248
15,34____,50,Low,M,B+-,CSPre,2,4.20000000000006
15,34____,100,High,M,C++,CS,1.75,3.769999999999982
15,34____,100,High,M,C++,Post,1.75,4.705000000000069
15,34____,100,High,M,C++,Pre,1.5,0.44499999999993634
15,34____,100,High,M,C++,CSPre,0.25,3.3250000000000455
15,34____,100,Low,M,D+,CS,2.75,4.184999999999849
15,34____,100,Low,M,D+,Post,3.5,4.175000000000054
15,34____,100,Low,M,D+,Pre,0.5,0.37999999999999545
15,34____,100,Low,M,D+,CSPre,2.25,3.804999999999853
15,35____,50,High,M,A++--,CS,1.5,3.365000000000016
15,35____,50,High,M,A++--,Post,3.5,3.870000000000026
15,35____,50,High,M,A++--,Pre,0.25,0.3399999999999963
15,35____,50,High,M,A++--,CSPre,1.25,3.02500000000002
15,35____,50,Low,M,B+-,CS,2,2.4300000000000352
15,35____,50,Low,M,B+-,Post,1.5,3.749999999999958
15,35____,50,Low,M,B+-,Pre,0,0
15,35____,50,Low,M,B+-,CSPre,2,2.4300000000000352
15,35____,100,High,M,C++,CS,3,3.144999999999925
15,35____,100,High,M,C++,Post,3.25,7.339999999999918
15,35____,100,High,M,C++,Pre,0,0
15,35____,100,High,M,C++,CSPre,3,3.144999999999925
15,35____,100,Low,M,D+,CS,1.25,1.2199999999999136
15,35____,100,Low,M,D+,Post,2.75,4.9450000000002206
15,35____,100,Low,M,D+,Pre,0,0
15,35____,100,Low,M,D+,CSPre,1.25,1.2199999999999136
15,36____,50,High,M,A++--,CS,1,1.9350000000000596
15,36____,50,High,M,A++--,Post,1.25,2.9149999999999636
15,36____,50,High,M,A++--,Pre,1.25,3.2549999999999955
15,36____,50,High,M,A++--,CSPre,-0.25,-1.319999999999936
15,36____,50,Low,M,B+-,CS,3.5,3.015000000000128
15,36____,50,Low,M,B+-,Post,2.25,4.1450000000000955
15,36____,50,Low,M,B+-,Pre,2,1.725000000000051
15,36____,50,Low,M,B+-,CSPre,1.5,1.290000000000077
15,36____,100,High,M,C++,CS,4.75,3.510000000000133
15,36____,100,High,M,C++,Post,1.25,5.550000000000011
15,36____,100,High,M,C++,Pre,0.5,0.57000000000005
15,36____,100,High,M,C++,CSPre,4.25,2.940000000000083
15,36____,100,Low,M,D+,CS,5.75,3.770000000000038
15,36____,100,Low,M,D+,Post,1.5,3.6999999999999607
15,36____,100,Low,M,D+,Pre,0.25,1.8049999999998931
15,36____,100,Low,M,D+,CSPre,5.5,1.965000000000145
15,37____,50,High,M,A++--,CS,3.5,4.429999999999936
15,37____,50,High,M,A++--,Post,2.25,3.2900000000001626
15,37____,50,High,M,A++--,Pre,0.75,2.524999999999949
15,37____,50,High,M,A++--,CSPre,2.75,1.904999999999987
15,37____,50,Low,M,B+-,CS,2.25,3.939999999999827
15,37____,50,Low,M,B+-,Post,2.25,3.659999999999968
15,37____,50,Low,M,B+-,Pre,0.75,1.8449999999999134
15,37____,50,Low,M,B+-,CSPre,1.5,2.0949999999999136
15,37____,100,High,M,C++,CS,3.25,4.155000000000058
15,37____,100,High,M,C++,Post,1.75,4.259999999999934
15,37____,100,High,M,C++,Pre,1,2.2100000000000364
15,37____,100,High,M,C++,CSPre,2.25,1.9450000000000216
15,37____,100,Low,M,D+,CS,3.75,3.715000000000064
15,37____,100,Low,M,D+,Post,4.5,4.789999999999829
15,37____,100,Low,M,D+,Pre,0.75,1.3350000000000364
15,37____,100,Low,M,D+,CSPre,3,2.3800000000000274
15,38____,50,High,M,A++--,CS,6,6.61500000000018
15,38____,50,High,M,A++--,Post,1.75,7.845000000000169
15,38____,50,High,M,A++--,Pre,1.5,2.435000000000031
15,38____,50,High,M,A++--,CSPre,4.5,4.180000000000149
15,38____,50,Low,M,B+-,CS,7.5,4.6049999999997056
15,38____,50,Low,M,B+-,Post,3,6.760000000000062
15,38____,50,Low,M,B+-,Pre,2.5,2.840000000000174
15,38____,50,Low,M,B+-,CSPre,5,1.7649999999995316
15,38____,100,High,M,C++,CS,3.75,2.669999999999988
15,38____,100,High,M,C++,Post,2.75,8.974999999999966
15,38____,100,High,M,C++,Pre,1,2.2900000000000205
15,38____,100,High,M,C++,CSPre,2.75,0.3799999999999675
15,38____,100,Low,M,D+,CS,6.5,3.884999999999998
15,38____,100,Low,M,D+,Post,2.75,7.830000000000112
15,38____,100,Low,M,D+,Pre,0.5,3.5150000000000574
15,38____,100,Low,M,D+,CSPre,6,0.3699999999999406
15,39____,50,High,M,A++--,CS,2.75,3.974999999999895
15,39____,50,High,M,A++--,Post,3,3.3549999999998477
15,39____,50,High,M,A++--,Pre,0.25,0.03500000000008175
15,39____,50,High,M,A++--,CSPre,2.5,3.939999999999813
15,39____,50,Low,M,B+-,CS,3.5,6.30000000000004
15,39____,50,Low,M,B+-,Post,3.25,5.319999999999907
15,39____,50,Low,M,B+-,Pre,0.25,0.6599999999999683
15,39____,50,Low,M,B+-,CSPre,3.25,5.640000000000072
15,39____,100,High,M,C++,CS,4,6.330000000000098
15,39____,100,High,M,C++,Post,1.75,3.8850000000001046
15,39____,100,High,M,C++,Pre,0,0.0650000000000545
15,39____,100,High,M,C++,CSPre,4,6.265000000000043
15,39____,100,Low,M,D+,CS,4.5,5.394999999999854
15,39____,100,Low,M,D+,Post,0.75,3.540000000000049
15,39____,100,Low,M,D+,Pre,0.5,0.4900000000000232
15,39____,100,Low,M,D+,CSPre,4,4.904999999999831
15,40____,50,High,M,A++--,CS,2.75,5.464999999999974
15,40____,50,High,M,A++--,Post,2.75,5.10000000000025
15,40____,50,High,M,A++--,Pre,1.5,0.465000000000032
15,40____,50,High,M,A++--,CSPre,1.25,4.999999999999942
15,40____,50,Low,M,B+-,CS,4.25,7.365000000000066
15,40____,50,Low,M,B+-,Post,6.5,8.004999999999882
15,40____,50,Low,M,B+-,Pre,0.75,0.4399999999999977
15,40____,50,Low,M,B+-,CSPre,3.5,6.925000000000068
15,40____,100,High,M,C++,CS,5.5,7.050000000000097
15,40____,100,High,M,C++,Post,3.5,8.879999999999853
15,40____,100,High,M,C++,Pre,0,0
15,40____,100,High,M,C++,CSPre,5.5,7.050000000000097
15,40____,100,Low,M,D+,CS,4.75,7.014999999999958
15,40____,100,Low,M,D+,Post,6,7.630000000000167
15,40____,100,Low,M,D+,Pre,0.75,0.29999999999995436
15,40____,100,Low,M,D+,CSPre,4,6.715000000000003
15,41____,50,High,M,A++--,CS,2.5,7.684999999999974
15,41____,50,High,M,A++--,Post,2,8.855000000000047
15,41____,50,High,M,A++--,Pre,0.5,0.5299999999999726
15,41____,50,High,M,A++--,CSPre,2,7.155000000000001
15,41____,50,Low,M,B+-,CS,2.25,6.719999999999891
15,41____,50,Low,M,B+-,Post,0.25,9.465000000000018
15,41____,50,Low,M,B+-,Pre,0.5,0.7650000000000078
15,41____,50,Low,M,B+-,CSPre,1.75,5.954999999999884
15,41____,100,High,M,C++,CS,3.5,6.739999999999853
15,41____,100,High,M,C++,Post,2.75,9.165000000000148
15,41____,100,High,M,C++,Pre,1.75,0.6749999999999403
15,41____,100,High,M,C++,CSPre,1.75,6.0649999999999125
15,41____,100,Low,M,D+,CS,2,9.09499999999997
15,41____,100,Low,M,D+,Post,1.5,8.129999999999882
15,41____,100,Low,M,D+,Pre,0.5,0.8000000000000113
15,41____,100,Low,M,D+,CSPre,1.5,8.294999999999959
15,9_____,50,High,F,A++--,CS,1,7.849999999999938
15,9_____,50,High,F,A++--,Post,0.25,9.844999999999999
15,9_____,50,High,F,A++--,Pre,0.5,1.109999999999985
15,9_____,50,High,F,A++--,CSPre,0.5,6.739999999999953
15,9_____,50,Low,F,B+-,CS,1.75,6.115000000000066
15,9_____,50,Low,F,B+-,Post,1.5,8.084999999999894
15,9_____,50,Low,F,B+-,Pre,0.5,2.910000000000082
15,9_____,50,Low,F,B+-,CSPre,1.25,3.204999999999984
15,9_____,100,High,F,C++,CS,3,6.410000000000267
15,9_____,100,High,F,C++,Post,0.5,9.964999999999996
15,9_____,100,High,F,C++,Pre,0,0
15,9_____,100,High,F,C++,CSPre,3,6.410000000000267
15,9_____,100,Low,F,D+,CS,1.75,7.064999999999969
15,9_____,100,Low,F,D+,Post,0,9.794999999999987
15,9_____,100,Low,F,D+,Pre,1,1.1899999999999409
15,9_____,100,Low,F,D+,CSPre,0.75,5.875000000000028
17,10____,50,High,F,A++--,CS,7.5,2.799999999999897
17,10____,50,High,F,A++--,Post,3.5,5.805000000000034
17,10____,50,High,F,A++--,Pre,1.75,0.899999999999977
17,10____,50,High,F,A++--,CSPre,5.75,1.8999999999999198
17,10____,50,Low,F,B+-,CS,6.5,4.909999999999855
17,10____,50,Low,F,B+-,Post,2,5.2649999999999295
17,10____,50,Low,F,B+-,Pre,0,0
17,10____,50,Low,F,B+-,CSPre,6.5,4.909999999999855
17,10____,100,High,F,C++,CS,6,2.6899999999997704
17,10____,100,High,F,C++,Post,0.75,8.099999999999966
17,10____,100,High,F,C++,Pre,1.5,1.1900000000000546
17,10____,100,High,F,C++,CSPre,4.5,1.4999999999997158
17,10____,100,Low,F,D+,CS,5.75,2.940000000000225
17,10____,100,Low,F,D+,Post,6,6.199999999999875
17,10____,100,Low,F,D+,Pre,1,0.22000000000002723
17,10____,100,Low,F,D+,CSPre,4.75,2.720000000000198
17,11____,50,High,F,A++--,CS,4,5.3549999999999045
17,11____,50,High,F,A++--,Post,2,8.97999999999982
17,11____,50,High,F,A++--,Pre,2,8.730000000000018
17,11____,50,High,F,A++--,CSPre,2,-3.3750000000001137
17,11____,50,Low,F,B+-,CS,4,5.2749999999997925
17,11____,50,Low,F,B+-,Post,2,8.614999999999895
17,11____,50,Low,F,B+-,Pre,1,6.53000000000003
17,11____,50,Low,F,B+-,CSPre,3,-1.255000000000237
17,11____,100,High,F,C++,CS,4.25,7.249999999999943
17,11____,100,High,F,C++,Post,0.75,9.980000000000018
17,11____,100,High,F,C++,Pre,2,2.2899999999999636
17,11____,100,High,F,C++,CSPre,2.25,4.9599999999999795
17,11____,100,Low,F,D+,CS,3.5,7.234999999999921
17,11____,100,Low,F,D+,Post,1.75,9.790000000000049
17,11____,100,Low,F,D+,Pre,3.25,7.0850000000000435
17,11____,100,Low,F,D+,CSPre,0.25,0.1499999999998778
17,12____,50,High,F,A++--,CS,5,3.6849999999998104
17,12____,50,High,F,A++--,Post,2,7.059999999999903
17,12____,50,High,F,A++--,Pre,0.25,1.4749999999999661
17,12____,50,High,F,A++--,CSPre,4.75,2.2099999999998445
17,12____,50,Low,F,B+-,CS,2.75,3.1850000000000875
17,12____,50,Low,F,B+-,Post,1.75,3.7699999999998113
17,12____,50,Low,F,B+-,Pre,0.5,0.9599999999999796
17,12____,50,Low,F,B+-,CSPre,2.25,2.225000000000108
17,12____,100,High,F,C++,CS,3.75,2.484999999999929
17,12____,100,High,F,C++,Post,0,9.864999999999995
17,12____,100,High,F,C++,Pre,0.75,0.825000000000017
17,12____,100,High,F,C++,CSPre,3,1.6599999999999118
17,12____,100,Low,F,D+,CS,5.25,6.125000000000142
17,12____,100,Low,F,D+,Post,1.5,6.75999999999982
17,12____,100,Low,F,D+,Pre,0.25,1.0500000000000111
17,12____,100,Low,F,D+,CSPre,5,5.075000000000131
17,13____,50,High,F,A++--,CS,6.25,4.164999999999765
17,13____,50,High,F,A++--,Post,3,6.255000000000067
17,13____,50,High,F,A++--,Pre,0.5,1.3500000000000227
17,13____,50,High,F,A++--,CSPre,5.75,2.814999999999742
17,13____,50,Low,F,B+-,CS,3.25,3.0299999999999017
17,13____,50,Low,F,B+-,Post,1,3.784999999999996
17,13____,50,Low,F,B+-,Pre,0.5,0.305000000000035
17,13____,50,Low,F,B+-,CSPre,2.75,2.7249999999998664
17,13____,100,High,F,C++,CS,4,4.86500000000018
17,13____,100,High,F,C++,Post,0.5,8.81499999999997
17,13____,100,High,F,C++,Pre,0.5,0.6550000000000294
17,13____,100,High,F,C++,CSPre,3.5,4.21000000000015
17,13____,100,Low,F,D+,CS,4.5,5.534999999999904
17,13____,100,Low,F,D+,Post,2.5,8.899999999999821
17,13____,100,Low,F,D+,Pre,1.5,2.1899999999998983
17,13____,100,Low,F,D+,CSPre,3,3.345000000000006
17,14____,50,High,F,A++--,CS,6.75,3.1299999999998818
17,14____,50,High,F,A++--,Post,1.75,3.6050000000000186
17,14____,50,High,F,A++--,Pre,0,0
17,14____,50,High,F,A++--,CSPre,6.75,3.1299999999998818
17,14____,50,Low,F,B+-,CS,6.25,5.35499999999999
17,14____,50,Low,F,B+-,Post,2.5,4.600000000000108
17,14____,50,Low,F,B+-,Pre,0.25,0.1999999999999885
17,14____,50,Low,F,B+-,CSPre,6,5.155000000000001
17,14____,100,High,F,C++,CS,7.25,4.304999999999751
17,14____,100,High,F,C++,Post,0.25,7.509999999999933
17,14____,100,High,F,C++,Pre,0.5,0.7100000000000363
17,14____,100,High,F,C++,CSPre,6.75,3.5949999999997146
17,14____,100,Low,F,D+,CS,4.25,2.7649999999999153
17,14____,100,Low,F,D+,Post,2,5.714999999999834
17,14____,100,Low,F,D+,Pre,1,0.6000000000000015
17,14____,100,Low,F,D+,CSPre,3.25,2.164999999999914
17,15____,50,High,F,A++--,CS,3.25,3.4749999999998096
17,15____,50,High,F,A++--,Post,0.5,5.769999999999982
17,15____,50,High,F,A++--,Pre,0.5,0.02500000000000575
17,15____,50,High,F,A++--,CSPre,2.75,3.449999999999804
17,15____,50,Low,F,B+-,CS,1.5,3.019999999999868
17,15____,50,Low,F,B+-,Post,2.5,5.430000000000064
17,15____,50,Low,F,B+-,Pre,0,0
17,15____,50,Low,F,B+-,CSPre,1.5,3.019999999999868
17,15____,100,High,F,C++,CS,7.75,6.885000000000304
17,15____,100,High,F,C++,Post,1.25,9.814999999999998
17,15____,100,High,F,C++,Pre,0,0
17,15____,100,High,F,C++,CSPre,7.75,6.885000000000304
17,15____,100,Low,F,D+,CS,5.75,5.8149999999996
17,15____,100,Low,F,D+,Post,0.25,7.740000000000009
17,15____,100,Low,F,D+,Pre,0,0
17,15____,100,Low,F,D+,CSPre,5.75,5.8149999999996
17,16____,50,High,F,A++--,CS,7.25,3.5300000000002427
17,16____,50,High,F,A++--,Post,2.5,5.5249999999998645
17,16____,50,High,F,A++--,Pre,0.5,1.8550000000000753
17,16____,50,High,F,A++--,CSPre,6.75,1.6750000000001675
17,16____,50,Low,F,B+-,CS,2.25,2.2799999999998595
17,16____,50,Low,F,B+-,Post,1.5,3.5300000000000016
17,16____,50,Low,F,B+-,Pre,0.25,0.23000000000001825
17,16____,50,Low,F,B+-,CSPre,2,2.0499999999998413
17,16____,100,High,F,C++,CS,6,2.8399999999998897
17,16____,100,High,F,C++,Post,3.25,8.525000000000148
17,16____,100,High,F,C++,Pre,0.5,2.4149999999999636
17,16____,100,High,F,C++,CSPre,5.5,0.4249999999999261
17,16____,100,Low,F,D+,CS,8,2.869999999999777
17,16____,100,Low,F,D+,Post,2.75,5.634999999999991
17,16____,100,Low,F,D+,Pre,0.75,2.855000000000075
17,16____,100,Low,F,D+,CSPre,7.25,0.01499999999970214
17,34____,50,High,M,A++--,CS,3.5,3.9100000000001955
17,34____,50,High,M,A++--,Post,1.5,4.639999999999958
17,34____,50,High,M,A++--,Pre,0.75,0.2500000000000001
17,34____,50,High,M,A++--,CSPre,2.75,3.6600000000001955
17,34____,50,Low,M,B+-,CS,3.5,4.755000000000194
17,34____,50,Low,M,B+-,Post,2.5,3.9449999999999648
17,34____,50,Low,M,B+-,Pre,1,0.2050000000000125
17,34____,50,Low,M,B+-,CSPre,2.5,4.550000000000182
17,34____,100,High,M,C++,CS,2.75,3.3799999999999946
17,34____,100,High,M,C++,Post,2.75,5.979999999999954
17,34____,100,High,M,C++,Pre,1,0.3500000000000226
17,34____,100,High,M,C++,CSPre,1.75,3.029999999999972
17,34____,100,Low,M,D+,CS,4.25,3.8849999999998768
17,34____,100,Low,M,D+,Post,1.25,5.510000000000048
17,34____,100,Low,M,D+,Pre,0,0
17,34____,100,Low,M,D+,CSPre,4.25,3.8849999999998768
17,35____,50,High,M,A++--,CS,3.25,1.7750000000000912
17,35____,50,High,M,A++--,Post,4.25,3.924999999999954
17,35____,50,High,M,A++--,Pre,0.75,2.1000000000000227
17,35____,50,High,M,A++--,CSPre,2.5,-0.32499999999993157
17,35____,50,Low,M,B+-,CS,2.25,1.4949999999999972
17,35____,50,Low,M,B+-,Post,2,4.4999999999999005
17,35____,50,Low,M,B+-,Pre,0,0
17,35____,50,Low,M,B+-,CSPre,2.25,1.4949999999999972
17,35____,100,High,M,C++,CS,4.75,3.5600000000001444
17,35____,100,High,M,C++,Post,1.5,8.19000000000014
17,35____,100,High,M,C++,Pre,0,0.0199999999999818
17,35____,100,High,M,C++,CSPre,4.75,3.5400000000001626
17,35____,100,Low,M,D+,CS,1.75,2.4699999999999136
17,35____,100,Low,M,D+,Post,1.75,3.8800000000000807
17,35____,100,Low,M,D+,Pre,0,0
17,35____,100,Low,M,D+,CSPre,1.75,2.4699999999999136
17,36____,50,High,M,A++--,CS,3.25,3.2299999999999116
17,36____,50,High,M,A++--,Post,2.25,3.9299999999998714
17,36____,50,High,M,A++--,Pre,0.25,0.1899999999999408
17,36____,50,High,M,A++--,CSPre,3,3.0399999999999707
17,36____,50,Low,M,B+-,CS,2.25,2.6149999999999234
17,36____,50,Low,M,B+-,Post,2.25,4.524999999999891
17,36____,50,Low,M,B+-,Pre,0.75,3.285000000000025
17,36____,50,Low,M,B+-,CSPre,1.5,-0.6700000000001016
17,36____,100,High,M,C++,CS,4.75,4.2949999999997885
17,36____,100,High,M,C++,Post,0.25,7.590000000000031
17,36____,100,High,M,C++,Pre,1,2.0849999999999795
17,36____,100,High,M,C++,CSPre,3.75,2.209999999999809
17,36____,100,Low,M,D+,CS,3.75,3.5100000000000904
17,36____,100,Low,M,D+,Post,1.5,3.18500000000003
17,36____,100,Low,M,D+,Pre,1,3.570000000000107
17,36____,100,Low,M,D+,CSPre,2.75,-0.060000000000016485
17,37____,50,High,M,A++--,CS,4.5,3.700000000000187
17,37____,50,High,M,A++--,Post,2,3.9699999999999984
17,37____,50,High,M,A++--,Pre,1,3.6950000000000216
17,37____,50,High,M,A++--,CSPre,3.5,0.005000000000165539
17,37____,50,Low,M,B+-,CS,2,1.9499999999999886
17,37____,50,Low,M,B+-,Post,1.25,1.6650000000000205
17,37____,50,Low,M,B+-,Pre,0.25,0.3149999999999977
17,37____,50,Low,M,B+-,CSPre,1.75,1.634999999999991
17,37____,100,High,M,C++,CS,4.25,4.1299999999998676
17,37____,100,High,M,C++,Post,4,4.550000000000068
17,37____,100,High,M,C++,Pre,0.25,0.19500000000000725
17,37____,100,High,M,C++,CSPre,4,3.93499999999986
17,37____,100,Low,M,D+,CS,3.75,3.4950000000000614
17,37____,100,Low,M,D+,Post,5.25,3.574999999999889
17,37____,100,Low,M,D+,Pre,0,0
17,37____,100,Low,M,D+,CSPre,3.75,3.4950000000000614
17,38____,50,High,M,A++--,CS,7.5,4.54000000000012
17,38____,50,High,M,A++--,Post,4,6.610000000000042
17,38____,50,High,M,A++--,Pre,1.5,2.5400000000000347
17,38____,50,High,M,A++--,CSPre,6,2.0000000000000853
17,38____,50,Low,M,B+-,CS,4.75,5.884999999999792
17,38____,50,Low,M,B+-,Post,2.5,8.500000000000057
17,38____,50,Low,M,B+-,Pre,0.5,1.0249999999999346
17,38____,50,Low,M,B+-,CSPre,4.25,4.859999999999857
17,38____,100,High,M,C++,CS,5,3.285000000000224
17,38____,100,High,M,C++,Post,1.5,9.745000000000019
17,38____,100,High,M,C++,Pre,1.75,5.280000000000008
17,38____,100,High,M,C++,CSPre,3.25,-1.9949999999997843
17,38____,100,Low,M,D+,CS,5.25,3.5450000000001296
17,38____,100,Low,M,D+,Post,1.75,9.705000000000098
17,38____,100,Low,M,D+,Pre,2,2.2249999999999654
17,38____,100,Low,M,D+,CSPre,3.25,1.3200000000001642
17,39____,50,High,M,A++--,CS,4.25,6.180000000000092
17,39____,50,High,M,A++--,Post,2.25,3.695000000000021
17,39____,50,High,M,A++--,Pre,0.25,0.18000000000000685
17,39____,50,High,M,A++--,CSPre,4,6.000000000000085
17,39____,50,Low,M,B+-,CS,3.75,5.640000000000028
17,39____,50,Low,M,B+-,Post,2,6.4850000000000705
17,39____,50,Low,M,B+-,Pre,0.25,0.39499999999998175
17,39____,50,Low,M,B+-,CSPre,3.5,5.245000000000046
17,39____,100,High,M,C++,CS,4,7.0250000000000625
17,39____,100,High,M,C++,Post,0.25,4.565000000000055
17,39____,100,High,M,C++,Pre,0.5,1.0200000000000102
17,39____,100,High,M,C++,CSPre,3.5,6.005000000000052
17,39____,100,Low,M,D+,CS,4.5,3.2800000000001077
17,39____,100,Low,M,D+,Post,2,5.620000000000047
17,39____,100,Low,M,D+,Pre,0.25,0.05000000000000438
17,39____,100,Low,M,D+,CSPre,4.25,3.2300000000001035
17,40____,50,High,M,A++--,CS,3.5,8.249999999999986
17,40____,50,High,M,A++--,Post,3,8.719999999999857
17,40____,50,High,M,A++--,Pre,1,2.4399999999999977
17,40____,50,High,M,A++--,CSPre,2.5,5.809999999999988
17,40____,50,Low,M,B+-,CS,4.5,7.484999999999729
17,40____,50,Low,M,B+-,Post,3.5,8.324999999999989
17,40____,50,Low,M,B+-,Pre,0,0
17,40____,50,Low,M,B+-,CSPre,4.5,7.484999999999729
17,40____,100,High,M,C++,CS,3.25,7.470000000000141
17,40____,100,High,M,C++,Post,3.25,7.2700000000000955
17,40____,100,High,M,C++,Pre,1,2.524999999999864
17,40____,100,High,M,C++,CSPre,2.25,4.945000000000277
17,40____,100,Low,M,D+,CS,6.25,7.460000000000235
17,40____,100,Low,M,D+,Post,9,8.204999999999842
17,40____,100,Low,M,D+,Pre,0,0
17,40____,100,Low,M,D+,CSPre,6.25,7.460000000000235
17,41____,50,High,M,A++--,CS,1.75,8.989999999999895
17,41____,50,High,M,A++--,Post,1.25,7.699999999999903
17,41____,50,High,M,A++--,Pre,0.25,1.6449999999999818
17,41____,50,High,M,A++--,CSPre,1.5,7.344999999999914
17,41____,50,Low,M,B+-,CS,2.75,6.635000000000049
17,41____,50,Low,M,B+-,Post,0.75,8.05999999999996
17,41____,50,Low,M,B+-,Pre,0.5,0.7849999999999681
17,41____,50,Low,M,B+-,CSPre,2.25,5.8500000000000805
17,41____,100,High,M,C++,CS,2.75,6.879999999999939
17,41____,100,High,M,C++,Post,3.5,8.565000000000026
17,41____,100,High,M,C++,Pre,0.25,0.06499999999999775
17,41____,100,High,M,C++,CSPre,2.5,6.814999999999941
17,41____,100,Low,M,D+,CS,3.25,8.855000000000047
17,41____,100,Low,M,D+,Post,3.25,6.895000000000052
17,41____,100,Low,M,D+,Pre,1,0.47999999999997567
17,41____,100,Low,M,D+,CSPre,2.25,8.375000000000071
17,9_____,50,High,F,A++--,CS,2.25,6.47500000000008
17,9_____,50,High,F,A++--,Post,0,7.760000000000048
17,9_____,50,High,F,A++--,Pre,0,0
17,9_____,50,High,F,A++--,CSPre,2.25,6.47500000000008
17,9_____,50,Low,F,B+-,CS,2.25,7.60000000000008
17,9_____,50,Low,F,B+-,Post,0.25,5.985000000000014
17,9_____,50,Low,F,B+-,Pre,0,0
17,9_____,50,Low,F,B+-,CSPre,2.25,7.60000000000008
17,9_____,100,High,F,C++,CS,2.5,6.670000000000044
17,9_____,100,High,F,C++,Post,0.5,9.969999999999999
17,9_____,100,High,F,C++,Pre,0.5,0.42500000000001126
17,9_____,100,High,F,C++,CSPre,2,6.245000000000033
17,9_____,100,Low,F,D+,CS,3.25,5.254999999999903
17,9_____,100,Low,F,D+,Post,0.25,9.365000000000052
17,9_____,100,Low,F,D+,Pre,0,2.080000000000041
17,9_____,100,Low,F,D+,CSPre,3.25,3.174999999999862
18,10____,50,High,F,A++--,CS,5,2.3750000000000426
18,10____,50,High,F,A++--,Post,5,5.454999999999983
18,10____,50,High,F,A++--,Pre,0,0
18,10____,50,High,F,A++--,CSPre,5,2.3750000000000426
18,10____,50,Low,F,B+-,CS,4.25,4.224999999999952
18,10____,50,Low,F,B+-,Post,4.5,5.024999999999885
18,10____,50,Low,F,B+-,Pre,0.25,0.7100000000000007
18,10____,50,Low,F,B+-,CSPre,4,3.514999999999951
18,10____,100,High,F,C++,CS,7.25,3.9150000000002767
