Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
15,34____,50,Low,M,B+-,CSPre,2,3.445000000000036
15,34____,100,High,M,C++,CS,1.75,3.1099999999999572
15,34____,100,High,M,C++,Post,1.75,4.180000000000092
15,34____,100,High,M,C++,Pre,1.5,0.43999999999994094
15,34____,100,High,M,C++,CSPre,0.25,2.6700000000000164
15,34____,100,Low,M,D+,CS,2.75,2.919999999999923
15,34____,100,Low,M,D+,Post,3.5,3.3900000000000574
15,34____,100,Low,M,D+,Pre,0.5,0.30500000000000677
15,34____,100,Low,M,D+,CSPre,2.25,2.6149999999999163
15,35____,50,High,M,A++--,CS,1.5,2.855000000000004
15,35____,50,High,M,A++--,Post,3.5,3.6650000000000276
15,35____,50,High,M,A++--,Pre,0.25,0.21999999999999875
15,35____,50,High,M,A++--,CSPre,1.25,2.635000000000005
15,35____,50,Low,M,B+-,CS,2,1.9049999999999725
15,35____,50,Low,M,B+-,Post,1.5,2.9849999999999572
15,35____,50,Low,M,B+-,Pre,0,0
15,35____,50,Low,M,B+-,CSPre,2,1.9049999999999725
15,35____,100,High,M,C++,CS,3,1.9000000000000339
15,35____,100,High,M,C++,Post,3.25,6.694999999999965
15,35____,100,High,M,C++,Pre,0,0
15,35____,100,High,M,C++,CSPre,3,1.9000000000000339
15,35____,100,Low,M,D+,CS,1.25,0.8099999999999028
15,35____,100,Low,M,D+,Post,2.75,4.050000000000125
15,35____,100,Low,M,D+,Pre,0,0
15,35____,100,Low,M,D+,CSPre,1.25,0.8099999999999028
15,36____,50,High,M,A++--,CS,1,1.0149999999999864
15,36____,50,High,M,A++--,Post,1.25,2.394999999999982
15,36____,50,High,M,A++--,Pre,1.25,2.9650000000000314
15,36____,50,High,M,A++--,CSPre,-0.25,-1.950000000000045
15,36____,50,Low,M,B+-,CS,3.5,1.565000000000083
15,36____,50,Low,M,B+-,Post,2.25,2.990000000000052
15,36____,50,Low,M,B+-,Pre,2,1.540000000000049
15,36____,50,Low,M,B+-,CSPre,1.5,0.025000000000033884
15,36____,100,High,M,C++,CS,4.75,2.3600000000000136
15,36____,100,High,M,C++,Post,1.25,5.215000000000089
15,36____,100,High,M,C++,Pre,0.5,0.4600000000000362
15,36____,100,High,M,C++,CSPre,4.25,1.8999999999999775
15,36____,100,Low,M,D+,CS,5.75,2.7300000000001603
15,36____,100,Low,M,D+,Post,1.5,3.084999999999951
15,36____,100,Low,M,D+,Pre,0.25,1.2549999999999955
15,36____,100,Low,M,D+,CSPre,5.5,1.4750000000001648
15,37____,50,High,M,A++--,CS,3.5,3.210000000000022
15,37____,50,High,M,A++--,Post,2.25,2.6400000000000863
15,37____,50,High,M,A++--,Pre,0.75,2.4899999999999523
15,37____,50,High,M,A++--,CSPre,2.75,0.7200000000000699
15,37____,50,Low,M,B+-,CS,2.25,3.094999999999999
15,37____,50,Low,M,B+-,Post,2.25,3.4150000000000205
15,37____,50,Low,M,B+-,Pre,0.75,1.4599999999999795
15,37____,50,Low,M,B+-,CSPre,1.5,1.6350000000000193
15,37____,100,High,M,C++,CS,3.25,3.1399999999999295
15,37____,100,High,M,C++,Post,1.75,3.9399999999999977
15,37____,100,High,M,C++,Pre,1,1.4799999999999613
15,37____,100,High,M,C++,CSPre,2.25,1.6599999999999682
15,37____,100,Low,M,D+,CS,3.75,2.9700000000000024
15,37____,100,Low,M,D+,Post,4.5,3.9149999999999068
15,37____,100,Low,M,D+,Pre,0.75,0.9050000000000296
15,37____,100,Low,M,D+,CSPre,3,2.064999999999973
15,38____,50,High,M,A++--,CS,6,5.555000000000092
15,38____,50,High,M,A++--,Post,1.75,7.220000000000169
15,38____,50,High,M,A++--,Pre,1.5,1.9799999999999898
15,38____,50,High,M,A++--,CSPre,4.5,3.5750000000001023
15,38____,50,Low,M,B+-,CS,7.5,3.8549999999998046
15,38____,50,Low,M,B+-,Post,3,5.875000000000071
15,38____,50,Low,M,B+-,Pre,2.5,2.220000000000041
15,38____,50,Low,M,B+-,CSPre,5,1.6349999999997635
15,38____,100,High,M,C++,CS,3.75,1.5999999999999093
15,38____,100,High,M,C++,Post,2.75,8.499999999999972
15,38____,100,High,M,C++,Pre,1,1.900000000000091
15,38____,100,High,M,C++,CSPre,2.75,-0.3000000000001817
15,38____,100,Low,M,D+,CS,6.5,2.255000000000006
15,38____,100,Low,M,D+,Post,2.75,7.340000000000117
15,38____,100,Low,M,D+,Pre,0.5,3.0799999999999983
15,38____,100,Low,M,D+,CSPre,6,-0.8249999999999922
15,39____,50,High,M,A++--,CS,2.75,3.4999999999999147
15,39____,50,High,M,A++--,Post,3,2.8299999999999272
15,39____,50,High,M,A++--,Pre,0.25,0.03500000000008175
15,39____,50,High,M,A++--,CSPre,2.5,3.464999999999833
15,39____,50,Low,M,B+-,CS,3.5,4.819999999999965
15,39____,50,Low,M,B+-,Post,3.25,4.735000000000042
15,39____,50,Low,M,B+-,Pre,0.25,0.5249999999999773
15,39____,50,Low,M,B+-,CSPre,3.25,4.2949999999999875
15,39____,100,High,M,C++,CS,4,5.5950000000001125
15,39____,100,High,M,C++,Post,1.75,3.335000000000121
15,39____,100,High,M,C++,Pre,0,0
15,39____,100,High,M,C++,CSPre,4,5.5950000000001125
15,39____,100,Low,M,D+,CS,4.5,3.809999999999942
15,39____,100,Low,M,D+,Post,0.75,3.2300000000000963
15,39____,100,Low,M,D+,Pre,0.5,0.14499999999999597
15,39____,100,Low,M,D+,CSPre,4,3.664999999999946
15,40____,50,High,M,A++--,CS,2.75,4.8899999999999295
15,40____,50,High,M,A++--,Post,2.75,4.635000000000275
15,40____,50,High,M,A++--,Pre,1.5,0.39999999999997726
15,40____,50,High,M,A++--,CSPre,1.25,4.489999999999952
15,40____,50,Low,M,B+-,CS,4.25,6.205000000000041
15,40____,50,Low,M,B+-,Post,6.5,7.090000000000032
15,40____,50,Low,M,B+-,Pre,0.75,0.3199999999999931
15,40____,50,Low,M,B+-,CSPre,3.5,5.885000000000048
15,40____,100,High,M,C++,CS,5.5,5.64999999999992
15,40____,100,High,M,C++,Post,3.5,8.09999999999988
15,40____,100,High,M,C++,Pre,0,0
15,40____,100,High,M,C++,CSPre,5.5,5.64999999999992
15,40____,100,Low,M,D+,CS,4.75,5.600000000000051
15,40____,100,Low,M,D+,Post,6,6.35500000000016
15,40____,100,Low,M,D+,Pre,0.75,0.2449999999999476
15,40____,100,Low,M,D+,CSPre,4,5.3550000000001035
15,41____,50,High,M,A++--,CS,2.5,6.764999999999958
15,41____,50,High,M,A++--,Post,2,7.8349999999999795
15,41____,50,High,M,A++--,Pre,0.5,0.4899999999999805
15,41____,50,High,M,A++--,CSPre,2,6.274999999999977
15,41____,50,Low,M,B+-,CS,2.25,5.739999999999945
15,41____,50,Low,M,B+-,Post,0.25,9.04000000000002
15,41____,50,Low,M,B+-,Pre,0.5,0.6150000000000304
15,41____,50,Low,M,B+-,CSPre,1.75,5.124999999999915
15,41____,100,High,M,C++,CS,3.5,5.869999999999863
15,41____,100,High,M,C++,Post,2.75,8.260000000000133
15,41____,100,High,M,C++,Pre,1.75,0.4749999999999518
15,41____,100,High,M,C++,CSPre,1.75,5.394999999999912
15,41____,100,Low,M,D+,CS,2,8.144999999999982
15,41____,100,Low,M,D+,Post,1.5,7.6949999999998795
15,41____,100,Low,M,D+,Pre,0.5,0.8000000000000113
15,41____,100,Low,M,D+,CSPre,1.5,7.34499999999997
15,9_____,50,High,F,A++--,CS,1,7.849999999999938
15,9_____,50,High,F,A++--,Post,0.25,9.745000000000005
15,9_____,50,High,F,A++--,Pre,0.5,0.9650000000000318
15,9_____,50,High,F,A++--,CSPre,0.5,6.8849999999999065
15,9_____,50,Low,F,B+-,CS,1.75,5.925000000000068
15,9_____,50,Low,F,B+-,Post,1.5,7.449999999999989
15,9_____,50,Low,F,B+-,Pre,0.5,2.8850000000001046
15,9_____,50,Low,F,B+-,CSPre,1.25,3.0399999999999636
15,9_____,100,High,F,C++,CS,3,6.185000000000244
15,9_____,100,High,F,C++,Post,0.5,9.915
15,9_____,100,High,F,C++,Pre,0,0
15,9_____,100,High,F,C++,CSPre,3,6.185000000000244
15,9_____,100,Low,F,D+,CS,1.75,6.749999999999972
15,9_____,100,Low,F,D+,Post,0,9.75
15,9_____,100,Low,F,D+,Pre,1,1.0599999999999457
15,9_____,100,Low,F,D+,CSPre,0.75,5.690000000000026
17,10____,50,High,F,A++--,CS,7.5,1.959999999999922
17,10____,50,High,F,A++--,Post,3.5,4.775000000000006
17,10____,50,High,F,A++--,Pre,1.75,0.5849999999999513
17,10____,50,High,F,A++--,CSPre,5.75,1.3749999999999707
17,10____,50,Low,F,B+-,CS,6.5,3.7249999999999943
17,10____,50,Low,F,B+-,Post,2,4.460000000000008
17,10____,50,Low,F,B+-,Pre,0,0
17,10____,50,Low,F,B+-,CSPre,6.5,3.7249999999999943
17,10____,100,High,F,C++,CS,6,2.1549999999999727
17,10____,100,High,F,C++,Post,0.75,7.909999999999968
17,10____,100,High,F,C++,Pre,1.5,0.9750000000001364
17,10____,100,High,F,C++,CSPre,4.5,1.1799999999998363
17,10____,100,Low,F,D+,CS,5.75,2.100000000000307
17,10____,100,Low,F,D+,Post,6,5.059999999999938
17,10____,100,Low,F,D+,Pre,1,0.22000000000002723
17,10____,100,Low,F,D+,CSPre,4.75,1.8800000000002797
17,11____,50,High,F,A++--,CS,4,4.479999999999905
17,11____,50,High,F,A++--,Post,2,8.284999999999854
17,11____,50,High,F,A++--,Pre,2,8.030000000000001
17,11____,50,High,F,A++--,CSPre,2,-3.5500000000000957
17,11____,50,Low,F,B+-,CS,4,3.8649999999998528
17,11____,50,Low,F,B+-,Post,2,7.939999999999884
17,11____,50,Low,F,B+-,Pre,1,6.185000000000002
17,11____,50,Low,F,B+-,CSPre,3,-2.3200000000001495
17,11____,100,High,F,C++,CS,4.25,5.944999999999937
17,11____,100,High,F,C++,Post,0.75,9.75
17,11____,100,High,F,C++,Pre,2,2.2000000000000455
17,11____,100,High,F,C++,CSPre,2.25,3.7449999999998917
17,11____,100,Low,F,D+,CS,3.5,6.594999999999963
17,11____,100,Low,F,D+,Post,1.75,9.249999999999979
17,11____,100,Low,F,D+,Pre,3.25,6.615000000000059
17,11____,100,Low,F,D+,CSPre,0.25,-0.020000000000095497
17,12____,50,High,F,A++--,CS,5,3.299999999999948
17,12____,50,High,F,A++--,Post,2,6.884999999999955
17,12____,50,High,F,A++--,Pre,0.25,1.4049999999999727
17,12____,50,High,F,A++--,CSPre,4.75,1.8949999999999751
17,12____,50,Low,F,B+-,CS,2.75,2.8050000000000352
17,12____,50,Low,F,B+-,Post,1.75,2.9999999999999147
17,12____,50,Low,F,B+-,Pre,0.5,0.7949999999999874
17,12____,50,Low,F,B+-,CSPre,2.25,2.0100000000000477
17,12____,100,High,F,C++,CS,3.75,1.9399999999999695
17,12____,100,High,F,C++,Post,0,9.5
17,12____,100,High,F,C++,Pre,0.75,0.4700000000000131
17,12____,100,High,F,C++,CSPre,3,1.4699999999999565
17,12____,100,Low,F,D+,CS,5.25,5.490000000000094
17,12____,100,Low,F,D+,Post,1.5,6.009999999999934
17,12____,100,Low,F,D+,Pre,0.25,0.8300000000000125
17,12____,100,Low,F,D+,CSPre,5,4.660000000000082
17,13____,50,High,F,A++--,CS,6.25,2.699999999999832
17,13____,50,High,F,A++--,Post,3,5.164999999999992
17,13____,50,High,F,A++--,Pre,0.5,0.9650000000000318
17,13____,50,High,F,A++--,CSPre,5.75,1.7349999999998
17,13____,50,Low,F,B+-,CS,3.25,2.1249999999999285
17,13____,50,Low,F,B+-,Post,1,2.830000000000041
17,13____,50,Low,F,B+-,Pre,0.5,0.1450000000000385
17,13____,50,Low,F,B+-,CSPre,2.75,1.97999999999989
17,13____,100,High,F,C++,CS,4,2.994999999999976
17,13____,100,High,F,C++,Post,0.5,8.81499999999997
17,13____,100,High,F,C++,Pre,0.5,0.5649999999999978
17,13____,100,High,F,C++,CSPre,3.5,2.4299999999999784
17,13____,100,Low,F,D+,CS,4.5,4.185000000000109
17,13____,100,Low,F,D+,Post,2.5,8.174999999999862
17,13____,100,Low,F,D+,Pre,1.5,2.104999999999912
17,13____,100,Low,F,D+,CSPre,3,2.080000000000197
17,14____,50,High,F,A++--,CS,6.75,2.6049999999999898
17,14____,50,High,F,A++--,Post,1.75,2.865000000000038
17,14____,50,High,F,A++--,Pre,0,0
17,14____,50,High,F,A++--,CSPre,6.75,2.6049999999999898
17,14____,50,Low,F,B+-,CS,6.25,4.339999999999918
17,14____,50,Low,F,B+-,Post,2.5,3.8149999999999977
17,14____,50,Low,F,B+-,Pre,0.25,0.09999999999999425
17,14____,50,Low,F,B+-,CSPre,6,4.239999999999924
17,14____,100,High,F,C++,CS,7.25,3.0599999999998175
17,14____,100,High,F,C++,Post,0.25,7.1650000000000205
17,14____,100,High,F,C++,Pre,0.5,0.400000000000034
17,14____,100,High,F,C++,CSPre,6.75,2.6599999999997834
17,14____,100,Low,F,D+,CS,4.25,2.0849999999999653
17,14____,100,Low,F,D+,Post,2,4.9850000000000065
17,14____,100,Low,F,D+,Pre,1,0.39999999999999175
17,14____,100,Low,F,D+,CSPre,3.25,1.6849999999999736
17,15____,50,High,F,A++--,CS,3.25,2.6599999999997976
17,15____,50,High,F,A++--,Post,0.5,5.359999999999971
17,15____,50,High,F,A++--,Pre,0.5,0.02500000000000575
17,15____,50,High,F,A++--,CSPre,2.75,2.634999999999792
17,15____,50,Low,F,B+-,CS,1.5,2.3799999999998813
17,15____,50,Low,F,B+-,Post,2.5,4.615000000000009
17,15____,50,Low,F,B+-,Pre,0,0
17,15____,50,Low,F,B+-,CSPre,1.5,2.3799999999998813
17,15____,100,High,F,C++,CS,7.75,5.180000000000234
17,15____,100,High,F,C++,Post,1.25,9.545000000000016
17,15____,100,High,F,C++,Pre,0,0
17,15____,100,High,F,C++,CSPre,7.75,5.180000000000234
17,15____,100,Low,F,D+,CS,5.75,4.799999999999784
17,15____,100,Low,F,D+,Post,0.25,7.3799999999999955
17,15____,100,Low,F,D+,Pre,0,0
17,15____,100,Low,F,D+,CSPre,5.75,4.799999999999784
17,16____,50,High,F,A++--,CS,7.25,2.8850000000002467
17,16____,50,High,F,A++--,Post,2.5,4.5449999999999875
17,16____,50,High,F,A++--,Pre,0.5,1.6300000000000525
17,16____,50,High,F,A++--,CSPre,6.75,1.2550000000001942
17,16____,50,Low,F,B+-,CS,2.25,1.8199999999998795
17,16____,50,Low,F,B+-,Post,1.5,3.0000000000001137
17,16____,50,Low,F,B+-,Pre,0.25,0.11000000000001375
17,16____,50,Low,F,B+-,CSPre,2,1.7099999999998658
17,16____,100,High,F,C++,CS,6,2.2049999999998993
17,16____,100,High,F,C++,Post,3.25,7.700000000000102
17,16____,100,High,F,C++,Pre,0.5,1.9850000000000134
17,16____,100,High,F,C++,CSPre,5.5,0.21999999999988584
17,16____,100,Low,F,D+,CS,8,2.6099999999997863
17,16____,100,Low,F,D+,Post,2.75,5.2000000000000455
17,16____,100,Low,F,D+,Pre,0.75,2.515000000000043
17,16____,100,Low,F,D+,CSPre,7.25,0.09499999999974307
17,34____,50,High,M,A++--,CS,3.5,2.4650000000000323
17,34____,50,High,M,A++--,Post,1.5,3.465000000000003
17,34____,50,High,M,A++--,Pre,0.75,0.23500000000001364
17,34____,50,High,M,A++--,CSPre,2.75,2.2300000000000186
17,34____,50,Low,M,B+-,CS,3.5,3.7200000000001694
17,34____,50,Low,M,B+-,Post,2.5,3.035000000000025
17,34____,50,Low,M,B+-,Pre,1,0.200000000000017
17,34____,50,Low,M,B+-,CSPre,2.5,3.5200000000001523
17,34____,100,High,M,C++,CS,2.75,2.595000000000027
17,34____,100,High,M,C++,Post,2.75,5.140000000000022
17,34____,100,High,M,C++,Pre,1,0.34500000000002723
17,34____,100,High,M,C++,CSPre,1.75,2.2499999999999996
17,34____,100,Low,M,D+,CS,4.25,2.814999999999912
17,34____,100,Low,M,D+,Post,1.25,5.029999999999973
17,34____,100,Low,M,D+,Pre,0,0
17,34____,100,Low,M,D+,CSPre,4.25,2.814999999999912
17,35____,50,High,M,A++--,CS,3.25,1.1000000000001364
17,35____,50,High,M,A++--,Post,4.25,3.5199999999999387
17,35____,50,High,M,A++--,Pre,0.75,1.830000000000041
17,35____,50,High,M,A++--,CSPre,2.5,-0.7299999999999045
17,35____,50,Low,M,B+-,CS,2.25,1.104999999999954
17,35____,50,Low,M,B+-,Post,2,4.004999999999953
17,35____,50,Low,M,B+-,Pre,0,0
17,35____,50,Low,M,B+-,CSPre,2.25,1.104999999999954
17,35____,100,High,M,C++,CS,4.75,2.44000000000014
17,35____,100,High,M,C++,Post,1.5,7.685000000000031
17,35____,100,High,M,C++,Pre,0,0
17,35____,100,High,M,C++,CSPre,4.75,2.44000000000014
17,35____,100,Low,M,D+,CS,1.75,1.649999999999949
17,35____,100,Low,M,D+,Post,1.75,3.110000000000013
17,35____,100,Low,M,D+,Pre,0,0
17,35____,100,Low,M,D+,CSPre,1.75,1.649999999999949
17,36____,50,High,M,A++--,CS,3.25,2.0300000000000367
17,36____,50,High,M,A++--,Post,2.25,3.2849999999998403
17,36____,50,High,M,A++--,Pre,0.25,0.0499999999999545
17,36____,50,High,M,A++--,CSPre,3,1.9800000000000821
17,36____,50,Low,M,B+-,CS,2.25,1.9249999999999545
17,36____,50,Low,M,B+-,Post,2.25,3.55499999999995
17,36____,50,Low,M,B+-,Pre,0.75,3.039999999999992
17,36____,50,Low,M,B+-,CSPre,1.5,-1.1150000000000375
17,36____,100,High,M,C++,CS,4.75,3.199999999999875
17,36____,100,High,M,C++,Post,0.25,7.1200000000000045
17,36____,100,High,M,C++,Pre,1,1.6450000000000102
17,36____,100,High,M,C++,CSPre,3.75,1.5549999999998647
17,36____,100,Low,M,D+,CS,3.75,2.5250000000001616
17,36____,100,Low,M,D+,Post,1.5,2.630000000000038
17,36____,100,Low,M,D+,Pre,1,3.1700000000000728
17,36____,100,Low,M,D+,CSPre,2.75,-0.6449999999999112
17,37____,50,High,M,A++--,CS,4.5,2.8600000000001553
17,37____,50,High,M,A++--,Post,2,3.5449999999999586
17,37____,50,High,M,A++--,Pre,1,3.430000000000007
17,37____,50,High,M,A++--,CSPre,3.5,-0.5699999999998515
17,37____,50,Low,M,B+-,CS,2,1.1150000000000377
17,37____,50,Low,M,B+-,Post,1.25,1.3750000000000284
17,37____,50,Low,M,B+-,Pre,0.25,0.164999999999992
17,37____,50,Low,M,B+-,CSPre,1.75,0.9500000000000457
17,37____,100,High,M,C++,CS,4.25,3.2199999999998994
17,37____,100,High,M,C++,Post,4,3.905000000000058
17,37____,100,High,M,C++,Pre,0.25,0.16000000000001074
17,37____,100,High,M,C++,CSPre,4,3.0599999999998886
17,37____,100,Low,M,D+,CS,3.75,1.8649999999999949
17,37____,100,Low,M,D+,Post,5.25,2.724999999999959
17,37____,100,Low,M,D+,Pre,0,0
17,37____,100,Low,M,D+,CSPre,3.75,1.8649999999999949
17,38____,50,High,M,A++--,CS,7.5,3.485000000000227
17,38____,50,High,M,A++--,Post,4,5.250000000000028
17,38____,50,High,M,A++--,Pre,1.5,2.3150000000000404
17,38____,50,High,M,A++--,CSPre,6,1.1700000000001864
17,38____,50,Low,M,B+-,CS,4.75,4.8199999999998795
17,38____,50,Low,M,B+-,Post,2.5,7.764999999999986
17,38____,50,Low,M,B+-,Pre,0.5,0.8499999999999661
17,38____,50,Low,M,B+-,CSPre,4.25,3.9699999999999136
17,38____,100,High,M,C++,CS,5,2.075000000000124
17,38____,100,High,M,C++,Post,1.5,9.600000000000016
17,38____,100,High,M,C++,Pre,1.75,5.0949999999999775
17,38____,100,High,M,C++,CSPre,3.25,-3.0199999999998535
17,38____,100,Low,M,D+,CS,5.25,2.570000000000192
17,38____,100,Low,M,D+,Post,1.75,8.860000000000042
17,38____,100,Low,M,D+,Pre,2,1.57000000000005
17,38____,100,Low,M,D+,CSPre,3.25,1.000000000000142
17,39____,50,High,M,A++--,CS,4.25,4.785000000000082
17,39____,50,High,M,A++--,Post,2.25,2.1200000000000045
17,39____,50,High,M,A++--,Pre,0.25,0.16500000000002046
17,39____,50,High,M,A++--,CSPre,4,4.620000000000061
17,39____,50,Low,M,B+-,CS,3.75,4.144999999999911
17,39____,50,Low,M,B+-,Post,2,5.389999999999958
17,39____,50,Low,M,B+-,Pre,0.25,0.25
17,39____,50,Low,M,B+-,CSPre,3.5,3.8949999999999108
17,39____,100,High,M,C++,CS,4,5.865000000000094
17,39____,100,High,M,C++,Post,0.25,4.365000000000009
17,39____,100,High,M,C++,Pre,0.5,0.9499999999999886
17,39____,100,High,M,C++,CSPre,3.5,4.915000000000106
17,39____,100,Low,M,D+,CS,4.5,2.360000000000148
17,39____,100,Low,M,D+,Post,2,5.230000000000004
17,39____,100,Low,M,D+,Pre,0.25,0.030000000000001248
17,39____,100,Low,M,D+,CSPre,4.25,2.330000000000147
17,40____,50,High,M,A++--,CS,3.5,7.525000000000021
17,40____,50,High,M,A++--,Post,3,7.944999999999865
17,40____,50,High,M,A++--,Pre,1,2.4350000000000023
17,40____,50,High,M,A++--,CSPre,2.5,5.0900000000000185
17,40____,50,Low,M,B+-,CS,4.5,6.424999999999841
17,40____,50,Low,M,B+-,Post,3.5,7.65999999999994
17,40____,50,Low,M,B+-,Pre,0,0
17,40____,50,Low,M,B+-,CSPre,4.5,6.424999999999841
17,40____,100,High,M,C++,CS,3.25,6.270000000000039
17,40____,100,High,M,C++,Post,3.25,6.4950000000000605
17,40____,100,High,M,C++,Pre,1,2.339999999999918
17,40____,100,High,M,C++,CSPre,2.25,3.9300000000001205
17,40____,100,Low,M,D+,CS,6.25,5.330000000000126
17,40____,100,Low,M,D+,Post,9,7.454999999999785
17,40____,100,Low,M,D+,Pre,0,0
17,40____,100,Low,M,D+,CSPre,6.25,5.330000000000126
17,41____,50,High,M,A++--,CS,1.75,8.77499999999992
17,41____,50,High,M,A++--,Post,1.25,7.074999999999932
17,41____,50,High,M,A++--,Pre,0.25,1.6150000000000089
17,41____,50,High,M,A++--,CSPre,1.5,7.159999999999911
17,41____,50,Low,M,B+-,CS,2.75,5.600000000000051
17,41____,50,Low,M,B+-,Post,0.75,7.734999999999999
17,41____,50,Low,M,B+-,Pre,0.5,0.5649999999999409
17,41____,50,Low,M,B+-,CSPre,2.25,5.03500000000011
17,41____,100,High,M,C++,CS,2.75,6.235000000000043
17,41____,100,High,M,C++,Post,3.5,8
17,41____,100,High,M,C++,Pre,0.25,0.06499999999999775
17,41____,100,High,M,C++,CSPre,2.5,6.170000000000045
17,41____,100,Low,M,D+,CS,3.25,7.740000000000052
17,41____,100,Low,M,D+,Post,3.25,5.924999999999997
17,41____,100,Low,M,D+,Pre,1,0.25000000000000006
17,41____,100,Low,M,D+,CSPre,2.25,7.490000000000052
17,9_____,50,High,F,A++--,CS,2.25,6.155000000000129
17,9_____,50,High,F,A++--,Post,0,7.5
17,9_____,50,High,F,A++--,Pre,0,0
17,9_____,50,High,F,A++--,CSPre,2.25,6.155000000000129
17,9_____,50,Low,F,B+-,CS,2.25,7.305000000000064
17,9_____,50,Low,F,B+-,Post,0.25,5.685000000000002
17,9_____,50,Low,F,B+-,Pre,0,0
17,9_____,50,Low,F,B+-,CSPre,2.25,7.305000000000064
17,9_____,100,High,F,C++,CS,2.5,6.17500000000004
17,9_____,100,High,F,C++,Post,0.5,9.849999999999994
17,9_____,100,High,F,C++,Pre,0.5,0.2800000000000295
17,9_____,100,High,F,C++,CSPre,2,5.89500000000001
17,9_____,100,Low,F,D+,CS,3.25,4.539999999999942
17,9_____,100,Low,F,D+,Post,0.25,9.125
17,9_____,100,Low,F,D+,Pre,0,2
17,9_____,100,Low,F,D+,CSPre,3.25,2.5399999999999423
18,10____,50,High,F,A++--,CS,5,1.7950000000000013
18,10____,50,High,F,A++--,Post,5,3.905000000000029
18,10____,50,High,F,A++--,Pre,0,0
18,10____,50,High,F,A++--,CSPre,5,1.7950000000000013
18,10____,50,Low,F,B+-,CS,4.25,3.454999999999977
18,10____,50,Low,F,B+-,Post,4.5,3.69999999999991
18,10____,50,Low,F,B+-,Pre,0.25,0.6400000000000006
18,10____,50,Low,F,B+-,CSPre,4,2.8149999999999764
18,10____,100,High,F,C++,CS,7.25,2.835000000000179
18,10____,100,High,F,C++,Post,0.5,8.924999999999955
18,10____,100,High,F,C++,Pre,0,0
18,10____,100,High,F,C++,CSPre,7.25,2.835000000000179
18,10____,100,Low,F,D+,CS,6.25,1.4749999999999948
18,10____,100,Low,F,D+,Post,3.25,5.845000000000056
18,10____,100,Low,F,D+,Pre,0.5,0.18999999999999773
18,10____,100,Low,F,D+,CSPre,5.75,1.284999999999997
18,11____,50,High,F,A++--,CS,4,3.5749999999999678
18,11____,50,High,F,A++--,Post,0.5,9.254999999999995
18,11____,50,High,F,A++--,Pre,2.5,7.019999999999968
18,11____,50,High,F,A++--,CSPre,1.5,-3.445
18,11____,50,Low,F,B+-,CS,4,6.005000000000138
18,11____,50,Low,F,B+-,Post,1.25,8.909999999999997
18,11____,50,Low,F,B+-,Pre,1.5,9.129999999999995
18,11____,50,Low,F,B+-,CSPre,2.5,-3.124999999999858
18,11____,100,High,F,C++,CS,1.75,7.52499999999992
18,11____,100,High,F,C++,Post,0,10
18,11____,100,High,F,C++,Pre,0.5,5.3799999999999955
18,11____,100,High,F,C++,CSPre,1.25,2.144999999999925
18,11____,100,Low,F,D+,CS,3.75,6.540000000000062
18,11____,100,Low,F,D+,Post,3.5,7.995000000000133
18,11____,100,Low,F,D+,Pre,0.75,7.999999999999929
18,11____,100,Low,F,D+,CSPre,3,-1.4599999999998667
18,12____,50,High,F,A++--,CS,3.75,4.885000000000105
18,12____,50,High,F,A++--,Post,1.5,5.384999999999934
18,12____,50,High,F,A++--,Pre,1,0.9949999999999763
18,12____,50,High,F,A++--,CSPre,2.75,3.8900000000001285
18,12____,50,Low,F,B+-,CS,2.75,1.9449999999999292
18,12____,50,Low,F,B+-,Post,3.25,3.6600000000000463
18,12____,50,Low,F,B+-,Pre,1,0.6099999999999071
18,12____,50,Low,F,B+-,CSPre,1.75,1.3350000000000222
18,12____,100,High,F,C++,CS,5,2.269999999999925
18,12____,100,High,F,C++,Post,1.75,9.210000000000036
18,12____,100,High,F,C++,Pre,0.25,0.27499999999997726
18,12____,100,High,F,C++,CSPre,4.75,1.9949999999999477
18,12____,100,Low,F,D+,CS,4.5,4.469999999999957
18,12____,100,Low,F,D+,Post,2.25,6.395000000000081
18,12____,100,Low,F,D+,Pre,0,0
18,12____,100,Low,F,D+,CSPre,4.5,4.469999999999957
18,13____,50,High,F,A++--,CS,5,4.205000000000062
18,13____,50,High,F,A++--,Post,1.5,6.934999999999967
18,13____,50,High,F,A++--,Pre,1.25,0.41999999999997323
18,13____,50,High,F,A++--,CSPre,3.75,3.785000000000089
18,13____,50,Low,F,B+-,CS,3,2.114999999999725
18,13____,50,Low,F,B+-,Post,2.5,3.0799999999999845
18,13____,50,Low,F,B+-,Pre,0.75,0.18000000000003524
18,13____,50,Low,F,B+-,CSPre,2.25,1.9349999999996896
18,13____,100,High,F,C++,CS,5.5,2.765000000000299
18,13____,100,High,F,C++,Post,0.75,9.65500000000003
18,13____,100,High,F,C++,Pre,2,0.650000000000034
18,13____,100,High,F,C++,CSPre,3.5,2.115000000000265
18,13____,100,Low,F,D+,CS,4,3.7199999999999847
18,13____,100,Low,F,D+,Post,1.25,8.66000000000004
18,13____,100,Low,F,D+,Pre,2,2.3949999999999676
18,13____,100,Low,F,D+,CSPre,2,1.325000000000017
18,14____,50,High,F,A++--,CS,6.5,1.9150000000000775
18,14____,50,High,F,A++--,Post,1.75,4.245000000000033
18,14____,50,High,F,A++--,Pre,0,0
